order_id,order_arrival,process_start_time,order_complete_time,station_id
1695,19320,19413,19566,picker-1
1584,18120,19378,19567,picker-4
1637,18840,19434,19588,picker-1
1690,19260,19435,19588,picker-2
1492,17100,19438,19633,picker-5
1669,19020,19490,19647,picker-4
1580,18060,19440,19648,picker-3
1687,19260,19469,19648,picker-1
1691,19260,19486,19658,picker-1
1672,19020,19496,19659,picker-3
1641,18840,19476,19665,picker-1
1629,18600,19530,19688,picker-2
1705,19440,19540,19717,picker-1
1590,18180,19541,19730,picker-3
1700,19380,19547,19752,picker-2
1718,19560,19568,19784,picker-4
1665,19020,19590,19785,picker-2
1643,18840,19589,19792,picker-1
1546,17700,19567,19806,picker-1
1497,17100,19634,19839,picker-5
1707,19440,19649,19856,picker-1
1693,19320,19648,19866,picker-4
1682,19200,19650,19868,picker-3
1715,19560,19660,19907,picker-3
1673,19080,19731,19915,picker-3
1717,19560,19689,19923,picker-2
1678,19140,19753,19939,picker-2
1597,18240,19659,19950,picker-1
1712,19500,19666,19950,picker-1
1724,19680,19786,19973,picker-2
1729,19740,19793,19980,picker-1
1728,19740,19785,19986,picker-4
1726,19680,19718,19992,picker-1
1708,19440,19840,19992,picker-5
