order_id,order_arrival,process_start_time,order_complete_time,station_id
1634,18660,19387,19534,picker-4
1693,19320,19399,19561,picker-2
1554,17760,19450,19568,picker-1
1688,19260,19448,19577,picker-2
1699,19380,19465,19584,picker-3
1698,19380,19452,19606,picker-3
1673,19080,19480,19627,picker-3
1507,17220,19491,19632,picker-5
1611,18420,19478,19637,picker-4
1700,19380,19490,19669,picker-1
1629,18600,19474,19675,picker-1
1681,19200,19492,19701,picker-2
1682,19200,19532,19708,picker-1
1712,19500,19504,19739,picker-1
1503,17160,19535,19764,picker-4
1635,18720,19562,19767,picker-2
1715,19560,19569,19769,picker-1
1672,19020,19578,19785,picker-2
1674,19080,19585,19832,picker-3
1707,19440,19607,19838,picker-3
1705,19440,19628,19857,picker-3
1679,19140,19633,19863,picker-5
1713,19500,19638,19896,picker-4
1517,17340,19670,19937,picker-1
1694,19320,19702,19948,picker-2
1523,17400,19676,19953,picker-1
1683,19200,19709,19978,picker-1
1664,19020,19765,19995,picker-4
1591,18180,19770,19999,picker-1
