order_id,order_arrival,process_start_time,order_complete_time,station_id
1703,19440,19470,19748,picker-1
1669,19020,19529,19800,picker-5
1694,19320,19552,19822,picker-5
1659,18960,19548,19832,picker-3
1713,19500,19548,19837,picker-3
1581,18060,19603,19894,picker-1
1701,19380,19629,19895,picker-4
1692,19260,19597,19903,picker-1
1693,19320,19559,19906,picker-4
1685,19260,19597,19912,picker-1
1688,19260,19660,19922,picker-4
1671,19020,19616,19926,picker-1
1690,19260,19620,19928,picker-4
1676,19080,19677,19952,picker-1
1675,19080,19673,19972,picker-2
1721,19620,19675,19972,picker-5
1547,17700,19705,19988,picker-5
1601,18360,19683,19999,picker-2
