order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2777,1381,1,68,6,-1,99999,-1,-1,-3,-1,1,15840
2778,1381,1,54,9,-1,99999,-1,-1,-3,-1,1,15840
2779,1382,1,454,4,-1,99999,-1,-1,-3,-1,1,15840
2780,1382,1,99,5,-1,99999,-1,-1,-3,-1,1,15840
2781,1383,1,233,7,-1,99999,-1,-1,-3,-1,1,15840
2782,1383,1,248,5,-1,99999,-1,-1,-3,-1,1,15840
2783,1383,1,6,5,-1,99999,-1,-1,-3,-1,1,15840
2784,1384,1,13,4,-1,99999,-1,-1,-3,-1,1,15840
2785,1384,1,1,10,-1,99999,-1,-1,-3,-1,1,15840
2786,1385,1,469,4,-1,99999,-1,-1,-3,-1,1,15900
2787,1386,1,36,4,-1,99999,-1,-1,-3,-1,1,15900
2788,1387,1,89,2,-1,99999,-1,-1,-3,-1,1,15900
2789,1388,1,68,8,-1,99999,-1,-1,-3,-1,1,15900
2790,1388,1,9,9,-1,99999,-1,-1,-3,-1,1,15900
2791,1389,1,13,8,-1,99999,-1,-1,-3,-1,1,15900
2792,1389,1,16,3,-1,99999,-1,-1,-3,-1,1,15900
2793,1390,1,1,2,-1,99999,-1,-1,-3,-1,1,15900
2794,1391,1,190,8,-1,99999,-1,-1,-3,-1,1,15960
2795,1391,1,387,6,-1,99999,-1,-1,-3,-1,1,15960
2796,1392,1,21,4,-1,99999,-1,-1,-3,-1,1,15960
2797,1393,1,216,6,-1,99999,-1,-1,-3,-1,1,15960
2798,1393,1,3,5,-1,99999,-1,-1,-3,-1,1,15960
2799,1394,1,44,4,-1,99999,-1,-1,-3,-1,1,15960
2800,1395,1,209,1,-1,99999,-1,-1,-3,-1,1,15960
2801,1395,1,195,12,-1,99999,-1,-1,-3,-1,1,15960
2802,1396,1,74,2,-1,99999,-1,-1,-3,-1,1,15960
2803,1396,1,4,8,-1,99999,-1,-1,-3,-1,1,15960
2804,1397,1,138,10,-1,99999,-1,-1,-3,-1,1,15960
2805,1397,1,41,6,-1,99999,-1,-1,-3,-1,1,15960
2806,1398,1,97,4,-1,99999,-1,-1,-3,-1,1,15960
2807,1399,1,6,8,-1,99999,-1,-1,-3,-1,1,15960
2808,1400,1,338,9,-1,99999,-1,-1,-3,-1,1,15960
2809,1401,1,416,4,-1,99999,-1,-1,-3,-1,1,16020
2810,1401,1,336,2,-1,99999,-1,-1,-3,-1,1,16020
2811,1402,1,27,6,-1,99999,-1,-1,-3,-1,1,16020
2812,1403,1,427,8,-1,99999,-1,-1,-3,-1,1,16020
2813,1404,1,38,12,-1,99999,-1,-1,-3,-1,1,16020
2814,1404,1,25,1,-1,99999,-1,-1,-3,-1,1,16020
2815,1404,1,39,7,-1,99999,-1,-1,-3,-1,1,16020
2816,1405,1,156,7,-1,99999,-1,-1,-3,-1,1,16080
2817,1405,1,109,11,-1,99999,-1,-1,-3,-1,1,16080
2818,1406,1,0,7,-1,99999,-1,-1,-3,-1,1,16080
2819,1407,1,14,8,-1,99999,-1,-1,-3,-1,1,16080
2820,1408,1,188,3,-1,99999,-1,-1,-3,-1,1,16080
2821,1408,1,9,7,-1,99999,-1,-1,-3,-1,1,16080
2822,1409,1,184,7,-1,99999,-1,-1,-3,-1,1,16080
2823,1410,1,24,10,-1,99999,-1,-1,-3,-1,1,16080
2824,1411,1,29,5,-1,99999,-1,-1,-3,-1,1,16140
2825,1411,1,0,5,-1,99999,-1,-1,-3,-1,1,16140
2826,1412,1,16,2,-1,99999,-1,-1,-3,-1,1,16140
2827,1413,1,38,4,-1,99999,-1,-1,-3,-1,1,16140
2828,1414,1,139,8,-1,99999,-1,-1,-3,-1,1,16140
2829,1415,1,368,7,-1,99999,-1,-1,-3,-1,1,16140
2830,1416,1,66,2,-1,99999,-1,-1,-3,-1,1,16140
2831,1417,1,39,7,-1,99999,-1,-1,-3,-1,1,16140
2832,1417,1,348,1,-1,99999,-1,-1,-3,-1,1,16140
2833,1417,1,38,8,-1,99999,-1,-1,-3,-1,1,16140
2834,1417,1,164,7,-1,99999,-1,-1,-3,-1,1,16140
2835,1417,1,42,1,-1,99999,-1,-1,-3,-1,1,16140
2836,1417,1,7,8,-1,99999,-1,-1,-3,-1,1,16140
2837,1417,1,47,6,-1,99999,-1,-1,-3,-1,1,16140
2838,1417,1,81,10,-1,99999,-1,-1,-3,-1,1,16140
2839,1417,1,18,9,-1,99999,-1,-1,-3,-1,1,16140
2840,1418,1,266,7,-1,99999,-1,-1,-3,-1,1,16140
2841,1419,1,35,4,-1,99999,-1,-1,-3,-1,1,16200
2842,1420,1,150,6,-1,99999,-1,-1,-3,-1,1,16200
2843,1420,1,390,10,-1,99999,-1,-1,-3,-1,1,16200
2844,1420,1,13,7,-1,99999,-1,-1,-3,-1,1,16200
2845,1421,1,9,10,-1,99999,-1,-1,-3,-1,1,16200
2846,1421,1,367,2,-1,99999,-1,-1,-3,-1,1,16200
2847,1422,1,36,6,-1,99999,-1,-1,-3,-1,1,16200
2848,1423,1,12,10,-1,99999,-1,-1,-3,-1,1,16200
2849,1423,1,43,2,-1,99999,-1,-1,-3,-1,1,16200
2850,1424,1,125,10,-1,99999,-1,-1,-3,-1,1,16200
2851,1424,1,1,4,-1,99999,-1,-1,-3,-1,1,16200
2852,1425,1,108,1,-1,99999,-1,-1,-3,-1,1,16200
2853,1425,1,16,7,-1,99999,-1,-1,-3,-1,1,16200
2854,1426,1,283,10,-1,99999,-1,-1,-3,-1,1,16260
2855,1427,1,29,7,-1,99999,-1,-1,-3,-1,1,16260
2856,1428,1,1,5,-1,99999,-1,-1,-3,-1,1,16260
2857,1428,1,12,8,-1,99999,-1,-1,-3,-1,1,16260
2858,1429,1,192,2,-1,99999,-1,-1,-3,-1,1,16320
2859,1430,1,106,4,-1,99999,-1,-1,-3,-1,1,16320
2860,1431,1,236,6,-1,99999,-1,-1,-3,-1,1,16320
2861,1431,1,10,10,-1,99999,-1,-1,-3,-1,1,16320
2862,1431,1,0,1,-1,99999,-1,-1,-3,-1,1,16320
2863,1432,1,197,6,-1,99999,-1,-1,-3,-1,1,16320
2864,1433,1,30,10,-1,99999,-1,-1,-3,-1,1,16320
2865,1434,1,406,4,-1,99999,-1,-1,-3,-1,1,16320
2866,1435,1,384,4,-1,99999,-1,-1,-3,-1,1,16380
2867,1436,1,17,10,-1,99999,-1,-1,-3,-1,1,16380
2868,1437,1,89,10,-1,99999,-1,-1,-3,-1,1,16380
2869,1437,1,314,9,-1,99999,-1,-1,-3,-1,1,16380
2870,1438,1,20,6,-1,99999,-1,-1,-3,-1,1,16440
2871,1439,1,5,6,-1,99999,-1,-1,-3,-1,1,16440
2872,1439,1,4,6,-1,99999,-1,-1,-3,-1,1,16440
2873,1440,1,88,10,-1,99999,-1,-1,-3,-1,1,16440
2874,1441,1,42,12,-1,99999,-1,-1,-3,-1,1,16500
2875,1442,1,15,3,-1,99999,-1,-1,-3,-1,1,16500
2876,1442,1,19,11,-1,99999,-1,-1,-3,-1,1,16500
2877,1443,1,123,4,-1,99999,-1,-1,-3,-1,1,16500
2878,1443,1,5,6,-1,99999,-1,-1,-3,-1,1,16500
2879,1443,1,29,4,-1,99999,-1,-1,-3,-1,1,16500
2880,1443,1,233,9,-1,99999,-1,-1,-3,-1,1,16500
2881,1443,1,84,7,-1,99999,-1,-1,-3,-1,1,16500
2882,1444,1,498,8,-1,99999,-1,-1,-3,-1,1,16560
2883,1445,1,243,12,-1,99999,-1,-1,-3,-1,1,16560
2884,1445,1,3,2,-1,99999,-1,-1,-3,-1,1,16560
2885,1445,1,17,6,-1,99999,-1,-1,-3,-1,1,16560
2886,1445,1,233,6,-1,99999,-1,-1,-3,-1,1,16560
2887,1446,1,6,8,-1,99999,-1,-1,-3,-1,1,16560
2888,1447,1,492,6,-1,99999,-1,-1,-3,-1,1,16620
2889,1447,1,157,6,-1,99999,-1,-1,-3,-1,1,16620
2890,1448,1,20,8,-1,99999,-1,-1,-3,-1,1,16620
2891,1448,1,77,8,-1,99999,-1,-1,-3,-1,1,16620
2892,1448,1,93,7,-1,99999,-1,-1,-3,-1,1,16620
2893,1448,1,115,9,-1,99999,-1,-1,-3,-1,1,16620
2894,1449,1,19,6,-1,99999,-1,-1,-3,-1,1,16620
2895,1449,1,161,2,-1,99999,-1,-1,-3,-1,1,16620
2896,1450,1,95,6,-1,99999,-1,-1,-3,-1,1,16620
2897,1451,1,43,4,-1,99999,-1,-1,-3,-1,1,16620
2898,1451,1,5,6,-1,99999,-1,-1,-3,-1,1,16620
2899,1452,1,22,6,-1,99999,-1,-1,-3,-1,1,16620
2900,1452,1,14,6,-1,99999,-1,-1,-3,-1,1,16620
2901,1453,1,91,8,-1,99999,-1,-1,-3,-1,1,16680
2902,1454,1,211,6,-1,99999,-1,-1,-3,-1,1,16680
2903,1455,1,109,2,-1,99999,-1,-1,-3,-1,1,16680
2904,1456,1,235,8,-1,99999,-1,-1,-3,-1,1,16680
2905,1456,1,89,10,-1,99999,-1,-1,-3,-1,1,16680
2906,1457,1,12,4,-1,99999,-1,-1,-3,-1,1,16680
2907,1458,1,472,7,-1,99999,-1,-1,-3,-1,1,16740
2908,1459,1,31,2,-1,99999,-1,-1,-3,-1,1,16740
2909,1460,1,304,5,-1,99999,-1,-1,-3,-1,1,16740
2910,1461,1,18,12,-1,99999,-1,-1,-3,-1,1,16800
2911,1461,1,34,9,-1,99999,-1,-1,-3,-1,1,16800
2912,1462,1,42,12,-1,99999,-1,-1,-3,-1,1,16800
2913,1462,1,0,10,-1,99999,-1,-1,-3,-1,1,16800
2914,1462,1,24,12,-1,99999,-1,-1,-3,-1,1,16800
2915,1463,1,391,3,-1,99999,-1,-1,-3,-1,1,16800
2916,1464,1,20,4,-1,99999,-1,-1,-3,-1,1,16800
2917,1464,1,119,4,-1,99999,-1,-1,-3,-1,1,16800
2918,1465,1,161,8,-1,99999,-1,-1,-3,-1,1,16800
2919,1466,1,390,6,-1,99999,-1,-1,-3,-1,1,16800
2920,1467,1,47,3,-1,99999,-1,-1,-3,-1,1,16860
2921,1468,1,390,4,-1,99999,-1,-1,-3,-1,1,16860
2922,1468,1,42,5,-1,99999,-1,-1,-3,-1,1,16860
2923,1468,1,183,9,-1,99999,-1,-1,-3,-1,1,16860
2924,1469,1,17,6,-1,99999,-1,-1,-3,-1,1,16860
2925,1469,1,180,7,-1,99999,-1,-1,-3,-1,1,16860
2926,1469,1,20,6,-1,99999,-1,-1,-3,-1,1,16860
2927,1470,1,10,6,-1,99999,-1,-1,-3,-1,1,16860
2928,1471,1,28,4,-1,99999,-1,-1,-3,-1,1,16860
2929,1472,1,0,6,-1,99999,-1,-1,-3,-1,1,16860
2930,1473,1,1,9,-1,99999,-1,-1,-3,-1,1,16860
2931,1474,1,23,10,-1,99999,-1,-1,-3,-1,1,16860
2932,1474,1,294,8,-1,99999,-1,-1,-3,-1,1,16860
2933,1474,1,70,6,-1,99999,-1,-1,-3,-1,1,16860
2934,1474,1,24,8,-1,99999,-1,-1,-3,-1,1,16860
2935,1475,1,12,3,-1,99999,-1,-1,-3,-1,1,16920
2936,1475,1,16,12,-1,99999,-1,-1,-3,-1,1,16920
2937,1475,1,176,8,-1,99999,-1,-1,-3,-1,1,16920
2938,1475,1,24,7,-1,99999,-1,-1,-3,-1,1,16920
2939,1475,1,89,11,-1,99999,-1,-1,-3,-1,1,16920
2940,1475,1,359,8,-1,99999,-1,-1,-3,-1,1,16920
2941,1476,1,101,9,-1,99999,-1,-1,-3,-1,1,16920
2942,1476,1,131,6,-1,99999,-1,-1,-3,-1,1,16920
2943,1476,1,44,8,-1,99999,-1,-1,-3,-1,1,16920
2944,1477,1,220,2,-1,99999,-1,-1,-3,-1,1,16920
2945,1478,1,15,10,-1,99999,-1,-1,-3,-1,1,16920
2946,1478,1,197,7,-1,99999,-1,-1,-3,-1,1,16920
2947,1478,1,10,4,-1,99999,-1,-1,-3,-1,1,16920
2948,1478,1,27,5,-1,99999,-1,-1,-3,-1,1,16920
2949,1479,1,88,6,-1,99999,-1,-1,-3,-1,1,16980
2950,1480,1,109,8,-1,99999,-1,-1,-3,-1,1,16980
2951,1480,1,193,4,-1,99999,-1,-1,-3,-1,1,16980
2952,1480,1,19,8,-1,99999,-1,-1,-3,-1,1,16980
2953,1481,1,33,4,-1,99999,-1,-1,-3,-1,1,16980
2954,1481,1,370,6,-1,99999,-1,-1,-3,-1,1,16980
2955,1482,1,105,10,-1,99999,-1,-1,-3,-1,1,16980
2956,1482,1,52,4,-1,99999,-1,-1,-3,-1,1,16980
2957,1482,1,46,8,-1,99999,-1,-1,-3,-1,1,16980
2958,1482,1,0,9,-1,99999,-1,-1,-3,-1,1,16980
2959,1483,1,367,5,-1,99999,-1,-1,-3,-1,1,16980
2960,1484,1,388,6,-1,99999,-1,-1,-3,-1,1,16980
2961,1485,1,15,3,-1,99999,-1,-1,-3,-1,1,17040
2962,1486,1,155,8,-1,99999,-1,-1,-3,-1,1,17040
2963,1487,1,1,4,-1,99999,-1,-1,-3,-1,1,17040
2964,1488,1,52,5,-1,99999,-1,-1,-3,-1,1,17040
2965,1488,1,257,8,-1,99999,-1,-1,-3,-1,1,17040
2966,1489,1,60,5,-1,99999,-1,-1,-3,-1,1,17040
2967,1490,1,92,10,-1,99999,-1,-1,-3,-1,1,17040
2968,1491,1,46,11,-1,99999,-1,-1,-3,-1,1,17100
2969,1491,1,37,7,-1,99999,-1,-1,-3,-1,1,17100
2970,1492,1,98,12,-1,99999,-1,-1,-3,-1,1,17100
2971,1492,1,87,6,-1,99999,-1,-1,-3,-1,1,17100
2972,1493,1,45,8,-1,99999,-1,-1,-3,-1,1,17100
2973,1494,1,371,3,-1,99999,-1,-1,-3,-1,1,17100
2974,1494,1,17,4,-1,99999,-1,-1,-3,-1,1,17100
2975,1494,1,80,7,-1,99999,-1,-1,-3,-1,1,17100
2976,1494,1,268,3,-1,99999,-1,-1,-3,-1,1,17100
2977,1494,1,10,8,-1,99999,-1,-1,-3,-1,1,17100
2978,1494,1,211,8,-1,99999,-1,-1,-3,-1,1,17100
2979,1494,1,457,8,-1,99999,-1,-1,-3,-1,1,17100
2980,1494,1,9,4,-1,99999,-1,-1,-3,-1,1,17100
2981,1494,1,68,4,-1,99999,-1,-1,-3,-1,1,17100
2982,1494,1,222,9,-1,99999,-1,-1,-3,-1,1,17100
2983,1495,1,17,8,-1,99999,-1,-1,-3,-1,1,17100
2984,1495,1,60,5,-1,99999,-1,-1,-3,-1,1,17100
2985,1496,1,420,7,-1,99999,-1,-1,-3,-1,1,17100
2986,1496,1,113,8,-1,99999,-1,-1,-3,-1,1,17100
2987,1496,1,40,8,-1,99999,-1,-1,-3,-1,1,17100
2988,1496,1,326,1,-1,99999,-1,-1,-3,-1,1,17100
2989,1496,1,213,6,-1,99999,-1,-1,-3,-1,1,17100
2990,1496,1,6,6,-1,99999,-1,-1,-3,-1,1,17100
2991,1497,1,46,6,-1,99999,-1,-1,-3,-1,1,17100
2992,1497,1,42,7,-1,99999,-1,-1,-3,-1,1,17100
2993,1497,1,15,6,-1,99999,-1,-1,-3,-1,1,17100
2994,1497,1,176,6,-1,99999,-1,-1,-3,-1,1,17100
2995,1498,1,3,9,-1,99999,-1,-1,-3,-1,1,17100
2996,1498,1,55,9,-1,99999,-1,-1,-3,-1,1,17100
2997,1499,1,81,10,-1,99999,-1,-1,-3,-1,1,17160
2998,1500,1,44,11,-1,99999,-1,-1,-3,-1,1,17160
2999,1501,1,0,4,-1,99999,-1,-1,-3,-1,1,17160
3000,1502,1,362,8,-1,99999,-1,-1,-3,-1,1,17160
3001,1502,1,42,8,-1,99999,-1,-1,-3,-1,1,17160
3002,1502,1,0,10,-1,99999,-1,-1,-3,-1,1,17160
3003,1502,1,430,3,-1,99999,-1,-1,-3,-1,1,17160
3004,1502,1,97,8,-1,99999,-1,-1,-3,-1,1,17160
3005,1503,1,319,7,-1,99999,-1,-1,-3,-1,1,17160
3006,1503,1,8,4,-1,99999,-1,-1,-3,-1,1,17160
3007,1503,1,50,9,-1,99999,-1,-1,-3,-1,1,17160
3008,1503,1,38,8,-1,99999,-1,-1,-3,-1,1,17160
3009,1504,1,4,6,-1,99999,-1,-1,-3,-1,1,17160
3010,1505,1,6,4,-1,99999,-1,-1,-3,-1,1,17220
3011,1506,1,362,6,-1,99999,-1,-1,-3,-1,1,17220
3012,1506,1,25,4,-1,99999,-1,-1,-3,-1,1,17220
3013,1507,1,36,7,-1,99999,-1,-1,-3,-1,1,17220
3014,1508,1,4,6,-1,99999,-1,-1,-3,-1,1,17220
3015,1508,1,108,9,-1,99999,-1,-1,-3,-1,1,17220
3016,1509,1,428,6,-1,99999,-1,-1,-3,-1,1,17220
3017,1509,1,34,4,-1,99999,-1,-1,-3,-1,1,17220
3018,1510,1,156,8,-1,99999,-1,-1,-3,-1,1,17280
3019,1510,1,2,12,-1,99999,-1,-1,-3,-1,1,17280
3020,1511,1,124,8,-1,99999,-1,-1,-3,-1,1,17280
3021,1512,1,11,6,-1,99999,-1,-1,-3,-1,1,17280
3022,1513,1,40,11,-1,99999,-1,-1,-3,-1,1,17280
3023,1513,1,381,1,-1,99999,-1,-1,-3,-1,1,17280
3024,1514,1,89,8,-1,99999,-1,-1,-3,-1,1,17280
3025,1515,1,158,6,-1,99999,-1,-1,-3,-1,1,17280
3026,1515,1,36,10,-1,99999,-1,-1,-3,-1,1,17280
3027,1516,1,143,10,-1,99999,-1,-1,-3,-1,1,17340
3028,1516,1,474,6,-1,99999,-1,-1,-3,-1,1,17340
3029,1517,1,76,7,-1,99999,-1,-1,-3,-1,1,17340
3030,1517,1,264,8,-1,99999,-1,-1,-3,-1,1,17340
3031,1517,1,113,8,-1,99999,-1,-1,-3,-1,1,17340
3032,1517,1,102,8,-1,99999,-1,-1,-3,-1,1,17340
3033,1518,1,36,7,-1,99999,-1,-1,-3,-1,1,17340
3034,1519,1,204,8,-1,99999,-1,-1,-3,-1,1,17340
3035,1519,1,101,4,-1,99999,-1,-1,-3,-1,1,17340
3036,1519,1,31,4,-1,99999,-1,-1,-3,-1,1,17340
3037,1520,1,377,7,-1,99999,-1,-1,-3,-1,1,17400
3038,1521,1,16,2,-1,99999,-1,-1,-3,-1,1,17400
3039,1521,1,37,5,-1,99999,-1,-1,-3,-1,1,17400
3040,1522,1,455,6,-1,99999,-1,-1,-3,-1,1,17400
3041,1523,1,76,5,-1,99999,-1,-1,-3,-1,1,17400
3042,1523,1,17,2,-1,99999,-1,-1,-3,-1,1,17400
3043,1524,1,91,9,-1,99999,-1,-1,-3,-1,1,17400
3044,1524,1,35,7,-1,99999,-1,-1,-3,-1,1,17400
3045,1524,1,43,5,-1,99999,-1,-1,-3,-1,1,17400
3046,1524,1,102,8,-1,99999,-1,-1,-3,-1,1,17400
3047,1525,1,326,10,-1,99999,-1,-1,-3,-1,1,17400
3048,1526,1,476,5,-1,99999,-1,-1,-3,-1,1,17460
3049,1526,1,0,10,-1,99999,-1,-1,-3,-1,1,17460
3050,1527,1,35,1,-1,99999,-1,-1,-3,-1,1,17460
3051,1527,1,120,1,-1,99999,-1,-1,-3,-1,1,17460
3052,1528,1,32,6,-1,99999,-1,-1,-3,-1,1,17460
3053,1528,1,37,10,-1,99999,-1,-1,-3,-1,1,17460
3054,1528,1,102,5,-1,99999,-1,-1,-3,-1,1,17460
3055,1529,1,205,9,-1,99999,-1,-1,-3,-1,1,17460
3056,1529,1,479,7,-1,99999,-1,-1,-3,-1,1,17460
3057,1530,1,116,7,-1,99999,-1,-1,-3,-1,1,17460
3058,1530,1,108,6,-1,99999,-1,-1,-3,-1,1,17460
3059,1530,1,11,6,-1,99999,-1,-1,-3,-1,1,17460
3060,1530,1,337,3,-1,99999,-1,-1,-3,-1,1,17460
3061,1530,1,33,8,-1,99999,-1,-1,-3,-1,1,17460
3062,1531,1,14,8,-1,99999,-1,-1,-3,-1,1,17460
3063,1532,1,19,12,-1,99999,-1,-1,-3,-1,1,17460
3064,1533,1,126,1,-1,99999,-1,-1,-3,-1,1,17460
3065,1533,1,58,8,-1,99999,-1,-1,-3,-1,1,17460
3066,1534,1,249,8,-1,99999,-1,-1,-3,-1,1,17520
3067,1535,1,23,7,-1,99999,-1,-1,-3,-1,1,17520
3068,1536,1,45,1,-1,99999,-1,-1,-3,-1,1,17520
3069,1537,1,9,3,-1,99999,-1,-1,-3,-1,1,17580
3070,1538,1,49,5,-1,99999,-1,-1,-3,-1,1,17580
3071,1538,1,30,3,-1,99999,-1,-1,-3,-1,1,17580
3072,1538,1,25,8,-1,99999,-1,-1,-3,-1,1,17580
3073,1538,1,217,10,-1,99999,-1,-1,-3,-1,1,17580
3074,1538,1,339,5,-1,99999,-1,-1,-3,-1,1,17580
3075,1538,1,18,5,-1,99999,-1,-1,-3,-1,1,17580
3076,1539,1,11,9,-1,99999,-1,-1,-3,-1,1,17580
3077,1539,1,118,9,-1,99999,-1,-1,-3,-1,1,17580
3078,1540,1,342,1,-1,99999,-1,-1,-3,-1,1,17580
3079,1540,1,328,10,-1,99999,-1,-1,-3,-1,1,17580
3080,1540,1,185,9,-1,99999,-1,-1,-3,-1,1,17580
3081,1541,1,23,8,-1,99999,-1,-1,-3,-1,1,17640
3082,1541,1,35,8,-1,99999,-1,-1,-3,-1,1,17640
3083,1541,1,45,12,-1,99999,-1,-1,-3,-1,1,17640
3084,1542,1,24,7,-1,99999,-1,-1,-3,-1,1,17640
3085,1542,1,187,9,-1,99999,-1,-1,-3,-1,1,17640
3086,1542,1,320,6,-1,99999,-1,-1,-3,-1,1,17640
3087,1543,1,1,9,-1,99999,-1,-1,-3,-1,1,17700
3088,1544,1,26,2,-1,99999,-1,-1,-3,-1,1,17700
3089,1544,1,260,5,-1,99999,-1,-1,-3,-1,1,17700
3090,1545,1,3,11,-1,99999,-1,-1,-3,-1,1,17700
3091,1545,1,27,8,-1,99999,-1,-1,-3,-1,1,17700
3092,1546,1,312,5,-1,99999,-1,-1,-3,-1,1,17700
3093,1546,1,2,8,-1,99999,-1,-1,-3,-1,1,17700
3094,1547,1,103,2,-1,99999,-1,-1,-3,-1,1,17700
3095,1548,1,6,9,-1,99999,-1,-1,-3,-1,1,17760
3096,1548,1,22,6,-1,99999,-1,-1,-3,-1,1,17760
3097,1549,1,70,6,-1,99999,-1,-1,-3,-1,1,17760
3098,1549,1,239,8,-1,99999,-1,-1,-3,-1,1,17760
3099,1549,1,92,8,-1,99999,-1,-1,-3,-1,1,17760
3100,1549,1,26,9,-1,99999,-1,-1,-3,-1,1,17760
3101,1549,1,152,8,-1,99999,-1,-1,-3,-1,1,17760
3102,1549,1,10,6,-1,99999,-1,-1,-3,-1,1,17760
3103,1550,1,8,8,-1,99999,-1,-1,-3,-1,1,17760
3104,1551,1,34,7,-1,99999,-1,-1,-3,-1,1,17760
3105,1551,1,348,2,-1,99999,-1,-1,-3,-1,1,17760
3106,1551,1,370,10,-1,99999,-1,-1,-3,-1,1,17760
3107,1552,1,6,8,-1,99999,-1,-1,-3,-1,1,17760
3108,1553,1,180,1,-1,99999,-1,-1,-3,-1,1,17760
3109,1554,1,213,10,-1,99999,-1,-1,-3,-1,1,17760
3110,1555,1,18,12,-1,99999,-1,-1,-3,-1,1,17760
3111,1555,1,21,5,-1,99999,-1,-1,-3,-1,1,17760
3112,1555,1,7,6,-1,99999,-1,-1,-3,-1,1,17760
3113,1556,1,166,8,-1,99999,-1,-1,-3,-1,1,17760
3114,1557,1,457,11,-1,99999,-1,-1,-3,-1,1,17760
3115,1557,1,36,10,-1,99999,-1,-1,-3,-1,1,17760
3116,1557,1,7,10,-1,99999,-1,-1,-3,-1,1,17760
3117,1558,1,282,7,-1,99999,-1,-1,-3,-1,1,17820
3118,1558,1,0,2,-1,99999,-1,-1,-3,-1,1,17820
3119,1558,1,84,11,-1,99999,-1,-1,-3,-1,1,17820
3120,1558,1,118,4,-1,99999,-1,-1,-3,-1,1,17820
3121,1558,1,2,3,-1,99999,-1,-1,-3,-1,1,17820
3122,1558,1,14,7,-1,99999,-1,-1,-3,-1,1,17820
3123,1558,1,49,11,-1,99999,-1,-1,-3,-1,1,17820
3124,1558,1,12,2,-1,99999,-1,-1,-3,-1,1,17820
3125,1559,1,129,12,-1,99999,-1,-1,-3,-1,1,17820
3126,1559,1,49,8,-1,99999,-1,-1,-3,-1,1,17820
3127,1560,1,144,8,-1,99999,-1,-1,-3,-1,1,17820
3128,1560,1,34,10,-1,99999,-1,-1,-3,-1,1,17820
3129,1561,1,186,10,-1,99999,-1,-1,-3,-1,1,17820
3130,1561,1,452,4,-1,99999,-1,-1,-3,-1,1,17820
3131,1562,1,376,3,-1,99999,-1,-1,-3,-1,1,17820
3132,1563,1,8,12,-1,99999,-1,-1,-3,-1,1,17880
3133,1564,1,45,2,-1,99999,-1,-1,-3,-1,1,17880
3134,1564,1,25,6,-1,99999,-1,-1,-3,-1,1,17880
3135,1565,1,144,10,-1,99999,-1,-1,-3,-1,1,17880
3136,1565,1,23,11,-1,99999,-1,-1,-3,-1,1,17880
3137,1566,1,55,10,-1,99999,-1,-1,-3,-1,1,17880
3138,1566,1,9,8,-1,99999,-1,-1,-3,-1,1,17880
3139,1566,1,1,10,-1,99999,-1,-1,-3,-1,1,17880
3140,1567,1,360,11,-1,99999,-1,-1,-3,-1,1,17880
3141,1567,1,49,2,-1,99999,-1,-1,-3,-1,1,17880
3142,1568,1,78,7,-1,99999,-1,-1,-3,-1,1,17880
3143,1569,1,205,4,-1,99999,-1,-1,-3,-1,1,17880
3144,1569,1,361,8,-1,99999,-1,-1,-3,-1,1,17880
3145,1570,1,315,7,-1,99999,-1,-1,-3,-1,1,17880
3146,1570,1,15,4,-1,99999,-1,-1,-3,-1,1,17880
3147,1571,1,0,10,-1,99999,-1,-1,-3,-1,1,17940
3148,1572,1,19,11,-1,99999,-1,-1,-3,-1,1,17940
3149,1572,1,21,8,-1,99999,-1,-1,-3,-1,1,17940
3150,1572,1,24,4,-1,99999,-1,-1,-3,-1,1,17940
3151,1573,1,6,10,-1,99999,-1,-1,-3,-1,1,18000
3152,1573,1,12,5,-1,99999,-1,-1,-3,-1,1,18000
3153,1573,1,86,7,-1,99999,-1,-1,-3,-1,1,18000
3154,1574,1,411,6,-1,99999,-1,-1,-3,-1,1,18000
3155,1575,1,2,8,-1,99999,-1,-1,-3,-1,1,18000
3156,1576,1,87,9,-1,99999,-1,-1,-3,-1,1,18000
3157,1576,1,47,12,-1,99999,-1,-1,-3,-1,1,18000
3158,1576,1,116,2,-1,99999,-1,-1,-3,-1,1,18000
3159,1577,1,10,12,-1,99999,-1,-1,-3,-1,1,18060
3160,1578,1,47,6,-1,99999,-1,-1,-3,-1,1,18060
3161,1578,1,16,4,-1,99999,-1,-1,-3,-1,1,18060
3162,1579,1,93,4,-1,99999,-1,-1,-3,-1,1,18060
3163,1579,1,30,7,-1,99999,-1,-1,-3,-1,1,18060
3164,1579,1,27,12,-1,99999,-1,-1,-3,-1,1,18060
3165,1580,1,169,4,-1,99999,-1,-1,-3,-1,1,18060
3166,1580,1,70,4,-1,99999,-1,-1,-3,-1,1,18060
3167,1580,1,266,8,-1,99999,-1,-1,-3,-1,1,18060
3168,1580,1,34,9,-1,99999,-1,-1,-3,-1,1,18060
3169,1581,1,172,6,-1,99999,-1,-1,-3,-1,1,18060
3170,1582,1,17,11,-1,99999,-1,-1,-3,-1,1,18120
3171,1582,1,258,8,-1,99999,-1,-1,-3,-1,1,18120
3172,1583,1,2,7,-1,99999,-1,-1,-3,-1,1,18120
3173,1584,1,108,11,-1,99999,-1,-1,-3,-1,1,18120
3174,1584,1,264,4,-1,99999,-1,-1,-3,-1,1,18120
