order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2914,1416,1,81,10,-1,99999,-1,-1,-3,-1,1,17280
2915,1417,1,131,7,-1,99999,-1,-1,-3,-1,1,17280
2916,1418,1,1,9,-1,99999,-1,-1,-3,-1,1,17280
2917,1419,1,1,1,-1,99999,-1,-1,-3,-1,1,17280
2918,1420,1,1,10,-1,99999,-1,-1,-3,-1,1,17340
2919,1420,1,4,2,-1,99999,-1,-1,-3,-1,1,17340
2920,1421,1,314,12,-1,99999,-1,-1,-3,-1,1,17340
2921,1421,1,14,10,-1,99999,-1,-1,-3,-1,1,17340
2922,1422,1,4,3,-1,99999,-1,-1,-3,-1,1,17340
2923,1422,1,322,6,-1,99999,-1,-1,-3,-1,1,17340
2924,1422,1,10,8,-1,99999,-1,-1,-3,-1,1,17340
2925,1422,1,270,9,-1,99999,-1,-1,-3,-1,1,17340
2926,1423,1,122,5,-1,99999,-1,-1,-3,-1,1,17340
2927,1423,1,242,9,-1,99999,-1,-1,-3,-1,1,17340
2928,1423,1,82,8,-1,99999,-1,-1,-3,-1,1,17340
2929,1424,1,18,5,-1,99999,-1,-1,-3,-1,1,17340
2930,1424,1,34,8,-1,99999,-1,-1,-3,-1,1,17340
2931,1425,1,21,7,-1,99999,-1,-1,-3,-1,1,17400
2932,1425,1,419,10,-1,99999,-1,-1,-3,-1,1,17400
2933,1426,1,179,6,-1,99999,-1,-1,-3,-1,1,17400
2934,1426,1,182,5,-1,99999,-1,-1,-3,-1,1,17400
2935,1427,1,3,8,-1,99999,-1,-1,-3,-1,1,17400
2936,1427,1,11,3,-1,99999,-1,-1,-3,-1,1,17400
2937,1428,1,209,8,-1,99999,-1,-1,-3,-1,1,17400
2938,1428,1,71,5,-1,99999,-1,-1,-3,-1,1,17400
2939,1428,1,123,2,-1,99999,-1,-1,-3,-1,1,17400
2940,1428,1,169,6,-1,99999,-1,-1,-3,-1,1,17400
2941,1428,1,13,7,-1,99999,-1,-1,-3,-1,1,17400
2942,1429,1,8,6,-1,99999,-1,-1,-3,-1,1,17400
2943,1429,1,31,1,-1,99999,-1,-1,-3,-1,1,17400
2944,1430,1,143,11,-1,99999,-1,-1,-3,-1,1,17400
2945,1430,1,116,6,-1,99999,-1,-1,-3,-1,1,17400
2946,1430,1,194,7,-1,99999,-1,-1,-3,-1,1,17400
2947,1431,1,497,8,-1,99999,-1,-1,-3,-1,1,17400
2948,1432,1,2,8,-1,99999,-1,-1,-3,-1,1,17460
2949,1432,1,208,12,-1,99999,-1,-1,-3,-1,1,17460
2950,1432,1,354,6,-1,99999,-1,-1,-3,-1,1,17460
2951,1432,1,7,10,-1,99999,-1,-1,-3,-1,1,17460
2952,1432,1,0,1,-1,99999,-1,-1,-3,-1,1,17460
2953,1433,1,131,1,-1,99999,-1,-1,-3,-1,1,17460
2954,1434,1,330,7,-1,99999,-1,-1,-3,-1,1,17460
2955,1434,1,1,6,-1,99999,-1,-1,-3,-1,1,17460
2956,1434,1,129,7,-1,99999,-1,-1,-3,-1,1,17460
2957,1435,1,30,2,-1,99999,-1,-1,-3,-1,1,17460
2958,1435,1,24,8,-1,99999,-1,-1,-3,-1,1,17460
2959,1435,1,333,2,-1,99999,-1,-1,-3,-1,1,17460
2960,1436,1,17,6,-1,99999,-1,-1,-3,-1,1,17460
2961,1437,1,493,10,-1,99999,-1,-1,-3,-1,1,17520
2962,1437,1,9,5,-1,99999,-1,-1,-3,-1,1,17520
2963,1437,1,63,6,-1,99999,-1,-1,-3,-1,1,17520
2964,1438,1,6,9,-1,99999,-1,-1,-3,-1,1,17520
2965,1438,1,158,5,-1,99999,-1,-1,-3,-1,1,17520
2966,1439,1,56,10,-1,99999,-1,-1,-3,-1,1,17520
2967,1440,1,462,2,-1,99999,-1,-1,-3,-1,1,17520
2968,1440,1,472,2,-1,99999,-1,-1,-3,-1,1,17520
2969,1440,1,75,2,-1,99999,-1,-1,-3,-1,1,17520
2970,1441,1,304,7,-1,99999,-1,-1,-3,-1,1,17520
2971,1442,1,4,8,-1,99999,-1,-1,-3,-1,1,17580
2972,1442,1,49,9,-1,99999,-1,-1,-3,-1,1,17580
2973,1443,1,354,9,-1,99999,-1,-1,-3,-1,1,17580
2974,1443,1,146,6,-1,99999,-1,-1,-3,-1,1,17580
2975,1444,1,21,8,-1,99999,-1,-1,-3,-1,1,17580
2976,1444,1,54,6,-1,99999,-1,-1,-3,-1,1,17580
2977,1445,1,499,2,-1,99999,-1,-1,-3,-1,1,17580
2978,1446,1,174,7,-1,99999,-1,-1,-3,-1,1,17580
2979,1446,1,39,10,-1,99999,-1,-1,-3,-1,1,17580
2980,1446,1,15,4,-1,99999,-1,-1,-3,-1,1,17580
2981,1447,1,287,8,-1,99999,-1,-1,-3,-1,1,17580
2982,1447,1,12,11,-1,99999,-1,-1,-3,-1,1,17580
2983,1448,1,177,6,-1,99999,-1,-1,-3,-1,1,17580
2984,1448,1,438,4,-1,99999,-1,-1,-3,-1,1,17580
2985,1449,1,1,9,-1,99999,-1,-1,-3,-1,1,17640
2986,1450,1,23,1,-1,99999,-1,-1,-3,-1,1,17640
2987,1450,1,0,8,-1,99999,-1,-1,-3,-1,1,17640
2988,1451,1,25,10,-1,99999,-1,-1,-3,-1,1,17640
2989,1452,1,5,5,-1,99999,-1,-1,-3,-1,1,17640
2990,1453,1,61,3,-1,99999,-1,-1,-3,-1,1,17640
2991,1454,1,35,7,-1,99999,-1,-1,-3,-1,1,17640
2992,1455,1,5,2,-1,99999,-1,-1,-3,-1,1,17640
2993,1455,1,186,8,-1,99999,-1,-1,-3,-1,1,17640
2994,1455,1,8,7,-1,99999,-1,-1,-3,-1,1,17640
2995,1456,1,49,8,-1,99999,-1,-1,-3,-1,1,17640
2996,1457,1,1,6,-1,99999,-1,-1,-3,-1,1,17640
2997,1457,1,5,6,-1,99999,-1,-1,-3,-1,1,17640
2998,1457,1,71,10,-1,99999,-1,-1,-3,-1,1,17640
2999,1457,1,183,12,-1,99999,-1,-1,-3,-1,1,17640
3000,1458,1,10,3,-1,99999,-1,-1,-3,-1,1,17700
3001,1458,1,100,6,-1,99999,-1,-1,-3,-1,1,17700
3002,1458,1,5,1,-1,99999,-1,-1,-3,-1,1,17700
3003,1459,1,36,11,-1,99999,-1,-1,-3,-1,1,17700
3004,1459,1,11,2,-1,99999,-1,-1,-3,-1,1,17700
3005,1459,1,8,5,-1,99999,-1,-1,-3,-1,1,17700
3006,1459,1,45,11,-1,99999,-1,-1,-3,-1,1,17700
3007,1460,1,47,4,-1,99999,-1,-1,-3,-1,1,17700
3008,1461,1,386,12,-1,99999,-1,-1,-3,-1,1,17700
3009,1461,1,488,11,-1,99999,-1,-1,-3,-1,1,17700
3010,1461,1,14,6,-1,99999,-1,-1,-3,-1,1,17700
3011,1461,1,6,10,-1,99999,-1,-1,-3,-1,1,17700
3012,1461,1,132,10,-1,99999,-1,-1,-3,-1,1,17700
3013,1461,1,56,7,-1,99999,-1,-1,-3,-1,1,17700
3014,1462,1,106,10,-1,99999,-1,-1,-3,-1,1,17700
3015,1462,1,34,12,-1,99999,-1,-1,-3,-1,1,17700
3016,1462,1,15,2,-1,99999,-1,-1,-3,-1,1,17700
3017,1462,1,88,5,-1,99999,-1,-1,-3,-1,1,17700
3018,1462,1,17,8,-1,99999,-1,-1,-3,-1,1,17700
3019,1463,1,89,7,-1,99999,-1,-1,-3,-1,1,17700
3020,1464,1,2,12,-1,99999,-1,-1,-3,-1,1,17700
3021,1465,1,48,8,-1,99999,-1,-1,-3,-1,1,17700
3022,1466,1,29,10,-1,99999,-1,-1,-3,-1,1,17700
3023,1466,1,8,5,-1,99999,-1,-1,-3,-1,1,17700
3024,1466,1,187,8,-1,99999,-1,-1,-3,-1,1,17700
3025,1466,1,40,2,-1,99999,-1,-1,-3,-1,1,17700
3026,1466,1,45,8,-1,99999,-1,-1,-3,-1,1,17700
3027,1467,1,97,8,-1,99999,-1,-1,-3,-1,1,17700
3028,1468,1,1,6,-1,99999,-1,-1,-3,-1,1,17760
3029,1469,1,356,9,-1,99999,-1,-1,-3,-1,1,17760
3030,1470,1,56,6,-1,99999,-1,-1,-3,-1,1,17760
3031,1471,1,475,8,-1,99999,-1,-1,-3,-1,1,17760
3032,1472,1,105,3,-1,99999,-1,-1,-3,-1,1,17760
3033,1473,1,134,6,-1,99999,-1,-1,-3,-1,1,17760
3034,1474,1,9,6,-1,99999,-1,-1,-3,-1,1,17820
3035,1474,1,137,4,-1,99999,-1,-1,-3,-1,1,17820
3036,1475,1,2,8,-1,99999,-1,-1,-3,-1,1,17820
3037,1475,1,356,7,-1,99999,-1,-1,-3,-1,1,17820
3038,1475,1,253,9,-1,99999,-1,-1,-3,-1,1,17820
3039,1476,1,1,9,-1,99999,-1,-1,-3,-1,1,17820
3040,1476,1,224,7,-1,99999,-1,-1,-3,-1,1,17820
3041,1476,1,48,9,-1,99999,-1,-1,-3,-1,1,17820
3042,1477,1,348,3,-1,99999,-1,-1,-3,-1,1,17820
3043,1478,1,172,8,-1,99999,-1,-1,-3,-1,1,17820
3044,1478,1,0,10,-1,99999,-1,-1,-3,-1,1,17820
3045,1479,1,8,5,-1,99999,-1,-1,-3,-1,1,17880
3046,1479,1,28,6,-1,99999,-1,-1,-3,-1,1,17880
3047,1480,1,10,4,-1,99999,-1,-1,-3,-1,1,17880
3048,1481,1,14,9,-1,99999,-1,-1,-3,-1,1,17880
3049,1482,1,205,7,-1,99999,-1,-1,-3,-1,1,17880
3050,1482,1,23,6,-1,99999,-1,-1,-3,-1,1,17880
3051,1482,1,18,8,-1,99999,-1,-1,-3,-1,1,17880
3052,1483,1,159,4,-1,99999,-1,-1,-3,-1,1,17880
3053,1483,1,162,4,-1,99999,-1,-1,-3,-1,1,17880
3054,1484,1,17,12,-1,99999,-1,-1,-3,-1,1,17940
3055,1485,1,331,8,-1,99999,-1,-1,-3,-1,1,17940
3056,1486,1,9,8,-1,99999,-1,-1,-3,-1,1,17940
3057,1487,1,118,12,-1,99999,-1,-1,-3,-1,1,17940
3058,1487,1,313,6,-1,99999,-1,-1,-3,-1,1,17940
3059,1488,1,226,5,-1,99999,-1,-1,-3,-1,1,17940
3060,1488,1,129,6,-1,99999,-1,-1,-3,-1,1,17940
3061,1489,1,461,12,-1,99999,-1,-1,-3,-1,1,18000
3062,1490,1,481,6,-1,99999,-1,-1,-3,-1,1,18000
3063,1490,1,11,9,-1,99999,-1,-1,-3,-1,1,18000
3064,1490,1,73,5,-1,99999,-1,-1,-3,-1,1,18000
3065,1490,1,1,11,-1,99999,-1,-1,-3,-1,1,18000
3066,1490,1,50,8,-1,99999,-1,-1,-3,-1,1,18000
3067,1491,1,2,10,-1,99999,-1,-1,-3,-1,1,18000
3068,1491,1,33,1,-1,99999,-1,-1,-3,-1,1,18000
3069,1491,1,42,5,-1,99999,-1,-1,-3,-1,1,18000
3070,1492,1,233,7,-1,99999,-1,-1,-3,-1,1,18000
3071,1493,1,94,12,-1,99999,-1,-1,-3,-1,1,18060
3072,1493,1,53,6,-1,99999,-1,-1,-3,-1,1,18060
3073,1493,1,377,10,-1,99999,-1,-1,-3,-1,1,18060
3074,1494,1,11,8,-1,99999,-1,-1,-3,-1,1,18060
3075,1494,1,382,7,-1,99999,-1,-1,-3,-1,1,18060
3076,1494,1,64,10,-1,99999,-1,-1,-3,-1,1,18060
3077,1495,1,305,10,-1,99999,-1,-1,-3,-1,1,18060
3078,1496,1,0,6,-1,99999,-1,-1,-3,-1,1,18060
3079,1496,1,166,2,-1,99999,-1,-1,-3,-1,1,18060
3080,1497,1,32,10,-1,99999,-1,-1,-3,-1,1,18060
3081,1498,1,290,12,-1,99999,-1,-1,-3,-1,1,18060
3082,1499,1,126,8,-1,99999,-1,-1,-3,-1,1,18060
3083,1499,1,466,7,-1,99999,-1,-1,-3,-1,1,18060
3084,1500,1,151,1,-1,99999,-1,-1,-3,-1,1,18060
3085,1500,1,24,9,-1,99999,-1,-1,-3,-1,1,18060
3086,1501,1,151,5,-1,99999,-1,-1,-3,-1,1,18060
3087,1501,1,64,8,-1,99999,-1,-1,-3,-1,1,18060
3088,1501,1,19,4,-1,99999,-1,-1,-3,-1,1,18060
3089,1501,1,231,8,-1,99999,-1,-1,-3,-1,1,18060
3090,1502,1,126,6,-1,99999,-1,-1,-3,-1,1,18120
3091,1503,1,62,4,-1,99999,-1,-1,-3,-1,1,18120
3092,1503,1,44,6,-1,99999,-1,-1,-3,-1,1,18120
3093,1503,1,35,2,-1,99999,-1,-1,-3,-1,1,18120
3094,1504,1,76,8,-1,99999,-1,-1,-3,-1,1,18120
3095,1505,1,15,10,-1,99999,-1,-1,-3,-1,1,18120
3096,1506,1,41,7,-1,99999,-1,-1,-3,-1,1,18120
3097,1506,1,224,6,-1,99999,-1,-1,-3,-1,1,18120
3098,1507,1,261,7,-1,99999,-1,-1,-3,-1,1,18180
3099,1508,1,99,10,-1,99999,-1,-1,-3,-1,1,18180
3100,1508,1,122,6,-1,99999,-1,-1,-3,-1,1,18180
3101,1508,1,3,6,-1,99999,-1,-1,-3,-1,1,18180
3102,1508,1,2,5,-1,99999,-1,-1,-3,-1,1,18180
3103,1508,1,7,10,-1,99999,-1,-1,-3,-1,1,18180
3104,1509,1,93,4,-1,99999,-1,-1,-3,-1,1,18180
3105,1510,1,22,6,-1,99999,-1,-1,-3,-1,1,18240
3106,1511,1,98,4,-1,99999,-1,-1,-3,-1,1,18240
3107,1512,1,102,6,-1,99999,-1,-1,-3,-1,1,18240
3108,1513,1,145,8,-1,99999,-1,-1,-3,-1,1,18300
3109,1513,1,371,8,-1,99999,-1,-1,-3,-1,1,18300
3110,1514,1,218,10,-1,99999,-1,-1,-3,-1,1,18300
3111,1514,1,95,8,-1,99999,-1,-1,-3,-1,1,18300
3112,1514,1,34,8,-1,99999,-1,-1,-3,-1,1,18300
3113,1515,1,194,8,-1,99999,-1,-1,-3,-1,1,18300
3114,1515,1,89,6,-1,99999,-1,-1,-3,-1,1,18300
3115,1516,1,153,5,-1,99999,-1,-1,-3,-1,1,18300
3116,1516,1,119,2,-1,99999,-1,-1,-3,-1,1,18300
3117,1516,1,1,6,-1,99999,-1,-1,-3,-1,1,18300
3118,1517,1,1,8,-1,99999,-1,-1,-3,-1,1,18360
3119,1518,1,273,4,-1,99999,-1,-1,-3,-1,1,18360
3120,1518,1,78,8,-1,99999,-1,-1,-3,-1,1,18360
3121,1518,1,8,6,-1,99999,-1,-1,-3,-1,1,18360
3122,1518,1,13,8,-1,99999,-1,-1,-3,-1,1,18360
3123,1519,1,104,9,-1,99999,-1,-1,-3,-1,1,18360
3124,1520,1,31,8,-1,99999,-1,-1,-3,-1,1,18360
3125,1520,1,19,4,-1,99999,-1,-1,-3,-1,1,18360
3126,1521,1,0,3,-1,99999,-1,-1,-3,-1,1,18360
3127,1521,1,142,12,-1,99999,-1,-1,-3,-1,1,18360
3128,1522,1,17,7,-1,99999,-1,-1,-3,-1,1,18420
3129,1522,1,166,7,-1,99999,-1,-1,-3,-1,1,18420
3130,1522,1,25,7,-1,99999,-1,-1,-3,-1,1,18420
3131,1523,1,3,7,-1,99999,-1,-1,-3,-1,1,18420
3132,1524,1,78,10,-1,99999,-1,-1,-3,-1,1,18420
3133,1524,1,23,10,-1,99999,-1,-1,-3,-1,1,18420
3134,1524,1,429,8,-1,99999,-1,-1,-3,-1,1,18420
3135,1524,1,367,8,-1,99999,-1,-1,-3,-1,1,18420
3136,1525,1,30,3,-1,99999,-1,-1,-3,-1,1,18480
3137,1526,1,8,9,-1,99999,-1,-1,-3,-1,1,18480
3138,1527,1,5,5,-1,99999,-1,-1,-3,-1,1,18480
3139,1528,1,10,8,-1,99999,-1,-1,-3,-1,1,18480
3140,1528,1,104,6,-1,99999,-1,-1,-3,-1,1,18480
3141,1529,1,8,6,-1,99999,-1,-1,-3,-1,1,18480
3142,1530,1,5,8,-1,99999,-1,-1,-3,-1,1,18480
3143,1531,1,1,1,-1,99999,-1,-1,-3,-1,1,18600
3144,1532,1,496,6,-1,99999,-1,-1,-3,-1,1,18600
3145,1532,1,3,6,-1,99999,-1,-1,-3,-1,1,18600
3146,1533,1,23,8,-1,99999,-1,-1,-3,-1,1,18600
3147,1533,1,50,12,-1,99999,-1,-1,-3,-1,1,18600
3148,1533,1,91,1,-1,99999,-1,-1,-3,-1,1,18600
3149,1534,1,6,9,-1,99999,-1,-1,-3,-1,1,18600
3150,1535,1,16,6,-1,99999,-1,-1,-3,-1,1,18600
3151,1536,1,32,10,-1,99999,-1,-1,-3,-1,1,18600
3152,1536,1,18,3,-1,99999,-1,-1,-3,-1,1,18600
3153,1536,1,140,5,-1,99999,-1,-1,-3,-1,1,18600
3154,1537,1,113,2,-1,99999,-1,-1,-3,-1,1,18600
3155,1538,1,51,10,-1,99999,-1,-1,-3,-1,1,18600
3156,1539,1,46,10,-1,99999,-1,-1,-3,-1,1,18720
3157,1540,1,74,6,-1,99999,-1,-1,-3,-1,1,18720
3158,1541,1,41,7,-1,99999,-1,-1,-3,-1,1,18780
3159,1541,1,194,8,-1,99999,-1,-1,-3,-1,1,18780
3160,1542,1,38,3,-1,99999,-1,-1,-3,-1,1,18780
3161,1542,1,41,3,-1,99999,-1,-1,-3,-1,1,18780
3162,1542,1,1,9,-1,99999,-1,-1,-3,-1,1,18780
3163,1543,1,34,8,-1,99999,-1,-1,-3,-1,1,18780
3164,1544,1,367,10,-1,99999,-1,-1,-3,-1,1,18840
3165,1545,1,42,7,-1,99999,-1,-1,-3,-1,1,18840
3166,1545,1,23,8,-1,99999,-1,-1,-3,-1,1,18840
3167,1546,1,11,9,-1,99999,-1,-1,-3,-1,1,18840
3168,1546,1,47,3,-1,99999,-1,-1,-3,-1,1,18840
3169,1546,1,328,1,-1,99999,-1,-1,-3,-1,1,18840
3170,1547,1,5,12,-1,99999,-1,-1,-3,-1,1,18840
3171,1548,1,215,8,-1,99999,-1,-1,-3,-1,1,18840
3172,1548,1,1,7,-1,99999,-1,-1,-3,-1,1,18840
3173,1549,1,209,5,-1,99999,-1,-1,-3,-1,1,18840
3174,1550,1,325,10,-1,99999,-1,-1,-3,-1,1,18840
3175,1551,1,144,8,-1,99999,-1,-1,-3,-1,1,18840
3176,1552,1,494,10,-1,99999,-1,-1,-3,-1,1,18840
3177,1553,1,168,6,-1,99999,-1,-1,-3,-1,1,18840
3178,1554,1,321,9,-1,99999,-1,-1,-3,-1,1,18840
3179,1554,1,325,6,-1,99999,-1,-1,-3,-1,1,18840
3180,1554,1,41,5,-1,99999,-1,-1,-3,-1,1,18840
3181,1555,1,44,4,-1,99999,-1,-1,-3,-1,1,18840
3182,1556,1,24,5,-1,99999,-1,-1,-3,-1,1,18840
3183,1557,1,5,9,-1,99999,-1,-1,-3,-1,1,18900
3184,1558,1,66,10,-1,99999,-1,-1,-3,-1,1,18900
3185,1559,1,96,6,-1,99999,-1,-1,-3,-1,1,18900
3186,1560,1,1,8,-1,99999,-1,-1,-3,-1,1,18900
3187,1561,1,42,6,-1,99999,-1,-1,-3,-1,1,18900
3188,1562,1,0,4,-1,99999,-1,-1,-3,-1,1,18900
3189,1563,1,42,3,-1,99999,-1,-1,-3,-1,1,18900
3190,1564,1,95,9,-1,99999,-1,-1,-3,-1,1,18900
3191,1564,1,144,6,-1,99999,-1,-1,-3,-1,1,18900
3192,1564,1,70,5,-1,99999,-1,-1,-3,-1,1,18900
3193,1564,1,291,7,-1,99999,-1,-1,-3,-1,1,18900
3194,1565,1,49,6,-1,99999,-1,-1,-3,-1,1,18900
3195,1566,1,227,4,-1,99999,-1,-1,-3,-1,1,18960
3196,1566,1,181,4,-1,99999,-1,-1,-3,-1,1,18960
3197,1567,1,31,4,-1,99999,-1,-1,-3,-1,1,18960
3198,1567,1,202,6,-1,99999,-1,-1,-3,-1,1,18960
3199,1567,1,209,8,-1,99999,-1,-1,-3,-1,1,18960
3200,1567,1,267,6,-1,99999,-1,-1,-3,-1,1,18960
3201,1568,1,389,4,-1,99999,-1,-1,-3,-1,1,18960
3202,1569,1,0,4,-1,99999,-1,-1,-3,-1,1,18960
3203,1570,1,3,4,-1,99999,-1,-1,-3,-1,1,18960
3204,1571,1,181,5,-1,99999,-1,-1,-3,-1,1,19020
3205,1572,1,87,5,-1,99999,-1,-1,-3,-1,1,19020
3206,1573,1,115,12,-1,99999,-1,-1,-3,-1,1,19020
3207,1573,1,71,8,-1,99999,-1,-1,-3,-1,1,19020
3208,1573,1,18,6,-1,99999,-1,-1,-3,-1,1,19020
3209,1574,1,88,6,-1,99999,-1,-1,-3,-1,1,19020
3210,1575,1,199,8,-1,99999,-1,-1,-3,-1,1,19080
3211,1576,1,6,1,-1,99999,-1,-1,-3,-1,1,19080
3212,1577,1,256,11,-1,99999,-1,-1,-3,-1,1,19080
3213,1578,1,109,7,-1,99999,-1,-1,-3,-1,1,19080
3214,1578,1,34,8,-1,99999,-1,-1,-3,-1,1,19080
3215,1579,1,66,9,-1,99999,-1,-1,-3,-1,1,19080
3216,1579,1,315,2,-1,99999,-1,-1,-3,-1,1,19080
3217,1580,1,103,5,-1,99999,-1,-1,-3,-1,1,19140
3218,1580,1,194,4,-1,99999,-1,-1,-3,-1,1,19140
3219,1581,1,74,2,-1,99999,-1,-1,-3,-1,1,19140
3220,1582,1,121,4,-1,99999,-1,-1,-3,-1,1,19200
3221,1582,1,6,1,-1,99999,-1,-1,-3,-1,1,19200
3222,1583,1,76,6,-1,99999,-1,-1,-3,-1,1,19200
3223,1584,1,282,8,-1,99999,-1,-1,-3,-1,1,19200
3224,1584,1,110,6,-1,99999,-1,-1,-3,-1,1,19200
3225,1585,1,32,4,-1,99999,-1,-1,-3,-1,1,19200
3226,1585,1,254,10,-1,99999,-1,-1,-3,-1,1,19200
3227,1585,1,483,7,-1,99999,-1,-1,-3,-1,1,19200
3228,1585,1,25,5,-1,99999,-1,-1,-3,-1,1,19200
3229,1586,1,14,4,-1,99999,-1,-1,-3,-1,1,19200
3230,1587,1,7,9,-1,99999,-1,-1,-3,-1,1,19200
3231,1588,1,135,12,-1,99999,-1,-1,-3,-1,1,19200
3232,1588,1,13,8,-1,99999,-1,-1,-3,-1,1,19200
3233,1589,1,3,4,-1,99999,-1,-1,-3,-1,1,19260
3234,1590,1,4,8,-1,99999,-1,-1,-3,-1,1,19260
3235,1590,1,44,5,-1,99999,-1,-1,-3,-1,1,19260
3236,1591,1,23,9,-1,99999,-1,-1,-3,-1,1,19260
3237,1592,1,246,10,-1,99999,-1,-1,-3,-1,1,19260
3238,1593,1,249,3,-1,99999,-1,-1,-3,-1,1,19320
3239,1594,1,1,2,-1,99999,-1,-1,-3,-1,1,19320
3240,1594,1,11,7,-1,99999,-1,-1,-3,-1,1,19320
3241,1594,1,12,2,-1,99999,-1,-1,-3,-1,1,19320
3242,1594,1,77,2,-1,99999,-1,-1,-3,-1,1,19320
3243,1594,1,405,6,-1,99999,-1,-1,-3,-1,1,19320
3244,1594,1,35,4,-1,99999,-1,-1,-3,-1,1,19320
3245,1594,1,4,3,-1,99999,-1,-1,-3,-1,1,19320
3246,1595,1,9,3,-1,99999,-1,-1,-3,-1,1,19320
3247,1595,1,434,6,-1,99999,-1,-1,-3,-1,1,19320
3248,1595,1,79,10,-1,99999,-1,-1,-3,-1,1,19320
3249,1595,1,473,4,-1,99999,-1,-1,-3,-1,1,19320
3250,1595,1,180,6,-1,99999,-1,-1,-3,-1,1,19320
3251,1595,1,431,2,-1,99999,-1,-1,-3,-1,1,19320
3252,1595,1,70,8,-1,99999,-1,-1,-3,-1,1,19320
3253,1595,1,7,6,-1,99999,-1,-1,-3,-1,1,19320
3254,1595,1,2,9,-1,99999,-1,-1,-3,-1,1,19320
3255,1595,1,35,10,-1,99999,-1,-1,-3,-1,1,19320
3256,1596,1,34,11,-1,99999,-1,-1,-3,-1,1,19320
3257,1596,1,49,6,-1,99999,-1,-1,-3,-1,1,19320
3258,1597,1,11,7,-1,99999,-1,-1,-3,-1,1,19320
3259,1598,1,104,5,-1,99999,-1,-1,-3,-1,1,19380
3260,1598,1,101,6,-1,99999,-1,-1,-3,-1,1,19380
3261,1599,1,158,6,-1,99999,-1,-1,-3,-1,1,19380
3262,1599,1,196,4,-1,99999,-1,-1,-3,-1,1,19380
3263,1600,1,36,3,-1,99999,-1,-1,-3,-1,1,19380
3264,1600,1,10,6,-1,99999,-1,-1,-3,-1,1,19380
3265,1600,1,41,6,-1,99999,-1,-1,-3,-1,1,19380
3266,1601,1,67,10,-1,99999,-1,-1,-3,-1,1,19380
3267,1602,1,26,4,-1,99999,-1,-1,-3,-1,1,19380
3268,1602,1,28,4,-1,99999,-1,-1,-3,-1,1,19380
3269,1603,1,46,11,-1,99999,-1,-1,-3,-1,1,19440
3270,1604,1,37,8,-1,99999,-1,-1,-3,-1,1,19440
3271,1605,1,4,4,-1,99999,-1,-1,-3,-1,1,19440
3272,1605,1,28,5,-1,99999,-1,-1,-3,-1,1,19440
3273,1605,1,87,8,-1,99999,-1,-1,-3,-1,1,19440
3274,1605,1,390,2,-1,99999,-1,-1,-3,-1,1,19440
3275,1606,1,331,4,-1,99999,-1,-1,-3,-1,1,19500
3276,1606,1,43,8,-1,99999,-1,-1,-3,-1,1,19500
3277,1607,1,36,7,-1,99999,-1,-1,-3,-1,1,19500
3278,1607,1,38,4,-1,99999,-1,-1,-3,-1,1,19500
3279,1607,1,4,5,-1,99999,-1,-1,-3,-1,1,19500
3280,1608,1,22,4,-1,99999,-1,-1,-3,-1,1,19500
3281,1609,1,478,10,-1,99999,-1,-1,-3,-1,1,19500
3282,1609,1,86,9,-1,99999,-1,-1,-3,-1,1,19500
3283,1609,1,116,8,-1,99999,-1,-1,-3,-1,1,19500
3284,1609,1,34,2,-1,99999,-1,-1,-3,-1,1,19500
3285,1610,1,36,10,-1,99999,-1,-1,-3,-1,1,19500
3286,1610,1,227,10,-1,99999,-1,-1,-3,-1,1,19500
3287,1611,1,11,8,-1,99999,-1,-1,-3,-1,1,19560
3288,1611,1,165,10,-1,99999,-1,-1,-3,-1,1,19560
3289,1612,1,395,4,-1,99999,-1,-1,-3,-1,1,19560
3290,1612,1,372,6,-1,99999,-1,-1,-3,-1,1,19560
3291,1613,1,18,2,-1,99999,-1,-1,-3,-1,1,19620
3292,1613,1,329,2,-1,99999,-1,-1,-3,-1,1,19620
3293,1613,1,311,6,-1,99999,-1,-1,-3,-1,1,19620
3294,1614,1,255,9,-1,99999,-1,-1,-3,-1,1,19620
3295,1614,1,1,4,-1,99999,-1,-1,-3,-1,1,19620
3296,1615,1,78,7,-1,99999,-1,-1,-3,-1,1,19620
3297,1615,1,25,4,-1,99999,-1,-1,-3,-1,1,19620
3298,1615,1,0,5,-1,99999,-1,-1,-3,-1,1,19620
3299,1615,1,117,2,-1,99999,-1,-1,-3,-1,1,19620
3300,1616,1,164,10,-1,99999,-1,-1,-3,-1,1,19680
3301,1617,1,21,10,-1,99999,-1,-1,-3,-1,1,19680
3302,1617,1,44,6,-1,99999,-1,-1,-3,-1,1,19680
3303,1618,1,25,10,-1,99999,-1,-1,-3,-1,1,19680
3304,1619,1,344,5,-1,99999,-1,-1,-3,-1,1,19740
3305,1619,1,33,4,-1,99999,-1,-1,-3,-1,1,19740
3306,1620,1,129,9,-1,99999,-1,-1,-3,-1,1,19740
3307,1620,1,370,5,-1,99999,-1,-1,-3,-1,1,19740
3308,1621,1,39,2,-1,99999,-1,-1,-3,-1,1,19740
3309,1622,1,49,8,-1,99999,-1,-1,-3,-1,1,19740
3310,1622,1,83,7,-1,99999,-1,-1,-3,-1,1,19740
3311,1623,1,114,4,-1,99999,-1,-1,-3,-1,1,19740
