order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2532,1251,1,33,6,-1,99999,-1,-1,-3,-1,1,14940
2533,1251,1,53,6,-1,99999,-1,-1,-3,-1,1,14940
2534,1252,1,480,10,-1,99999,-1,-1,-3,-1,1,14940
2535,1252,1,51,10,-1,99999,-1,-1,-3,-1,1,14940
2536,1253,1,16,8,-1,99999,-1,-1,-3,-1,1,14940
2537,1254,1,448,7,-1,99999,-1,-1,-3,-1,1,14940
2538,1254,1,445,6,-1,99999,-1,-1,-3,-1,1,14940
2539,1255,1,36,4,-1,99999,-1,-1,-3,-1,1,14940
2540,1256,1,267,2,-1,99999,-1,-1,-3,-1,1,14940
2541,1256,1,369,12,-1,99999,-1,-1,-3,-1,1,14940
2542,1257,1,29,4,-1,99999,-1,-1,-3,-1,1,15000
2543,1257,1,36,5,-1,99999,-1,-1,-3,-1,1,15000
2544,1257,1,283,6,-1,99999,-1,-1,-3,-1,1,15000
2545,1257,1,39,9,-1,99999,-1,-1,-3,-1,1,15000
2546,1258,1,45,8,-1,99999,-1,-1,-3,-1,1,15060
2547,1259,1,187,7,-1,99999,-1,-1,-3,-1,1,15060
2548,1260,1,37,6,-1,99999,-1,-1,-3,-1,1,15060
2549,1260,1,2,10,-1,99999,-1,-1,-3,-1,1,15060
2550,1260,1,74,5,-1,99999,-1,-1,-3,-1,1,15060
2551,1261,1,31,6,-1,99999,-1,-1,-3,-1,1,15060
2552,1262,1,0,7,-1,99999,-1,-1,-3,-1,1,15060
2553,1263,1,69,8,-1,99999,-1,-1,-3,-1,1,15060
2554,1263,1,53,2,-1,99999,-1,-1,-3,-1,1,15060
2555,1264,1,9,10,-1,99999,-1,-1,-3,-1,1,15060
2556,1264,1,296,6,-1,99999,-1,-1,-3,-1,1,15060
2557,1265,1,1,5,-1,99999,-1,-1,-3,-1,1,15060
2558,1265,1,0,12,-1,99999,-1,-1,-3,-1,1,15060
2559,1266,1,7,4,-1,99999,-1,-1,-3,-1,1,15060
2560,1266,1,28,8,-1,99999,-1,-1,-3,-1,1,15060
2561,1267,1,81,2,-1,99999,-1,-1,-3,-1,1,15060
2562,1267,1,494,2,-1,99999,-1,-1,-3,-1,1,15060
2563,1267,1,29,6,-1,99999,-1,-1,-3,-1,1,15060
2564,1267,1,27,12,-1,99999,-1,-1,-3,-1,1,15060
2565,1267,1,130,7,-1,99999,-1,-1,-3,-1,1,15060
2566,1268,1,4,2,-1,99999,-1,-1,-3,-1,1,15120
2567,1269,1,39,6,-1,99999,-1,-1,-3,-1,1,15120
2568,1269,1,145,6,-1,99999,-1,-1,-3,-1,1,15120
2569,1269,1,157,12,-1,99999,-1,-1,-3,-1,1,15120
2570,1270,1,82,8,-1,99999,-1,-1,-3,-1,1,15120
2571,1271,1,314,9,-1,99999,-1,-1,-3,-1,1,15120
2572,1272,1,38,4,-1,99999,-1,-1,-3,-1,1,15120
2573,1272,1,34,10,-1,99999,-1,-1,-3,-1,1,15120
2574,1273,1,102,2,-1,99999,-1,-1,-3,-1,1,15120
2575,1274,1,36,12,-1,99999,-1,-1,-3,-1,1,15180
2576,1275,1,25,6,-1,99999,-1,-1,-3,-1,1,15180
2577,1275,1,86,12,-1,99999,-1,-1,-3,-1,1,15180
2578,1275,1,44,12,-1,99999,-1,-1,-3,-1,1,15180
2579,1275,1,73,8,-1,99999,-1,-1,-3,-1,1,15180
2580,1275,1,36,8,-1,99999,-1,-1,-3,-1,1,15180
2581,1275,1,137,10,-1,99999,-1,-1,-3,-1,1,15180
2582,1275,1,177,6,-1,99999,-1,-1,-3,-1,1,15180
2583,1275,1,5,4,-1,99999,-1,-1,-3,-1,1,15180
2584,1276,1,40,2,-1,99999,-1,-1,-3,-1,1,15180
2585,1277,1,10,4,-1,99999,-1,-1,-3,-1,1,15180
2586,1278,1,30,6,-1,99999,-1,-1,-3,-1,1,15180
2587,1279,1,340,9,-1,99999,-1,-1,-3,-1,1,15180
2588,1280,1,15,4,-1,99999,-1,-1,-3,-1,1,15240
2589,1280,1,32,6,-1,99999,-1,-1,-3,-1,1,15240
2590,1280,1,0,4,-1,99999,-1,-1,-3,-1,1,15240
2591,1281,1,48,9,-1,99999,-1,-1,-3,-1,1,15240
2592,1282,1,38,4,-1,99999,-1,-1,-3,-1,1,15240
2593,1282,1,184,9,-1,99999,-1,-1,-3,-1,1,15240
2594,1282,1,264,8,-1,99999,-1,-1,-3,-1,1,15240
2595,1283,1,58,7,-1,99999,-1,-1,-3,-1,1,15240
2596,1283,1,31,7,-1,99999,-1,-1,-3,-1,1,15240
2597,1284,1,98,7,-1,99999,-1,-1,-3,-1,1,15300
2598,1285,1,454,11,-1,99999,-1,-1,-3,-1,1,15300
2599,1285,1,49,6,-1,99999,-1,-1,-3,-1,1,15300
2600,1286,1,3,9,-1,99999,-1,-1,-3,-1,1,15300
2601,1286,1,18,6,-1,99999,-1,-1,-3,-1,1,15300
2602,1286,1,11,6,-1,99999,-1,-1,-3,-1,1,15300
2603,1286,1,144,6,-1,99999,-1,-1,-3,-1,1,15300
2604,1287,1,2,4,-1,99999,-1,-1,-3,-1,1,15300
2605,1288,1,138,10,-1,99999,-1,-1,-3,-1,1,15300
2606,1288,1,0,7,-1,99999,-1,-1,-3,-1,1,15300
2607,1289,1,6,9,-1,99999,-1,-1,-3,-1,1,15300
2608,1289,1,458,4,-1,99999,-1,-1,-3,-1,1,15300
2609,1290,1,39,9,-1,99999,-1,-1,-3,-1,1,15300
2610,1291,1,415,7,-1,99999,-1,-1,-3,-1,1,15360
2611,1291,1,17,7,-1,99999,-1,-1,-3,-1,1,15360
2612,1292,1,21,6,-1,99999,-1,-1,-3,-1,1,15360
2613,1292,1,3,9,-1,99999,-1,-1,-3,-1,1,15360
2614,1292,1,35,8,-1,99999,-1,-1,-3,-1,1,15360
2615,1293,1,321,6,-1,99999,-1,-1,-3,-1,1,15360
2616,1293,1,26,7,-1,99999,-1,-1,-3,-1,1,15360
2617,1294,1,0,2,-1,99999,-1,-1,-3,-1,1,15420
2618,1294,1,454,6,-1,99999,-1,-1,-3,-1,1,15420
2619,1294,1,25,2,-1,99999,-1,-1,-3,-1,1,15420
2620,1295,1,225,6,-1,99999,-1,-1,-3,-1,1,15480
2621,1295,1,46,6,-1,99999,-1,-1,-3,-1,1,15480
2622,1295,1,169,8,-1,99999,-1,-1,-3,-1,1,15480
2623,1295,1,55,3,-1,99999,-1,-1,-3,-1,1,15480
2624,1295,1,135,8,-1,99999,-1,-1,-3,-1,1,15480
2625,1295,1,2,10,-1,99999,-1,-1,-3,-1,1,15480
2626,1296,1,9,10,-1,99999,-1,-1,-3,-1,1,15480
2627,1296,1,83,8,-1,99999,-1,-1,-3,-1,1,15480
2628,1297,1,490,9,-1,99999,-1,-1,-3,-1,1,15480
2629,1297,1,36,6,-1,99999,-1,-1,-3,-1,1,15480
2630,1298,1,5,6,-1,99999,-1,-1,-3,-1,1,15480
2631,1299,1,29,8,-1,99999,-1,-1,-3,-1,1,15540
2632,1299,1,14,8,-1,99999,-1,-1,-3,-1,1,15540
2633,1300,1,15,10,-1,99999,-1,-1,-3,-1,1,15540
2634,1301,1,183,8,-1,99999,-1,-1,-3,-1,1,15540
2635,1301,1,5,5,-1,99999,-1,-1,-3,-1,1,15540
2636,1302,1,46,8,-1,99999,-1,-1,-3,-1,1,15600
2637,1302,1,106,3,-1,99999,-1,-1,-3,-1,1,15600
2638,1302,1,147,8,-1,99999,-1,-1,-3,-1,1,15600
2639,1302,1,47,10,-1,99999,-1,-1,-3,-1,1,15600
2640,1302,1,145,9,-1,99999,-1,-1,-3,-1,1,15600
2641,1303,1,255,4,-1,99999,-1,-1,-3,-1,1,15600
2642,1303,1,102,4,-1,99999,-1,-1,-3,-1,1,15600
2643,1304,1,42,4,-1,99999,-1,-1,-3,-1,1,15660
2644,1304,1,104,4,-1,99999,-1,-1,-3,-1,1,15660
2645,1305,1,55,9,-1,99999,-1,-1,-3,-1,1,15660
2646,1306,1,9,8,-1,99999,-1,-1,-3,-1,1,15660
2647,1306,1,0,2,-1,99999,-1,-1,-3,-1,1,15660
2648,1306,1,444,11,-1,99999,-1,-1,-3,-1,1,15660
2649,1306,1,22,6,-1,99999,-1,-1,-3,-1,1,15660
2650,1306,1,39,5,-1,99999,-1,-1,-3,-1,1,15660
2651,1306,1,5,6,-1,99999,-1,-1,-3,-1,1,15660
2652,1307,1,21,1,-1,99999,-1,-1,-3,-1,1,15720
2653,1307,1,71,10,-1,99999,-1,-1,-3,-1,1,15720
2654,1308,1,24,5,-1,99999,-1,-1,-3,-1,1,15720
2655,1308,1,34,6,-1,99999,-1,-1,-3,-1,1,15720
2656,1308,1,386,10,-1,99999,-1,-1,-3,-1,1,15720
2657,1309,1,86,7,-1,99999,-1,-1,-3,-1,1,15720
2658,1309,1,269,12,-1,99999,-1,-1,-3,-1,1,15720
2659,1310,1,44,6,-1,99999,-1,-1,-3,-1,1,15720
2660,1310,1,343,10,-1,99999,-1,-1,-3,-1,1,15720
2661,1310,1,88,7,-1,99999,-1,-1,-3,-1,1,15720
2662,1310,1,11,8,-1,99999,-1,-1,-3,-1,1,15720
2663,1310,1,173,8,-1,99999,-1,-1,-3,-1,1,15720
2664,1310,1,180,6,-1,99999,-1,-1,-3,-1,1,15720
2665,1310,1,15,7,-1,99999,-1,-1,-3,-1,1,15720
2666,1310,1,16,3,-1,99999,-1,-1,-3,-1,1,15720
2667,1311,1,122,6,-1,99999,-1,-1,-3,-1,1,15780
2668,1311,1,11,4,-1,99999,-1,-1,-3,-1,1,15780
2669,1312,1,304,8,-1,99999,-1,-1,-3,-1,1,15780
2670,1313,1,4,1,-1,99999,-1,-1,-3,-1,1,15780
2671,1313,1,160,6,-1,99999,-1,-1,-3,-1,1,15780
2672,1313,1,32,8,-1,99999,-1,-1,-3,-1,1,15780
2673,1313,1,147,2,-1,99999,-1,-1,-3,-1,1,15780
2674,1313,1,89,6,-1,99999,-1,-1,-3,-1,1,15780
2675,1314,1,486,12,-1,99999,-1,-1,-3,-1,1,15780
2676,1315,1,30,5,-1,99999,-1,-1,-3,-1,1,15840
2677,1315,1,1,8,-1,99999,-1,-1,-3,-1,1,15840
2678,1315,1,22,10,-1,99999,-1,-1,-3,-1,1,15840
2679,1316,1,10,4,-1,99999,-1,-1,-3,-1,1,15840
2680,1316,1,39,11,-1,99999,-1,-1,-3,-1,1,15840
2681,1316,1,418,6,-1,99999,-1,-1,-3,-1,1,15840
2682,1317,1,56,8,-1,99999,-1,-1,-3,-1,1,15840
2683,1318,1,11,6,-1,99999,-1,-1,-3,-1,1,15840
2684,1318,1,18,6,-1,99999,-1,-1,-3,-1,1,15840
2685,1319,1,24,3,-1,99999,-1,-1,-3,-1,1,15840
2686,1319,1,460,6,-1,99999,-1,-1,-3,-1,1,15840
2687,1320,1,3,4,-1,99999,-1,-1,-3,-1,1,15900
2688,1320,1,22,4,-1,99999,-1,-1,-3,-1,1,15900
2689,1320,1,37,4,-1,99999,-1,-1,-3,-1,1,15900
2690,1321,1,312,10,-1,99999,-1,-1,-3,-1,1,15900
2691,1322,1,4,8,-1,99999,-1,-1,-3,-1,1,15900
2692,1323,1,9,2,-1,99999,-1,-1,-3,-1,1,15960
2693,1323,1,214,8,-1,99999,-1,-1,-3,-1,1,15960
2694,1324,1,41,4,-1,99999,-1,-1,-3,-1,1,15960
2695,1325,1,46,3,-1,99999,-1,-1,-3,-1,1,15960
2696,1325,1,1,6,-1,99999,-1,-1,-3,-1,1,15960
2697,1325,1,126,7,-1,99999,-1,-1,-3,-1,1,15960
2698,1326,1,20,5,-1,99999,-1,-1,-3,-1,1,16020
2699,1327,1,17,6,-1,99999,-1,-1,-3,-1,1,16020
2700,1328,1,470,9,-1,99999,-1,-1,-3,-1,1,16020
2701,1329,1,17,5,-1,99999,-1,-1,-3,-1,1,16020
2702,1330,1,1,2,-1,99999,-1,-1,-3,-1,1,16020
2703,1330,1,10,6,-1,99999,-1,-1,-3,-1,1,16020
2704,1330,1,448,8,-1,99999,-1,-1,-3,-1,1,16020
2705,1330,1,20,10,-1,99999,-1,-1,-3,-1,1,16020
2706,1331,1,31,4,-1,99999,-1,-1,-3,-1,1,16080
2707,1331,1,7,2,-1,99999,-1,-1,-3,-1,1,16080
2708,1332,1,35,7,-1,99999,-1,-1,-3,-1,1,16080
2709,1332,1,36,4,-1,99999,-1,-1,-3,-1,1,16080
2710,1333,1,137,9,-1,99999,-1,-1,-3,-1,1,16140
2711,1334,1,27,9,-1,99999,-1,-1,-3,-1,1,16140
2712,1334,1,43,9,-1,99999,-1,-1,-3,-1,1,16140
2713,1334,1,453,6,-1,99999,-1,-1,-3,-1,1,16140
2714,1334,1,91,6,-1,99999,-1,-1,-3,-1,1,16140
2715,1335,1,64,6,-1,99999,-1,-1,-3,-1,1,16140
2716,1336,1,16,10,-1,99999,-1,-1,-3,-1,1,16200
2717,1336,1,109,2,-1,99999,-1,-1,-3,-1,1,16200
2718,1336,1,8,6,-1,99999,-1,-1,-3,-1,1,16200
2719,1336,1,60,12,-1,99999,-1,-1,-3,-1,1,16200
2720,1337,1,52,6,-1,99999,-1,-1,-3,-1,1,16200
2721,1338,1,54,4,-1,99999,-1,-1,-3,-1,1,16200
2722,1338,1,46,12,-1,99999,-1,-1,-3,-1,1,16200
2723,1338,1,5,11,-1,99999,-1,-1,-3,-1,1,16200
2724,1338,1,33,1,-1,99999,-1,-1,-3,-1,1,16200
2725,1339,1,10,6,-1,99999,-1,-1,-3,-1,1,16200
2726,1340,1,17,9,-1,99999,-1,-1,-3,-1,1,16200
2727,1340,1,8,9,-1,99999,-1,-1,-3,-1,1,16200
2728,1341,1,44,6,-1,99999,-1,-1,-3,-1,1,16200
2729,1342,1,35,4,-1,99999,-1,-1,-3,-1,1,16200
2730,1343,1,24,5,-1,99999,-1,-1,-3,-1,1,16200
2731,1344,1,49,2,-1,99999,-1,-1,-3,-1,1,16200
2732,1344,1,35,3,-1,99999,-1,-1,-3,-1,1,16200
2733,1344,1,99,7,-1,99999,-1,-1,-3,-1,1,16200
2734,1345,1,60,6,-1,99999,-1,-1,-3,-1,1,16260
2735,1345,1,351,11,-1,99999,-1,-1,-3,-1,1,16260
2736,1345,1,40,8,-1,99999,-1,-1,-3,-1,1,16260
2737,1346,1,38,2,-1,99999,-1,-1,-3,-1,1,16260
2738,1346,1,200,11,-1,99999,-1,-1,-3,-1,1,16260
2739,1346,1,58,8,-1,99999,-1,-1,-3,-1,1,16260
2740,1347,1,25,4,-1,99999,-1,-1,-3,-1,1,16260
2741,1348,1,0,7,-1,99999,-1,-1,-3,-1,1,16260
2742,1349,1,135,12,-1,99999,-1,-1,-3,-1,1,16260
2743,1349,1,38,2,-1,99999,-1,-1,-3,-1,1,16260
2744,1350,1,8,6,-1,99999,-1,-1,-3,-1,1,16260
2745,1351,1,387,8,-1,99999,-1,-1,-3,-1,1,16260
2746,1351,1,3,2,-1,99999,-1,-1,-3,-1,1,16260
2747,1351,1,62,9,-1,99999,-1,-1,-3,-1,1,16260
2748,1352,1,194,8,-1,99999,-1,-1,-3,-1,1,16260
2749,1353,1,65,7,-1,99999,-1,-1,-3,-1,1,16320
2750,1353,1,30,4,-1,99999,-1,-1,-3,-1,1,16320
2751,1354,1,307,2,-1,99999,-1,-1,-3,-1,1,16320
2752,1354,1,76,12,-1,99999,-1,-1,-3,-1,1,16320
2753,1355,1,110,7,-1,99999,-1,-1,-3,-1,1,16320
2754,1355,1,0,1,-1,99999,-1,-1,-3,-1,1,16320
2755,1355,1,244,7,-1,99999,-1,-1,-3,-1,1,16320
2756,1356,1,29,10,-1,99999,-1,-1,-3,-1,1,16380
2757,1356,1,317,2,-1,99999,-1,-1,-3,-1,1,16380
2758,1357,1,31,10,-1,99999,-1,-1,-3,-1,1,16380
2759,1358,1,0,3,-1,99999,-1,-1,-3,-1,1,16380
2760,1359,1,1,5,-1,99999,-1,-1,-3,-1,1,16380
2761,1359,1,3,11,-1,99999,-1,-1,-3,-1,1,16380
2762,1359,1,362,6,-1,99999,-1,-1,-3,-1,1,16380
2763,1359,1,411,5,-1,99999,-1,-1,-3,-1,1,16380
2764,1359,1,325,8,-1,99999,-1,-1,-3,-1,1,16380
2765,1359,1,20,6,-1,99999,-1,-1,-3,-1,1,16380
2766,1359,1,333,12,-1,99999,-1,-1,-3,-1,1,16380
2767,1359,1,119,10,-1,99999,-1,-1,-3,-1,1,16380
2768,1360,1,28,3,-1,99999,-1,-1,-3,-1,1,16380
2769,1360,1,102,4,-1,99999,-1,-1,-3,-1,1,16380
2770,1360,1,39,7,-1,99999,-1,-1,-3,-1,1,16380
2771,1361,1,187,12,-1,99999,-1,-1,-3,-1,1,16380
2772,1361,1,25,7,-1,99999,-1,-1,-3,-1,1,16380
2773,1361,1,9,6,-1,99999,-1,-1,-3,-1,1,16380
2774,1361,1,33,7,-1,99999,-1,-1,-3,-1,1,16380
2775,1361,1,243,7,-1,99999,-1,-1,-3,-1,1,16380
2776,1362,1,159,2,-1,99999,-1,-1,-3,-1,1,16380
2777,1362,1,53,11,-1,99999,-1,-1,-3,-1,1,16380
2778,1362,1,3,6,-1,99999,-1,-1,-3,-1,1,16380
2779,1362,1,127,8,-1,99999,-1,-1,-3,-1,1,16380
2780,1363,1,350,4,-1,99999,-1,-1,-3,-1,1,16380
2781,1363,1,412,10,-1,99999,-1,-1,-3,-1,1,16380
2782,1363,1,54,8,-1,99999,-1,-1,-3,-1,1,16380
2783,1364,1,16,2,-1,99999,-1,-1,-3,-1,1,16440
2784,1365,1,101,6,-1,99999,-1,-1,-3,-1,1,16440
2785,1366,1,94,4,-1,99999,-1,-1,-3,-1,1,16440
2786,1367,1,6,6,-1,99999,-1,-1,-3,-1,1,16440
2787,1368,1,7,6,-1,99999,-1,-1,-3,-1,1,16440
2788,1369,1,329,12,-1,99999,-1,-1,-3,-1,1,16500
2789,1370,1,129,7,-1,99999,-1,-1,-3,-1,1,16500
2790,1371,1,10,5,-1,99999,-1,-1,-3,-1,1,16500
2791,1372,1,272,8,-1,99999,-1,-1,-3,-1,1,16500
2792,1373,1,0,3,-1,99999,-1,-1,-3,-1,1,16500
2793,1374,1,411,8,-1,99999,-1,-1,-3,-1,1,16560
2794,1375,1,75,8,-1,99999,-1,-1,-3,-1,1,16560
2795,1376,1,100,7,-1,99999,-1,-1,-3,-1,1,16560
2796,1377,1,0,2,-1,99999,-1,-1,-3,-1,1,16560
2797,1378,1,0,4,-1,99999,-1,-1,-3,-1,1,16620
2798,1378,1,493,7,-1,99999,-1,-1,-3,-1,1,16620
2799,1379,1,5,9,-1,99999,-1,-1,-3,-1,1,16620
2800,1379,1,37,6,-1,99999,-1,-1,-3,-1,1,16620
2801,1380,1,22,9,-1,99999,-1,-1,-3,-1,1,16620
2802,1381,1,185,9,-1,99999,-1,-1,-3,-1,1,16620
2803,1382,1,344,9,-1,99999,-1,-1,-3,-1,1,16620
2804,1382,1,18,9,-1,99999,-1,-1,-3,-1,1,16620
2805,1382,1,45,10,-1,99999,-1,-1,-3,-1,1,16620
2806,1382,1,15,2,-1,99999,-1,-1,-3,-1,1,16620
2807,1382,1,2,4,-1,99999,-1,-1,-3,-1,1,16620
2808,1383,1,55,4,-1,99999,-1,-1,-3,-1,1,16620
2809,1383,1,153,8,-1,99999,-1,-1,-3,-1,1,16620
2810,1383,1,303,6,-1,99999,-1,-1,-3,-1,1,16620
2811,1384,1,68,6,-1,99999,-1,-1,-3,-1,1,16620
2812,1384,1,5,10,-1,99999,-1,-1,-3,-1,1,16620
2813,1384,1,487,4,-1,99999,-1,-1,-3,-1,1,16620
2814,1385,1,1,6,-1,99999,-1,-1,-3,-1,1,16680
2815,1385,1,141,7,-1,99999,-1,-1,-3,-1,1,16680
2816,1386,1,285,6,-1,99999,-1,-1,-3,-1,1,16740
2817,1386,1,143,8,-1,99999,-1,-1,-3,-1,1,16740
2818,1386,1,15,8,-1,99999,-1,-1,-3,-1,1,16740
2819,1387,1,113,10,-1,99999,-1,-1,-3,-1,1,16740
2820,1388,1,44,7,-1,99999,-1,-1,-3,-1,1,16800
2821,1388,1,6,5,-1,99999,-1,-1,-3,-1,1,16800
2822,1388,1,42,12,-1,99999,-1,-1,-3,-1,1,16800
2823,1388,1,72,5,-1,99999,-1,-1,-3,-1,1,16800
2824,1389,1,21,8,-1,99999,-1,-1,-3,-1,1,16800
2825,1390,1,155,9,-1,99999,-1,-1,-3,-1,1,16800
2826,1390,1,111,7,-1,99999,-1,-1,-3,-1,1,16800
2827,1390,1,282,9,-1,99999,-1,-1,-3,-1,1,16800
2828,1391,1,1,10,-1,99999,-1,-1,-3,-1,1,16860
2829,1391,1,261,6,-1,99999,-1,-1,-3,-1,1,16860
2830,1392,1,171,10,-1,99999,-1,-1,-3,-1,1,16860
2831,1392,1,451,5,-1,99999,-1,-1,-3,-1,1,16860
2832,1392,1,212,8,-1,99999,-1,-1,-3,-1,1,16860
2833,1392,1,9,4,-1,99999,-1,-1,-3,-1,1,16860
2834,1393,1,16,8,-1,99999,-1,-1,-3,-1,1,16860
2835,1393,1,129,8,-1,99999,-1,-1,-3,-1,1,16860
2836,1393,1,6,12,-1,99999,-1,-1,-3,-1,1,16860
2837,1393,1,1,5,-1,99999,-1,-1,-3,-1,1,16860
2838,1394,1,76,9,-1,99999,-1,-1,-3,-1,1,16860
2839,1395,1,16,10,-1,99999,-1,-1,-3,-1,1,16860
2840,1395,1,88,8,-1,99999,-1,-1,-3,-1,1,16860
2841,1395,1,456,6,-1,99999,-1,-1,-3,-1,1,16860
2842,1396,1,330,7,-1,99999,-1,-1,-3,-1,1,16860
2843,1396,1,30,4,-1,99999,-1,-1,-3,-1,1,16860
2844,1397,1,7,8,-1,99999,-1,-1,-3,-1,1,16860
2845,1397,1,223,4,-1,99999,-1,-1,-3,-1,1,16860
2846,1398,1,338,8,-1,99999,-1,-1,-3,-1,1,16860
2847,1398,1,67,10,-1,99999,-1,-1,-3,-1,1,16860
2848,1399,1,72,2,-1,99999,-1,-1,-3,-1,1,16860
2849,1399,1,264,7,-1,99999,-1,-1,-3,-1,1,16860
2850,1400,1,57,12,-1,99999,-1,-1,-3,-1,1,16920
2851,1401,1,152,9,-1,99999,-1,-1,-3,-1,1,16920
2852,1402,1,18,6,-1,99999,-1,-1,-3,-1,1,16920
2853,1403,1,34,8,-1,99999,-1,-1,-3,-1,1,16920
2854,1404,1,272,3,-1,99999,-1,-1,-3,-1,1,16920
2855,1404,1,30,1,-1,99999,-1,-1,-3,-1,1,16920
2856,1404,1,219,10,-1,99999,-1,-1,-3,-1,1,16920
2857,1404,1,495,4,-1,99999,-1,-1,-3,-1,1,16920
2858,1404,1,435,5,-1,99999,-1,-1,-3,-1,1,16920
2859,1404,1,8,9,-1,99999,-1,-1,-3,-1,1,16920
2860,1405,1,2,1,-1,99999,-1,-1,-3,-1,1,16920
2861,1406,1,364,10,-1,99999,-1,-1,-3,-1,1,16980
2862,1407,1,1,4,-1,99999,-1,-1,-3,-1,1,16980
2863,1407,1,7,9,-1,99999,-1,-1,-3,-1,1,16980
2864,1407,1,202,4,-1,99999,-1,-1,-3,-1,1,16980
2865,1407,1,46,11,-1,99999,-1,-1,-3,-1,1,16980
2866,1408,1,22,10,-1,99999,-1,-1,-3,-1,1,16980
2867,1409,1,59,7,-1,99999,-1,-1,-3,-1,1,16980
2868,1410,1,14,4,-1,99999,-1,-1,-3,-1,1,16980
2869,1410,1,147,10,-1,99999,-1,-1,-3,-1,1,16980
2870,1411,1,116,11,-1,99999,-1,-1,-3,-1,1,17040
2871,1412,1,294,6,-1,99999,-1,-1,-3,-1,1,17040
2872,1413,1,46,6,-1,99999,-1,-1,-3,-1,1,17040
2873,1413,1,339,4,-1,99999,-1,-1,-3,-1,1,17040
2874,1413,1,11,11,-1,99999,-1,-1,-3,-1,1,17040
2875,1413,1,31,8,-1,99999,-1,-1,-3,-1,1,17040
2876,1413,1,58,5,-1,99999,-1,-1,-3,-1,1,17040
2877,1414,1,419,2,-1,99999,-1,-1,-3,-1,1,17040
2878,1415,1,36,3,-1,99999,-1,-1,-3,-1,1,17040
2879,1415,1,20,3,-1,99999,-1,-1,-3,-1,1,17040
2880,1416,1,213,7,-1,99999,-1,-1,-3,-1,1,17040
2881,1417,1,20,6,-1,99999,-1,-1,-3,-1,1,17100
2882,1418,1,16,10,-1,99999,-1,-1,-3,-1,1,17100
2883,1419,1,1,9,-1,99999,-1,-1,-3,-1,1,17100
2884,1419,1,419,6,-1,99999,-1,-1,-3,-1,1,17100
2885,1420,1,235,6,-1,99999,-1,-1,-3,-1,1,17100
2886,1420,1,20,2,-1,99999,-1,-1,-3,-1,1,17100
2887,1420,1,141,6,-1,99999,-1,-1,-3,-1,1,17100
2888,1421,1,494,2,-1,99999,-1,-1,-3,-1,1,17100
2889,1422,1,68,10,-1,99999,-1,-1,-3,-1,1,17160
2890,1423,1,106,8,-1,99999,-1,-1,-3,-1,1,17160
2891,1424,1,374,7,-1,99999,-1,-1,-3,-1,1,17160
2892,1424,1,11,9,-1,99999,-1,-1,-3,-1,1,17160
2893,1424,1,1,8,-1,99999,-1,-1,-3,-1,1,17160
2894,1424,1,22,10,-1,99999,-1,-1,-3,-1,1,17160
2895,1425,1,138,8,-1,99999,-1,-1,-3,-1,1,17220
2896,1425,1,383,6,-1,99999,-1,-1,-3,-1,1,17220
2897,1426,1,167,1,-1,99999,-1,-1,-3,-1,1,17220
2898,1426,1,36,8,-1,99999,-1,-1,-3,-1,1,17220
2899,1427,1,45,4,-1,99999,-1,-1,-3,-1,1,17220
2900,1428,1,354,1,-1,99999,-1,-1,-3,-1,1,17220
2901,1429,1,177,6,-1,99999,-1,-1,-3,-1,1,17220
2902,1429,1,67,11,-1,99999,-1,-1,-3,-1,1,17220
2903,1429,1,3,3,-1,99999,-1,-1,-3,-1,1,17220
2904,1430,1,17,2,-1,99999,-1,-1,-3,-1,1,17220
2905,1431,1,93,10,-1,99999,-1,-1,-3,-1,1,17280
2906,1431,1,77,10,-1,99999,-1,-1,-3,-1,1,17280
2907,1431,1,167,6,-1,99999,-1,-1,-3,-1,1,17280
2908,1431,1,54,1,-1,99999,-1,-1,-3,-1,1,17280
2909,1431,1,19,2,-1,99999,-1,-1,-3,-1,1,17280
2910,1432,1,14,4,-1,99999,-1,-1,-3,-1,1,17280
2911,1433,1,44,2,-1,99999,-1,-1,-3,-1,1,17340
2912,1433,1,53,6,-1,99999,-1,-1,-3,-1,1,17340
2913,1433,1,328,8,-1,99999,-1,-1,-3,-1,1,17340
2914,1434,1,356,11,-1,99999,-1,-1,-3,-1,1,17340
2915,1435,1,4,4,-1,99999,-1,-1,-3,-1,1,17340
2916,1435,1,16,4,-1,99999,-1,-1,-3,-1,1,17340
2917,1436,1,7,2,-1,99999,-1,-1,-3,-1,1,17340
2918,1436,1,205,8,-1,99999,-1,-1,-3,-1,1,17340
2919,1437,1,270,10,-1,99999,-1,-1,-3,-1,1,17340
2920,1437,1,172,8,-1,99999,-1,-1,-3,-1,1,17340
2921,1437,1,30,12,-1,99999,-1,-1,-3,-1,1,17340
2922,1438,1,1,4,-1,99999,-1,-1,-3,-1,1,17340
2923,1439,1,65,9,-1,99999,-1,-1,-3,-1,1,17340
2924,1440,1,349,6,-1,99999,-1,-1,-3,-1,1,17400
2925,1441,1,128,8,-1,99999,-1,-1,-3,-1,1,17400
2926,1441,1,45,6,-1,99999,-1,-1,-3,-1,1,17400
2927,1441,1,57,5,-1,99999,-1,-1,-3,-1,1,17400
2928,1441,1,31,6,-1,99999,-1,-1,-3,-1,1,17400
2929,1442,1,47,7,-1,99999,-1,-1,-3,-1,1,17400
