order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2557,1262,1,120,10,-1,99999,-1,-1,-3,-1,1,14160
2558,1262,1,151,6,-1,99999,-1,-1,-3,-1,1,14160
2559,1263,1,295,6,-1,99999,-1,-1,-3,-1,1,14160
2560,1263,1,16,4,-1,99999,-1,-1,-3,-1,1,14160
2561,1263,1,120,7,-1,99999,-1,-1,-3,-1,1,14160
2562,1263,1,59,7,-1,99999,-1,-1,-3,-1,1,14160
2563,1263,1,234,2,-1,99999,-1,-1,-3,-1,1,14160
2564,1264,1,16,6,-1,99999,-1,-1,-3,-1,1,14160
2565,1264,1,474,7,-1,99999,-1,-1,-3,-1,1,14160
2566,1265,1,80,3,-1,99999,-1,-1,-3,-1,1,14160
2567,1266,1,4,8,-1,99999,-1,-1,-3,-1,1,14160
2568,1266,1,456,1,-1,99999,-1,-1,-3,-1,1,14160
2569,1266,1,73,4,-1,99999,-1,-1,-3,-1,1,14160
2570,1266,1,13,6,-1,99999,-1,-1,-3,-1,1,14160
2571,1266,1,295,10,-1,99999,-1,-1,-3,-1,1,14160
2572,1266,1,15,6,-1,99999,-1,-1,-3,-1,1,14160
2573,1266,1,33,5,-1,99999,-1,-1,-3,-1,1,14160
2574,1266,1,116,11,-1,99999,-1,-1,-3,-1,1,14160
2575,1267,1,111,8,-1,99999,-1,-1,-3,-1,1,14160
2576,1268,1,11,8,-1,99999,-1,-1,-3,-1,1,14220
2577,1268,1,328,9,-1,99999,-1,-1,-3,-1,1,14220
2578,1269,1,150,7,-1,99999,-1,-1,-3,-1,1,14220
2579,1269,1,86,6,-1,99999,-1,-1,-3,-1,1,14220
2580,1270,1,433,9,-1,99999,-1,-1,-3,-1,1,14220
2581,1271,1,84,2,-1,99999,-1,-1,-3,-1,1,14280
2582,1272,1,67,10,-1,99999,-1,-1,-3,-1,1,14280
2583,1273,1,6,10,-1,99999,-1,-1,-3,-1,1,14280
2584,1274,1,79,6,-1,99999,-1,-1,-3,-1,1,14280
2585,1275,1,210,5,-1,99999,-1,-1,-3,-1,1,14280
2586,1275,1,2,9,-1,99999,-1,-1,-3,-1,1,14280
2587,1275,1,330,10,-1,99999,-1,-1,-3,-1,1,14280
2588,1275,1,197,5,-1,99999,-1,-1,-3,-1,1,14280
2589,1275,1,144,4,-1,99999,-1,-1,-3,-1,1,14280
2590,1276,1,97,4,-1,99999,-1,-1,-3,-1,1,14280
2591,1277,1,5,2,-1,99999,-1,-1,-3,-1,1,14340
2592,1278,1,49,4,-1,99999,-1,-1,-3,-1,1,14340
2593,1279,1,6,7,-1,99999,-1,-1,-3,-1,1,14340
2594,1280,1,49,5,-1,99999,-1,-1,-3,-1,1,14340
2595,1280,1,463,7,-1,99999,-1,-1,-3,-1,1,14340
2596,1281,1,99,12,-1,99999,-1,-1,-3,-1,1,14340
2597,1282,1,74,3,-1,99999,-1,-1,-3,-1,1,14340
2598,1283,1,42,8,-1,99999,-1,-1,-3,-1,1,14340
2599,1283,1,369,5,-1,99999,-1,-1,-3,-1,1,14340
2600,1283,1,291,6,-1,99999,-1,-1,-3,-1,1,14340
2601,1283,1,48,3,-1,99999,-1,-1,-3,-1,1,14340
2602,1283,1,305,3,-1,99999,-1,-1,-3,-1,1,14340
2603,1284,1,303,2,-1,99999,-1,-1,-3,-1,1,14340
2604,1284,1,1,8,-1,99999,-1,-1,-3,-1,1,14340
2605,1285,1,36,8,-1,99999,-1,-1,-3,-1,1,14400
2606,1286,1,174,6,-1,99999,-1,-1,-3,-1,1,14400
2607,1287,1,24,6,-1,99999,-1,-1,-3,-1,1,14460
2608,1288,1,17,4,-1,99999,-1,-1,-3,-1,1,14460
2609,1289,1,126,8,-1,99999,-1,-1,-3,-1,1,14460
2610,1290,1,1,6,-1,99999,-1,-1,-3,-1,1,14520
2611,1290,1,15,6,-1,99999,-1,-1,-3,-1,1,14520
2612,1291,1,80,10,-1,99999,-1,-1,-3,-1,1,14520
2613,1292,1,413,6,-1,99999,-1,-1,-3,-1,1,14520
2614,1292,1,15,11,-1,99999,-1,-1,-3,-1,1,14520
2615,1292,1,286,8,-1,99999,-1,-1,-3,-1,1,14520
2616,1292,1,84,1,-1,99999,-1,-1,-3,-1,1,14520
2617,1292,1,2,6,-1,99999,-1,-1,-3,-1,1,14520
2618,1292,1,171,10,-1,99999,-1,-1,-3,-1,1,14520
2619,1292,1,361,9,-1,99999,-1,-1,-3,-1,1,14520
2620,1292,1,317,7,-1,99999,-1,-1,-3,-1,1,14520
2621,1292,1,10,6,-1,99999,-1,-1,-3,-1,1,14520
2622,1293,1,6,5,-1,99999,-1,-1,-3,-1,1,14580
2623,1293,1,22,4,-1,99999,-1,-1,-3,-1,1,14580
2624,1294,1,283,2,-1,99999,-1,-1,-3,-1,1,14580
2625,1295,1,30,5,-1,99999,-1,-1,-3,-1,1,14580
2626,1295,1,31,6,-1,99999,-1,-1,-3,-1,1,14580
2627,1296,1,0,8,-1,99999,-1,-1,-3,-1,1,14580
2628,1296,1,245,3,-1,99999,-1,-1,-3,-1,1,14580
2629,1296,1,368,2,-1,99999,-1,-1,-3,-1,1,14580
2630,1296,1,13,5,-1,99999,-1,-1,-3,-1,1,14580
2631,1296,1,45,4,-1,99999,-1,-1,-3,-1,1,14580
2632,1297,1,19,12,-1,99999,-1,-1,-3,-1,1,14580
2633,1298,1,26,6,-1,99999,-1,-1,-3,-1,1,14640
2634,1298,1,270,10,-1,99999,-1,-1,-3,-1,1,14640
2635,1299,1,380,4,-1,99999,-1,-1,-3,-1,1,14640
2636,1299,1,1,6,-1,99999,-1,-1,-3,-1,1,14640
2637,1299,1,25,2,-1,99999,-1,-1,-3,-1,1,14640
2638,1299,1,0,10,-1,99999,-1,-1,-3,-1,1,14640
2639,1299,1,173,10,-1,99999,-1,-1,-3,-1,1,14640
2640,1299,1,31,2,-1,99999,-1,-1,-3,-1,1,14640
2641,1300,1,13,9,-1,99999,-1,-1,-3,-1,1,14640
2642,1301,1,4,9,-1,99999,-1,-1,-3,-1,1,14640
2643,1302,1,3,8,-1,99999,-1,-1,-3,-1,1,14700
2644,1302,1,21,5,-1,99999,-1,-1,-3,-1,1,14700
2645,1303,1,408,6,-1,99999,-1,-1,-3,-1,1,14700
2646,1304,1,195,6,-1,99999,-1,-1,-3,-1,1,14700
2647,1305,1,182,8,-1,99999,-1,-1,-3,-1,1,14700
2648,1305,1,3,4,-1,99999,-1,-1,-3,-1,1,14700
2649,1306,1,260,8,-1,99999,-1,-1,-3,-1,1,14700
2650,1306,1,1,12,-1,99999,-1,-1,-3,-1,1,14700
2651,1306,1,24,4,-1,99999,-1,-1,-3,-1,1,14700
2652,1307,1,37,8,-1,99999,-1,-1,-3,-1,1,14760
2653,1307,1,1,10,-1,99999,-1,-1,-3,-1,1,14760
2654,1307,1,43,7,-1,99999,-1,-1,-3,-1,1,14760
2655,1308,1,1,2,-1,99999,-1,-1,-3,-1,1,14820
2656,1308,1,171,6,-1,99999,-1,-1,-3,-1,1,14820
2657,1309,1,24,10,-1,99999,-1,-1,-3,-1,1,14820
2658,1309,1,257,4,-1,99999,-1,-1,-3,-1,1,14820
2659,1310,1,16,6,-1,99999,-1,-1,-3,-1,1,14820
2660,1310,1,294,4,-1,99999,-1,-1,-3,-1,1,14820
2661,1311,1,20,9,-1,99999,-1,-1,-3,-1,1,14880
2662,1312,1,146,4,-1,99999,-1,-1,-3,-1,1,14880
2663,1312,1,74,6,-1,99999,-1,-1,-3,-1,1,14880
2664,1312,1,167,11,-1,99999,-1,-1,-3,-1,1,14880
2665,1312,1,474,11,-1,99999,-1,-1,-3,-1,1,14880
2666,1313,1,83,7,-1,99999,-1,-1,-3,-1,1,14880
2667,1313,1,155,6,-1,99999,-1,-1,-3,-1,1,14880
2668,1314,1,31,10,-1,99999,-1,-1,-3,-1,1,14880
2669,1315,1,21,6,-1,99999,-1,-1,-3,-1,1,14880
2670,1316,1,2,2,-1,99999,-1,-1,-3,-1,1,14940
2671,1317,1,10,4,-1,99999,-1,-1,-3,-1,1,15000
2672,1317,1,168,3,-1,99999,-1,-1,-3,-1,1,15000
2673,1318,1,268,2,-1,99999,-1,-1,-3,-1,1,15000
2674,1319,1,193,6,-1,99999,-1,-1,-3,-1,1,15000
2675,1319,1,26,4,-1,99999,-1,-1,-3,-1,1,15000
2676,1320,1,30,6,-1,99999,-1,-1,-3,-1,1,15000
2677,1320,1,337,11,-1,99999,-1,-1,-3,-1,1,15000
2678,1321,1,392,6,-1,99999,-1,-1,-3,-1,1,15060
2679,1321,1,37,6,-1,99999,-1,-1,-3,-1,1,15060
2680,1321,1,73,1,-1,99999,-1,-1,-3,-1,1,15060
2681,1321,1,123,6,-1,99999,-1,-1,-3,-1,1,15060
2682,1321,1,457,7,-1,99999,-1,-1,-3,-1,1,15060
2683,1321,1,24,2,-1,99999,-1,-1,-3,-1,1,15060
2684,1321,1,17,8,-1,99999,-1,-1,-3,-1,1,15060
2685,1321,1,112,6,-1,99999,-1,-1,-3,-1,1,15060
2686,1322,1,0,4,-1,99999,-1,-1,-3,-1,1,15060
2687,1323,1,142,8,-1,99999,-1,-1,-3,-1,1,15060
2688,1324,1,1,8,-1,99999,-1,-1,-3,-1,1,15060
2689,1325,1,42,7,-1,99999,-1,-1,-3,-1,1,15120
2690,1325,1,23,5,-1,99999,-1,-1,-3,-1,1,15120
2691,1325,1,186,6,-1,99999,-1,-1,-3,-1,1,15120
2692,1326,1,340,6,-1,99999,-1,-1,-3,-1,1,15120
2693,1327,1,318,11,-1,99999,-1,-1,-3,-1,1,15120
2694,1327,1,421,4,-1,99999,-1,-1,-3,-1,1,15120
2695,1327,1,37,10,-1,99999,-1,-1,-3,-1,1,15120
2696,1327,1,252,12,-1,99999,-1,-1,-3,-1,1,15120
2697,1328,1,149,4,-1,99999,-1,-1,-3,-1,1,15120
2698,1328,1,97,6,-1,99999,-1,-1,-3,-1,1,15120
2699,1328,1,36,10,-1,99999,-1,-1,-3,-1,1,15120
2700,1329,1,83,6,-1,99999,-1,-1,-3,-1,1,15120
2701,1329,1,426,6,-1,99999,-1,-1,-3,-1,1,15120
2702,1329,1,0,6,-1,99999,-1,-1,-3,-1,1,15120
2703,1330,1,180,8,-1,99999,-1,-1,-3,-1,1,15120
2704,1330,1,25,12,-1,99999,-1,-1,-3,-1,1,15120
2705,1331,1,201,9,-1,99999,-1,-1,-3,-1,1,15180
2706,1331,1,80,12,-1,99999,-1,-1,-3,-1,1,15180
2707,1331,1,88,6,-1,99999,-1,-1,-3,-1,1,15180
2708,1332,1,5,8,-1,99999,-1,-1,-3,-1,1,15180
2709,1332,1,22,8,-1,99999,-1,-1,-3,-1,1,15180
2710,1332,1,29,1,-1,99999,-1,-1,-3,-1,1,15180
2711,1332,1,135,4,-1,99999,-1,-1,-3,-1,1,15180
2712,1332,1,158,1,-1,99999,-1,-1,-3,-1,1,15180
2713,1333,1,3,4,-1,99999,-1,-1,-3,-1,1,15180
2714,1333,1,215,9,-1,99999,-1,-1,-3,-1,1,15180
2715,1334,1,102,10,-1,99999,-1,-1,-3,-1,1,15180
2716,1335,1,8,10,-1,99999,-1,-1,-3,-1,1,15180
2717,1335,1,415,4,-1,99999,-1,-1,-3,-1,1,15180
2718,1336,1,30,5,-1,99999,-1,-1,-3,-1,1,15180
2719,1337,1,47,8,-1,99999,-1,-1,-3,-1,1,15180
2720,1338,1,1,8,-1,99999,-1,-1,-3,-1,1,15240
2721,1339,1,462,4,-1,99999,-1,-1,-3,-1,1,15240
2722,1339,1,24,2,-1,99999,-1,-1,-3,-1,1,15240
2723,1340,1,112,4,-1,99999,-1,-1,-3,-1,1,15240
2724,1340,1,81,6,-1,99999,-1,-1,-3,-1,1,15240
2725,1340,1,185,8,-1,99999,-1,-1,-3,-1,1,15240
2726,1340,1,33,8,-1,99999,-1,-1,-3,-1,1,15240
2727,1341,1,157,4,-1,99999,-1,-1,-3,-1,1,15240
2728,1342,1,1,10,-1,99999,-1,-1,-3,-1,1,15300
2729,1343,1,13,5,-1,99999,-1,-1,-3,-1,1,15300
2730,1343,1,40,12,-1,99999,-1,-1,-3,-1,1,15300
2731,1344,1,9,6,-1,99999,-1,-1,-3,-1,1,15360
2732,1345,1,42,11,-1,99999,-1,-1,-3,-1,1,15360
2733,1345,1,12,9,-1,99999,-1,-1,-3,-1,1,15360
2734,1346,1,165,9,-1,99999,-1,-1,-3,-1,1,15360
2735,1346,1,7,4,-1,99999,-1,-1,-3,-1,1,15360
2736,1346,1,456,10,-1,99999,-1,-1,-3,-1,1,15360
2737,1347,1,25,7,-1,99999,-1,-1,-3,-1,1,15360
2738,1347,1,12,4,-1,99999,-1,-1,-3,-1,1,15360
2739,1347,1,0,4,-1,99999,-1,-1,-3,-1,1,15360
2740,1347,1,174,6,-1,99999,-1,-1,-3,-1,1,15360
2741,1348,1,45,6,-1,99999,-1,-1,-3,-1,1,15360
2742,1348,1,20,6,-1,99999,-1,-1,-3,-1,1,15360
2743,1348,1,29,6,-1,99999,-1,-1,-3,-1,1,15360
2744,1348,1,11,12,-1,99999,-1,-1,-3,-1,1,15360
2745,1348,1,47,8,-1,99999,-1,-1,-3,-1,1,15360
2746,1348,1,423,6,-1,99999,-1,-1,-3,-1,1,15360
2747,1348,1,55,12,-1,99999,-1,-1,-3,-1,1,15360
2748,1348,1,86,10,-1,99999,-1,-1,-3,-1,1,15360
2749,1348,1,21,8,-1,99999,-1,-1,-3,-1,1,15360
2750,1348,1,24,4,-1,99999,-1,-1,-3,-1,1,15360
2751,1348,1,332,10,-1,99999,-1,-1,-3,-1,1,15360
2752,1348,1,8,5,-1,99999,-1,-1,-3,-1,1,15360
2753,1348,1,123,9,-1,99999,-1,-1,-3,-1,1,15360
2754,1349,1,13,6,-1,99999,-1,-1,-3,-1,1,15420
2755,1350,1,35,4,-1,99999,-1,-1,-3,-1,1,15420
2756,1351,1,5,12,-1,99999,-1,-1,-3,-1,1,15420
2757,1352,1,71,9,-1,99999,-1,-1,-3,-1,1,15480
2758,1353,1,239,2,-1,99999,-1,-1,-3,-1,1,15480
2759,1353,1,203,7,-1,99999,-1,-1,-3,-1,1,15480
2760,1354,1,11,5,-1,99999,-1,-1,-3,-1,1,15480
2761,1355,1,18,2,-1,99999,-1,-1,-3,-1,1,15540
2762,1356,1,15,7,-1,99999,-1,-1,-3,-1,1,15540
2763,1357,1,144,5,-1,99999,-1,-1,-3,-1,1,15600
2764,1358,1,169,8,-1,99999,-1,-1,-3,-1,1,15660
2765,1358,1,348,7,-1,99999,-1,-1,-3,-1,1,15660
2766,1359,1,131,8,-1,99999,-1,-1,-3,-1,1,15660
2767,1359,1,39,8,-1,99999,-1,-1,-3,-1,1,15660
2768,1359,1,161,11,-1,99999,-1,-1,-3,-1,1,15660
2769,1360,1,154,10,-1,99999,-1,-1,-3,-1,1,15660
2770,1360,1,20,10,-1,99999,-1,-1,-3,-1,1,15660
2771,1360,1,0,9,-1,99999,-1,-1,-3,-1,1,15660
2772,1360,1,414,6,-1,99999,-1,-1,-3,-1,1,15660
2773,1361,1,108,6,-1,99999,-1,-1,-3,-1,1,15720
2774,1362,1,451,5,-1,99999,-1,-1,-3,-1,1,15780
2775,1362,1,15,3,-1,99999,-1,-1,-3,-1,1,15780
2776,1362,1,457,6,-1,99999,-1,-1,-3,-1,1,15780
2777,1363,1,19,8,-1,99999,-1,-1,-3,-1,1,15780
2778,1363,1,20,5,-1,99999,-1,-1,-3,-1,1,15780
2779,1363,1,29,7,-1,99999,-1,-1,-3,-1,1,15780
2780,1363,1,350,6,-1,99999,-1,-1,-3,-1,1,15780
2781,1363,1,379,9,-1,99999,-1,-1,-3,-1,1,15780
2782,1363,1,74,8,-1,99999,-1,-1,-3,-1,1,15780
2783,1364,1,85,5,-1,99999,-1,-1,-3,-1,1,15780
2784,1365,1,386,8,-1,99999,-1,-1,-3,-1,1,15780
2785,1366,1,121,4,-1,99999,-1,-1,-3,-1,1,15780
2786,1367,1,156,11,-1,99999,-1,-1,-3,-1,1,15900
2787,1367,1,292,8,-1,99999,-1,-1,-3,-1,1,15900
2788,1368,1,70,10,-1,99999,-1,-1,-3,-1,1,15900
2789,1369,1,34,12,-1,99999,-1,-1,-3,-1,1,15900
2790,1370,1,449,7,-1,99999,-1,-1,-3,-1,1,15900
2791,1371,1,255,10,-1,99999,-1,-1,-3,-1,1,15900
2792,1372,1,434,3,-1,99999,-1,-1,-3,-1,1,15960
2793,1373,1,44,4,-1,99999,-1,-1,-3,-1,1,15960
2794,1374,1,2,8,-1,99999,-1,-1,-3,-1,1,15960
2795,1374,1,38,6,-1,99999,-1,-1,-3,-1,1,15960
2796,1375,1,130,10,-1,99999,-1,-1,-3,-1,1,15960
2797,1376,1,131,7,-1,99999,-1,-1,-3,-1,1,15960
2798,1376,1,28,8,-1,99999,-1,-1,-3,-1,1,15960
2799,1376,1,84,2,-1,99999,-1,-1,-3,-1,1,15960
2800,1376,1,13,9,-1,99999,-1,-1,-3,-1,1,15960
2801,1377,1,41,7,-1,99999,-1,-1,-3,-1,1,15960
2802,1378,1,54,4,-1,99999,-1,-1,-3,-1,1,15960
2803,1378,1,71,4,-1,99999,-1,-1,-3,-1,1,15960
2804,1378,1,231,4,-1,99999,-1,-1,-3,-1,1,15960
2805,1378,1,170,6,-1,99999,-1,-1,-3,-1,1,15960
2806,1379,1,377,7,-1,99999,-1,-1,-3,-1,1,15960
2807,1380,1,21,2,-1,99999,-1,-1,-3,-1,1,16020
2808,1381,1,28,5,-1,99999,-1,-1,-3,-1,1,16020
2809,1381,1,32,7,-1,99999,-1,-1,-3,-1,1,16020
2810,1381,1,37,8,-1,99999,-1,-1,-3,-1,1,16020
2811,1381,1,172,5,-1,99999,-1,-1,-3,-1,1,16020
2812,1381,1,6,6,-1,99999,-1,-1,-3,-1,1,16020
2813,1381,1,0,8,-1,99999,-1,-1,-3,-1,1,16020
2814,1382,1,259,11,-1,99999,-1,-1,-3,-1,1,16020
2815,1382,1,315,7,-1,99999,-1,-1,-3,-1,1,16020
2816,1383,1,272,8,-1,99999,-1,-1,-3,-1,1,16020
2817,1384,1,1,10,-1,99999,-1,-1,-3,-1,1,16020
2818,1385,1,278,2,-1,99999,-1,-1,-3,-1,1,16020
2819,1386,1,15,8,-1,99999,-1,-1,-3,-1,1,16020
2820,1387,1,282,8,-1,99999,-1,-1,-3,-1,1,16080
2821,1388,1,363,5,-1,99999,-1,-1,-3,-1,1,16080
2822,1389,1,15,7,-1,99999,-1,-1,-3,-1,1,16080
2823,1389,1,32,2,-1,99999,-1,-1,-3,-1,1,16080
2824,1390,1,368,4,-1,99999,-1,-1,-3,-1,1,16080
2825,1391,1,145,6,-1,99999,-1,-1,-3,-1,1,16140
2826,1391,1,280,2,-1,99999,-1,-1,-3,-1,1,16140
2827,1391,1,220,10,-1,99999,-1,-1,-3,-1,1,16140
2828,1391,1,468,10,-1,99999,-1,-1,-3,-1,1,16140
2829,1391,1,2,4,-1,99999,-1,-1,-3,-1,1,16140
2830,1392,1,263,3,-1,99999,-1,-1,-3,-1,1,16140
2831,1393,1,8,5,-1,99999,-1,-1,-3,-1,1,16140
2832,1394,1,4,7,-1,99999,-1,-1,-3,-1,1,16140
2833,1395,1,263,4,-1,99999,-1,-1,-3,-1,1,16140
2834,1396,1,9,4,-1,99999,-1,-1,-3,-1,1,16140
2835,1397,1,39,8,-1,99999,-1,-1,-3,-1,1,16140
2836,1397,1,146,11,-1,99999,-1,-1,-3,-1,1,16140
2837,1397,1,6,4,-1,99999,-1,-1,-3,-1,1,16140
2838,1397,1,2,6,-1,99999,-1,-1,-3,-1,1,16140
2839,1397,1,17,8,-1,99999,-1,-1,-3,-1,1,16140
2840,1398,1,1,6,-1,99999,-1,-1,-3,-1,1,16140
2841,1399,1,259,6,-1,99999,-1,-1,-3,-1,1,16200
2842,1400,1,41,2,-1,99999,-1,-1,-3,-1,1,16200
2843,1401,1,423,4,-1,99999,-1,-1,-3,-1,1,16200
2844,1402,1,76,9,-1,99999,-1,-1,-3,-1,1,16200
2845,1402,1,382,10,-1,99999,-1,-1,-3,-1,1,16200
2846,1402,1,436,8,-1,99999,-1,-1,-3,-1,1,16200
2847,1402,1,179,12,-1,99999,-1,-1,-3,-1,1,16200
2848,1402,1,38,2,-1,99999,-1,-1,-3,-1,1,16200
2849,1402,1,0,7,-1,99999,-1,-1,-3,-1,1,16200
2850,1403,1,114,7,-1,99999,-1,-1,-3,-1,1,16260
2851,1403,1,133,9,-1,99999,-1,-1,-3,-1,1,16260
2852,1404,1,384,8,-1,99999,-1,-1,-3,-1,1,16260
2853,1404,1,294,6,-1,99999,-1,-1,-3,-1,1,16260
2854,1404,1,57,4,-1,99999,-1,-1,-3,-1,1,16260
2855,1405,1,10,8,-1,99999,-1,-1,-3,-1,1,16260
2856,1406,1,484,8,-1,99999,-1,-1,-3,-1,1,16260
2857,1407,1,32,7,-1,99999,-1,-1,-3,-1,1,16260
2858,1408,1,18,7,-1,99999,-1,-1,-3,-1,1,16260
2859,1408,1,171,8,-1,99999,-1,-1,-3,-1,1,16260
2860,1408,1,74,4,-1,99999,-1,-1,-3,-1,1,16260
2861,1408,1,51,9,-1,99999,-1,-1,-3,-1,1,16260
2862,1408,1,44,4,-1,99999,-1,-1,-3,-1,1,16260
2863,1409,1,34,10,-1,99999,-1,-1,-3,-1,1,16320
2864,1409,1,91,12,-1,99999,-1,-1,-3,-1,1,16320
2865,1410,1,11,4,-1,99999,-1,-1,-3,-1,1,16320
2866,1410,1,36,9,-1,99999,-1,-1,-3,-1,1,16320
2867,1410,1,21,7,-1,99999,-1,-1,-3,-1,1,16320
2868,1410,1,35,6,-1,99999,-1,-1,-3,-1,1,16320
2869,1411,1,7,7,-1,99999,-1,-1,-3,-1,1,16320
2870,1411,1,84,4,-1,99999,-1,-1,-3,-1,1,16320
2871,1412,1,45,5,-1,99999,-1,-1,-3,-1,1,16320
2872,1412,1,118,8,-1,99999,-1,-1,-3,-1,1,16320
2873,1412,1,367,4,-1,99999,-1,-1,-3,-1,1,16320
2874,1412,1,3,4,-1,99999,-1,-1,-3,-1,1,16320
2875,1413,1,47,8,-1,99999,-1,-1,-3,-1,1,16320
2876,1413,1,25,6,-1,99999,-1,-1,-3,-1,1,16320
2877,1413,1,116,8,-1,99999,-1,-1,-3,-1,1,16320
2878,1414,1,101,6,-1,99999,-1,-1,-3,-1,1,16380
2879,1414,1,77,8,-1,99999,-1,-1,-3,-1,1,16380
2880,1415,1,35,2,-1,99999,-1,-1,-3,-1,1,16380
2881,1416,1,10,2,-1,99999,-1,-1,-3,-1,1,16380
2882,1417,1,8,5,-1,99999,-1,-1,-3,-1,1,16380
2883,1418,1,0,5,-1,99999,-1,-1,-3,-1,1,16380
2884,1418,1,253,10,-1,99999,-1,-1,-3,-1,1,16380
2885,1418,1,42,2,-1,99999,-1,-1,-3,-1,1,16380
2886,1419,1,58,7,-1,99999,-1,-1,-3,-1,1,16380
2887,1420,1,9,8,-1,99999,-1,-1,-3,-1,1,16380
2888,1420,1,174,4,-1,99999,-1,-1,-3,-1,1,16380
2889,1420,1,3,8,-1,99999,-1,-1,-3,-1,1,16380
2890,1420,1,61,4,-1,99999,-1,-1,-3,-1,1,16380
2891,1420,1,27,8,-1,99999,-1,-1,-3,-1,1,16380
2892,1420,1,85,4,-1,99999,-1,-1,-3,-1,1,16380
2893,1420,1,2,4,-1,99999,-1,-1,-3,-1,1,16380
2894,1420,1,152,9,-1,99999,-1,-1,-3,-1,1,16380
2895,1420,1,73,12,-1,99999,-1,-1,-3,-1,1,16380
2896,1420,1,45,4,-1,99999,-1,-1,-3,-1,1,16380
2897,1421,1,14,3,-1,99999,-1,-1,-3,-1,1,16380
2898,1421,1,6,10,-1,99999,-1,-1,-3,-1,1,16380
2899,1421,1,191,4,-1,99999,-1,-1,-3,-1,1,16380
2900,1421,1,128,10,-1,99999,-1,-1,-3,-1,1,16380
2901,1421,1,1,2,-1,99999,-1,-1,-3,-1,1,16380
2902,1422,1,333,9,-1,99999,-1,-1,-3,-1,1,16380
2903,1423,1,33,6,-1,99999,-1,-1,-3,-1,1,16440
2904,1423,1,41,3,-1,99999,-1,-1,-3,-1,1,16440
2905,1424,1,57,3,-1,99999,-1,-1,-3,-1,1,16440
2906,1425,1,2,6,-1,99999,-1,-1,-3,-1,1,16440
2907,1426,1,275,2,-1,99999,-1,-1,-3,-1,1,16440
2908,1427,1,14,3,-1,99999,-1,-1,-3,-1,1,16440
2909,1428,1,39,2,-1,99999,-1,-1,-3,-1,1,16500
2910,1428,1,154,6,-1,99999,-1,-1,-3,-1,1,16500
2911,1429,1,19,4,-1,99999,-1,-1,-3,-1,1,16500
2912,1430,1,0,3,-1,99999,-1,-1,-3,-1,1,16500
2913,1431,1,308,8,-1,99999,-1,-1,-3,-1,1,16500
2914,1431,1,19,7,-1,99999,-1,-1,-3,-1,1,16500
2915,1432,1,182,9,-1,99999,-1,-1,-3,-1,1,16560
2916,1432,1,271,6,-1,99999,-1,-1,-3,-1,1,16560
2917,1433,1,118,4,-1,99999,-1,-1,-3,-1,1,16560
2918,1434,1,105,2,-1,99999,-1,-1,-3,-1,1,16560
2919,1435,1,101,6,-1,99999,-1,-1,-3,-1,1,16560
2920,1435,1,175,2,-1,99999,-1,-1,-3,-1,1,16560
2921,1436,1,318,7,-1,99999,-1,-1,-3,-1,1,16560
2922,1436,1,62,6,-1,99999,-1,-1,-3,-1,1,16560
2923,1436,1,71,2,-1,99999,-1,-1,-3,-1,1,16560
2924,1436,1,24,10,-1,99999,-1,-1,-3,-1,1,16560
2925,1436,1,32,8,-1,99999,-1,-1,-3,-1,1,16560
2926,1437,1,4,6,-1,99999,-1,-1,-3,-1,1,16560
2927,1438,1,25,6,-1,99999,-1,-1,-3,-1,1,16560
2928,1438,1,160,4,-1,99999,-1,-1,-3,-1,1,16560
2929,1439,1,16,2,-1,99999,-1,-1,-3,-1,1,16620
2930,1439,1,43,8,-1,99999,-1,-1,-3,-1,1,16620
2931,1439,1,53,8,-1,99999,-1,-1,-3,-1,1,16620
2932,1440,1,106,1,-1,99999,-1,-1,-3,-1,1,16620
2933,1441,1,405,8,-1,99999,-1,-1,-3,-1,1,16680
2934,1442,1,12,5,-1,99999,-1,-1,-3,-1,1,16680
2935,1443,1,10,7,-1,99999,-1,-1,-3,-1,1,16680
2936,1443,1,1,9,-1,99999,-1,-1,-3,-1,1,16680
2937,1444,1,54,2,-1,99999,-1,-1,-3,-1,1,16680
2938,1444,1,2,12,-1,99999,-1,-1,-3,-1,1,16680
2939,1445,1,138,5,-1,99999,-1,-1,-3,-1,1,16680
2940,1445,1,24,7,-1,99999,-1,-1,-3,-1,1,16680
2941,1446,1,25,6,-1,99999,-1,-1,-3,-1,1,16680
2942,1446,1,137,6,-1,99999,-1,-1,-3,-1,1,16680
2943,1447,1,90,10,-1,99999,-1,-1,-3,-1,1,16680
2944,1448,1,24,8,-1,99999,-1,-1,-3,-1,1,16680
2945,1448,1,153,3,-1,99999,-1,-1,-3,-1,1,16680
2946,1449,1,83,4,-1,99999,-1,-1,-3,-1,1,16740
2947,1449,1,319,6,-1,99999,-1,-1,-3,-1,1,16740
2948,1450,1,46,7,-1,99999,-1,-1,-3,-1,1,16740
2949,1451,1,18,8,-1,99999,-1,-1,-3,-1,1,16740
2950,1451,1,61,8,-1,99999,-1,-1,-3,-1,1,16740
2951,1452,1,25,10,-1,99999,-1,-1,-3,-1,1,16740
2952,1453,1,246,3,-1,99999,-1,-1,-3,-1,1,16740
2953,1454,1,124,2,-1,99999,-1,-1,-3,-1,1,16740
2954,1454,1,2,5,-1,99999,-1,-1,-3,-1,1,16740
