sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1365,607,1,43,8,6720,,,-3,,
1366,607,1,17,5,6720,,,-3,,
1367,608,1,343,6,6720,,,-3,,
1368,609,1,92,12,6720,,,-3,,
1369,610,1,75,4,6780,,,-3,,
1370,611,1,12,3,6780,,,-3,,
1371,612,1,1,2,6780,,,-3,,
1372,612,1,68,9,6780,,,-3,,
1373,612,1,40,10,6780,,,-3,,
1374,613,1,26,12,6780,,,-3,,
1375,614,1,43,6,6780,,,-3,,
1376,614,1,36,6,6780,,,-3,,
1377,614,1,130,9,6780,,,-3,,
1378,614,1,149,10,6780,,,-3,,
1379,615,1,411,3,6780,,,-3,,
1380,615,1,155,6,6780,,,-3,,
1381,616,1,45,8,6780,,,-3,,
1382,616,1,20,6,6780,,,-3,,
1383,617,1,42,10,6780,,,-3,,
1384,618,1,28,7,6840,,,-3,,
1385,618,1,69,1,6840,,,-3,,
1386,619,1,15,3,6840,,,-3,,
1387,619,1,289,6,6840,,,-3,,
1388,620,1,95,11,6840,,,-3,,
1389,621,1,36,7,6840,,,-3,,
1390,621,1,177,4,6840,,,-3,,
1391,621,1,143,6,6840,,,-3,,
1392,621,1,30,8,6840,,,-3,,
1393,621,1,94,8,6840,,,-3,,
1394,622,1,425,8,6840,,,-3,,
1395,623,1,169,4,6840,,,-3,,
1396,623,1,459,7,6840,,,-3,,
1397,623,1,3,3,6840,,,-3,,
1398,623,1,114,9,6840,,,-3,,
1399,624,1,6,5,6840,,,-3,,
1400,624,1,79,4,6840,,,-3,,
1401,624,1,0,6,6840,,,-3,,
1402,625,1,71,3,6900,,,-3,,
1403,626,1,100,4,6900,,,-3,,
1404,627,1,4,12,6900,,,-3,,
1405,627,1,422,6,6900,,,-3,,
1406,628,1,70,8,6960,,,-3,,
1407,628,1,21,7,6960,,,-3,,
1408,629,1,6,5,6960,,,-3,,
1409,630,1,86,2,6960,,,-3,,
1410,631,1,16,10,6960,,,-3,,
1411,631,1,215,10,6960,,,-3,,
1412,631,1,297,2,6960,,,-3,,
1413,632,1,40,1,6960,,,-3,,
1414,632,1,11,9,6960,,,-3,,
1415,633,1,439,4,6960,,,-3,,
1416,633,1,11,8,6960,,,-3,,
1417,633,1,13,11,6960,,,-3,,
1418,633,1,5,5,6960,,,-3,,
1419,633,1,241,8,6960,,,-3,,
1420,634,1,120,7,7020,,,-3,,
1421,635,1,10,9,7020,,,-3,,
1422,636,1,196,4,7020,,,-3,,
1423,637,1,0,2,7020,,,-3,,
1424,637,1,309,5,7020,,,-3,,
1425,638,1,24,9,7020,,,-3,,
1426,638,1,7,12,7020,,,-3,,
1427,638,1,343,4,7020,,,-3,,
1428,639,1,49,8,7020,,,-3,,
1429,639,1,9,3,7020,,,-3,,
1430,639,1,66,9,7020,,,-3,,
1431,640,1,50,8,7020,,,-3,,
1432,640,1,9,6,7020,,,-3,,
1433,641,1,97,10,7020,,,-3,,
1434,641,1,24,2,7020,,,-3,,
1435,641,1,352,10,7020,,,-3,,
1436,642,1,218,7,7020,,,-3,,
1437,642,1,76,3,7020,,,-3,,
1438,643,1,12,8,7080,,,-3,,
1439,644,1,15,3,7080,,,-3,,
1440,645,1,18,8,7080,,,-3,,
1441,646,1,166,2,7080,,,-3,,
1442,646,1,8,11,7080,,,-3,,
1443,647,1,172,7,7140,,,-3,,
1444,647,1,66,2,7140,,,-3,,
1445,647,1,18,10,7140,,,-3,,
1446,648,1,100,8,7140,,,-3,,
1447,648,1,13,8,7140,,,-3,,
1448,649,1,33,6,7140,,,-3,,
1449,650,1,371,8,7200,,,-3,,
1450,650,1,81,1,7200,,,-3,,
1451,650,1,299,8,7200,,,-3,,
1452,650,1,0,3,7200,,,-3,,
1453,651,1,25,9,7260,,,-3,,
1454,652,1,91,3,7260,,,-3,,
1455,652,1,39,8,7260,,,-3,,
1456,652,1,191,10,7260,,,-3,,
1457,652,1,26,10,7260,,,-3,,
1458,652,1,7,8,7260,,,-3,,
1459,652,1,11,5,7260,,,-3,,
1460,653,1,59,11,7260,,,-3,,
1461,653,1,8,10,7260,,,-3,,
1462,653,1,29,9,7260,,,-3,,
1463,654,1,3,4,7320,,,-3,,
1464,654,1,36,8,7320,,,-3,,
1465,654,1,386,5,7320,,,-3,,
1466,654,1,1,4,7320,,,-3,,
1467,654,1,19,10,7320,,,-3,,
1468,655,1,0,10,7320,,,-3,,
1469,656,1,7,10,7320,,,-3,,
1470,656,1,17,8,7320,,,-3,,
1471,657,1,12,9,7320,,,-3,,
1472,658,1,133,6,7320,,,-3,,
1473,659,1,20,12,7320,,,-3,,
1474,660,1,194,2,7380,,,-3,,
1475,660,1,13,4,7380,,,-3,,
1476,661,1,408,10,7440,,,-3,,
1477,662,1,376,4,7440,,,-3,,
1478,663,1,36,8,7440,,,-3,,
1479,664,1,462,12,7440,,,-3,,
1480,665,1,197,8,7440,,,-3,,
1481,666,1,133,4,7500,,,-3,,
1482,667,1,0,10,7500,,,-3,,
1483,668,1,284,2,7500,,,-3,,
1484,668,1,176,9,7500,,,-3,,
1485,669,1,22,7,7560,,,-3,,
1486,670,1,1,4,7560,,,-3,,
1487,670,1,60,6,7560,,,-3,,
1488,670,1,152,4,7560,,,-3,,
1489,671,1,39,1,7560,,,-3,,
1490,672,1,88,12,7620,,,-3,,
1491,673,1,44,11,7620,,,-3,,
1492,674,1,303,8,7620,,,-3,,
1493,675,1,95,8,7620,,,-3,,
1494,675,1,29,6,7620,,,-3,,
1495,675,1,14,11,7620,,,-3,,
1496,675,1,483,2,7620,,,-3,,
1497,676,1,456,6,7620,,,-3,,
1498,676,1,360,10,7620,,,-3,,
1499,676,1,211,8,7620,,,-3,,
1500,676,1,141,10,7620,,,-3,,
1501,677,1,45,2,7620,,,-3,,
1502,677,1,22,2,7620,,,-3,,
1503,677,1,352,3,7620,,,-3,,
1504,677,1,2,6,7620,,,-3,,
1505,678,1,86,3,7620,,,-3,,
1506,679,1,26,1,7680,,,-3,,
1507,679,1,234,2,7680,,,-3,,
1508,680,1,57,7,7680,,,-3,,
1509,680,1,36,11,7680,,,-3,,
1510,680,1,17,6,7680,,,-3,,
1511,681,1,4,3,7680,,,-3,,
1512,682,1,8,8,7680,,,-3,,
1513,683,1,86,12,7680,,,-3,,
1514,683,1,93,8,7680,,,-3,,
1515,683,1,30,4,7680,,,-3,,
1516,684,1,30,8,7680,,,-3,,
1517,684,1,22,2,7680,,,-3,,
1518,685,1,19,4,7740,,,-3,,
1519,685,1,4,9,7740,,,-3,,
1520,686,1,4,6,7740,,,-3,,
1521,687,1,73,8,7740,,,-3,,
1522,687,1,8,5,7740,,,-3,,
1523,688,1,332,6,7740,,,-3,,
1524,688,1,16,9,7740,,,-3,,
1525,688,1,34,6,7740,,,-3,,
1526,688,1,172,12,7740,,,-3,,
1527,689,1,25,3,7740,,,-3,,
1528,689,1,0,2,7740,,,-3,,
1529,690,1,93,11,7740,,,-3,,
1530,690,1,385,9,7740,,,-3,,
1531,691,1,67,1,7740,,,-3,,
1532,692,1,387,1,7740,,,-3,,
1533,692,1,180,1,7740,,,-3,,
1534,692,1,45,6,7740,,,-3,,
1535,692,1,25,4,7740,,,-3,,
1536,693,1,204,5,7740,,,-3,,
1537,694,1,367,5,7800,,,-3,,
1538,695,1,97,7,7800,,,-3,,
1539,695,1,378,3,7800,,,-3,,
1540,695,1,3,6,7800,,,-3,,
1541,695,1,2,9,7800,,,-3,,
1542,696,1,43,12,7800,,,-3,,
1543,697,1,38,8,7800,,,-3,,
1544,698,1,18,7,7860,,,-3,,
1545,699,1,159,7,7860,,,-3,,
1546,700,1,49,8,7860,,,-3,,
1547,700,1,7,7,7860,,,-3,,
1548,701,1,165,8,7920,,,-3,,
1549,702,1,8,6,7920,,,-3,,
1550,703,1,211,6,7920,,,-3,,
1551,704,1,6,6,7920,,,-3,,
1552,704,1,18,8,7920,,,-3,,
1553,705,1,49,1,7920,,,-3,,
1554,706,1,453,5,7920,,,-3,,
1555,707,1,14,4,7980,,,-3,,
1556,708,1,158,8,7980,,,-3,,
1557,709,1,371,10,7980,,,-3,,
1558,710,1,4,7,7980,,,-3,,
1559,711,1,49,8,7980,,,-3,,
1560,711,1,3,9,7980,,,-3,,
1561,712,1,3,9,7980,,,-3,,
1562,713,1,5,6,7980,,,-3,,
1563,713,1,93,8,7980,,,-3,,
1564,713,1,103,5,7980,,,-3,,
1565,714,1,231,6,8040,,,-3,,
1566,714,1,162,6,8040,,,-3,,
1567,715,1,429,5,8040,,,-3,,
1568,715,1,5,12,8040,,,-3,,
1569,716,1,455,11,8040,,,-3,,
1570,716,1,13,12,8040,,,-3,,
1571,716,1,65,9,8040,,,-3,,
1572,716,1,181,11,8040,,,-3,,
1573,716,1,222,7,8040,,,-3,,
1574,716,1,232,12,8040,,,-3,,
1575,716,1,233,5,8040,,,-3,,
1576,717,1,10,4,8040,,,-3,,
1577,718,1,5,9,8040,,,-3,,
1578,718,1,86,6,8040,,,-3,,
1579,718,1,85,3,8040,,,-3,,
1580,718,1,189,10,8040,,,-3,,
1581,719,1,82,7,8100,,,-3,,
1582,720,1,23,4,8100,,,-3,,
1583,721,1,259,4,8100,,,-3,,
1584,722,1,21,8,8100,,,-3,,
1585,722,1,214,6,8100,,,-3,,
1586,722,1,1,6,8100,,,-3,,
1587,723,1,3,5,8100,,,-3,,
1588,723,1,168,8,8100,,,-3,,
1589,724,1,364,10,8100,,,-3,,
1590,725,1,367,5,8100,,,-3,,
1591,726,1,41,3,8100,,,-3,,
1592,727,1,71,8,8160,,,-3,,
1593,727,1,5,5,8160,,,-3,,
1594,727,1,57,2,8160,,,-3,,
1595,728,1,84,9,8160,,,-3,,
1596,728,1,57,2,8160,,,-3,,
1597,729,1,114,8,8160,,,-3,,
1598,730,1,228,8,8160,,,-3,,
1599,730,1,44,6,8160,,,-3,,
1600,730,1,326,8,8160,,,-3,,
1601,731,1,67,9,8160,,,-3,,
1602,732,1,105,4,8160,,,-3,,
1603,732,1,113,4,8160,,,-3,,
1604,732,1,36,8,8160,,,-3,,
1605,732,1,238,2,8160,,,-3,,
1606,733,1,14,8,8160,,,-3,,
1607,734,1,3,8,8160,,,-3,,
1608,734,1,417,6,8160,,,-3,,
1609,735,1,488,6,8160,,,-3,,
1610,736,1,1,4,8160,,,-3,,
1611,736,1,222,4,8160,,,-3,,
1612,736,1,39,7,8160,,,-3,,
1613,737,1,0,6,8160,,,-3,,
1614,738,1,266,8,8220,,,-3,,
1615,738,1,17,10,8220,,,-3,,
1616,739,1,41,6,8220,,,-3,,
1617,740,1,473,9,8220,,,-3,,
1618,741,1,105,8,8220,,,-3,,
1619,742,1,41,2,8220,,,-3,,
1620,742,1,3,10,8220,,,-3,,
1621,742,1,235,4,8220,,,-3,,
1622,743,1,83,4,8280,,,-3,,
1623,743,1,362,10,8280,,,-3,,
1624,744,1,284,1,8280,,,-3,,
1625,745,1,74,12,8280,,,-3,,
1626,746,1,0,8,8340,,,-3,,
1627,747,1,11,4,8340,,,-3,,
1628,747,1,154,11,8340,,,-3,,
1629,747,1,43,7,8340,,,-3,,
1630,747,1,14,6,8340,,,-3,,
1631,747,1,36,8,8340,,,-3,,
1632,748,1,381,7,8340,,,-3,,
1633,749,1,89,8,8340,,,-3,,
1634,749,1,378,2,8340,,,-3,,
1635,750,1,32,8,8340,,,-3,,
1636,750,1,212,9,8340,,,-3,,
1637,750,1,138,7,8340,,,-3,,
1638,750,1,13,6,8340,,,-3,,
1639,751,1,69,6,8340,,,-3,,
1640,752,1,439,5,8340,,,-3,,
1641,752,1,27,9,8340,,,-3,,
1642,753,1,140,4,8400,,,-3,,
1643,753,1,52,2,8400,,,-3,,
1644,754,1,44,6,8400,,,-3,,
1645,754,1,4,1,8400,,,-3,,
1646,755,1,75,7,8400,,,-3,,
1647,755,1,371,2,8400,,,-3,,
1648,756,1,9,6,8400,,,-3,,
1649,757,1,38,4,8460,,,-3,,
1650,757,1,197,10,8460,,,-3,,
1651,757,1,428,10,8460,,,-3,,
1652,758,1,13,4,8460,,,-3,,
1653,759,1,4,8,8460,,,-3,,
1654,760,1,13,8,8520,,,-3,,
1655,760,1,203,2,8520,,,-3,,
1656,761,1,40,9,8520,,,-3,,
1657,762,1,21,6,8520,,,-3,,
1658,762,1,42,2,8520,,,-3,,
1659,762,1,50,1,8520,,,-3,,
1660,763,1,18,8,8520,,,-3,,
1661,764,1,304,9,8520,,,-3,,
1662,765,1,2,5,8520,,,-3,,
1663,765,1,52,8,8520,,,-3,,
1664,766,1,208,3,8520,,,-3,,
1665,767,1,2,7,8580,,,-3,,
1666,768,1,46,8,8580,,,-3,,
1667,769,1,38,6,8640,,,-3,,
1668,770,1,231,10,8640,,,-3,,
1669,771,1,38,2,8640,,,-3,,
1670,772,1,36,3,8700,,,-3,,
1671,772,1,111,9,8700,,,-3,,
1672,772,1,64,7,8700,,,-3,,
1673,772,1,43,6,8700,,,-3,,
1674,772,1,148,8,8700,,,-3,,
1675,772,1,296,2,8700,,,-3,,
1676,773,1,66,4,8700,,,-3,,
1677,774,1,179,10,8700,,,-3,,
1678,774,1,427,9,8700,,,-3,,
1679,774,1,41,6,8700,,,-3,,
1680,775,1,32,8,8700,,,-3,,
1681,776,1,8,6,8700,,,-3,,
1682,776,1,0,4,8700,,,-3,,
1683,777,1,343,2,8760,,,-3,,
1684,778,1,11,2,8760,,,-3,,
1685,778,1,50,9,8760,,,-3,,
1686,779,1,152,7,8760,,,-3,,
1687,780,1,178,9,8760,,,-3,,
1688,781,1,104,10,8820,,,-3,,
1689,781,1,181,7,8820,,,-3,,
1690,782,1,62,5,8820,,,-3,,
1691,783,1,222,6,8820,,,-3,,
1692,783,1,212,6,8820,,,-3,,
1693,783,1,97,4,8820,,,-3,,
1694,784,1,45,6,8820,,,-3,,
1695,784,1,186,2,8820,,,-3,,
1696,785,1,333,2,8820,,,-3,,
1697,785,1,39,2,8820,,,-3,,
1698,786,1,4,7,8820,,,-3,,
1699,787,1,231,7,8820,,,-3,,
1700,788,1,272,6,8880,,,-3,,
1701,789,1,5,5,8880,,,-3,,
1702,789,1,32,2,8880,,,-3,,
1703,790,1,88,4,8880,,,-3,,
1704,790,1,51,5,8880,,,-3,,
1705,791,1,213,12,8880,,,-3,,
1706,791,1,253,4,8880,,,-3,,
1707,792,1,22,9,8880,,,-3,,
1708,792,1,114,7,8880,,,-3,,
1709,793,1,30,9,8880,,,-3,,
1710,794,1,22,9,8880,,,-3,,
1711,794,1,375,12,8880,,,-3,,
1712,795,1,6,4,8940,,,-3,,
1713,796,1,133,8,8940,,,-3,,
1714,797,1,264,11,8940,,,-3,,
1715,797,1,44,10,8940,,,-3,,
1716,798,1,17,2,8940,,,-3,,
1717,798,1,6,8,8940,,,-3,,
1718,799,1,224,2,8940,,,-3,,
1719,800,1,20,5,9000,,,-3,,
1720,800,1,392,4,9000,,,-3,,
1721,801,1,48,3,9000,,,-3,,
1722,802,1,63,4,9000,,,-3,,
1723,802,1,4,5,9000,,,-3,,
1724,802,1,115,9,9000,,,-3,,
1725,802,1,7,2,9000,,,-3,,
1726,802,1,29,10,9000,,,-3,,
1727,802,1,427,11,9000,,,-3,,
1728,802,1,3,10,9000,,,-3,,
1729,802,1,30,11,9000,,,-3,,
1730,803,1,118,8,9000,,,-3,,
1731,803,1,29,4,9000,,,-3,,
1732,803,1,317,7,9000,,,-3,,
1733,804,1,179,8,9060,,,-3,,
1734,805,1,5,8,9060,,,-3,,
1735,805,1,2,10,9060,,,-3,,
1736,805,1,46,10,9060,,,-3,,
1737,806,1,28,2,9060,,,-3,,
1738,806,1,13,6,9060,,,-3,,
1739,806,1,394,6,9060,,,-3,,
1740,806,1,37,7,9060,,,-3,,
1741,807,1,13,9,9120,,,-3,,
1742,808,1,373,6,9120,,,-3,,
1743,809,1,380,10,9120,,,-3,,
1744,809,1,9,5,9120,,,-3,,
1745,810,1,45,11,9120,,,-3,,
1746,810,1,97,7,9120,,,-3,,
1747,810,1,374,10,9120,,,-3,,
1748,811,1,180,4,9120,,,-3,,
1749,812,1,25,4,9120,,,-3,,
1750,812,1,39,11,9120,,,-3,,
1751,812,1,276,11,9120,,,-3,,
1752,812,1,152,9,9120,,,-3,,
1753,812,1,113,6,9120,,,-3,,
1754,812,1,345,12,9120,,,-3,,
1755,813,1,79,3,9120,,,-3,,
1756,813,1,19,6,9120,,,-3,,
1757,813,1,98,6,9120,,,-3,,
1758,814,1,117,5,9180,,,-3,,
1759,815,1,4,2,9240,,,-3,,
1760,815,1,40,7,9240,,,-3,,
1761,815,1,240,8,9240,,,-3,,
1762,816,1,136,4,9240,,,-3,,
1763,816,1,157,9,9240,,,-3,,
1764,816,1,49,8,9240,,,-3,,
1765,817,1,46,8,9240,,,-3,,
1766,818,1,121,5,9240,,,-3,,
1767,819,1,240,7,9300,,,-3,,
1768,819,1,345,4,9300,,,-3,,
1769,819,1,4,2,9300,,,-3,,
1770,819,1,272,4,9300,,,-3,,
1771,819,1,25,9,9300,,,-3,,
1772,820,1,291,12,9300,,,-3,,
1773,821,1,101,5,9300,,,-3,,
1774,821,1,400,7,9300,,,-3,,
1775,821,1,100,3,9300,,,-3,,
1776,822,1,2,3,9300,,,-3,,
1777,822,1,3,8,9300,,,-3,,
1778,823,1,113,5,9300,,,-3,,
1779,823,1,74,6,9300,,,-3,,
1780,823,1,10,11,9300,,,-3,,
1781,823,1,117,5,9300,,,-3,,
1782,823,1,69,3,9300,,,-3,,
1783,823,1,252,4,9300,,,-3,,
1784,823,1,12,11,9300,,,-3,,
1785,823,1,91,6,9300,,,-3,,
1786,824,1,206,4,9300,,,-3,,
1787,824,1,53,2,9300,,,-3,,
1788,824,1,363,8,9300,,,-3,,
1789,824,1,49,8,9300,,,-3,,
1790,824,1,55,8,9300,,,-3,,
1791,824,1,29,8,9300,,,-3,,
1792,824,1,13,10,9300,,,-3,,
1793,824,1,164,8,9300,,,-3,,
1794,824,1,125,4,9300,,,-3,,
1795,825,1,181,4,9360,,,-3,,
1796,826,1,32,5,9360,,,-3,,
1797,826,1,25,1,9360,,,-3,,
1798,827,1,38,6,9360,,,-3,,
1799,827,1,55,8,9360,,,-3,,
1800,828,1,51,4,9360,,,-3,,
1801,829,1,2,4,9360,,,-3,,
1802,829,1,21,2,9360,,,-3,,
1803,830,1,13,8,9360,,,-3,,
1804,831,1,37,6,9360,,,-3,,
1805,831,1,111,6,9360,,,-3,,
1806,832,1,212,10,9420,,,-3,,
1807,833,1,12,7,9420,,,-3,,
1808,833,1,13,8,9420,,,-3,,
1809,834,1,11,10,9420,,,-3,,
1810,835,1,335,5,9420,,,-3,,
1811,835,1,89,6,9420,,,-3,,
1812,835,1,28,1,9420,,,-3,,
1813,835,1,29,8,9420,,,-3,,
1814,835,1,144,9,9420,,,-3,,
1815,835,1,0,11,9420,,,-3,,
1816,836,1,12,8,9420,,,-3,,
1817,836,1,1,6,9420,,,-3,,
1818,836,1,20,8,9420,,,-3,,
1819,836,1,162,5,9420,,,-3,,
1820,837,1,141,1,9420,,,-3,,
1821,837,1,115,9,9420,,,-3,,
1822,838,1,210,4,9480,,,-3,,
1823,839,1,8,8,9480,,,-3,,
1824,840,1,12,10,9480,,,-3,,
1825,840,1,57,6,9480,,,-3,,
1826,841,1,156,11,9480,,,-3,,
1827,842,1,0,7,9480,,,-3,,
1828,842,1,319,10,9480,,,-3,,
1829,843,1,15,8,9540,,,-3,,
1830,843,1,10,12,9540,,,-3,,
1831,844,1,191,8,9540,,,-3,,
1832,845,1,486,4,9540,,,-3,,
1833,845,1,325,10,9540,,,-3,,
1834,846,1,156,7,9540,,,-3,,
1835,847,1,112,8,9540,,,-3,,
1836,847,1,24,4,9540,,,-3,,
1837,848,1,280,5,9540,,,-3,,
1838,848,1,11,12,9540,,,-3,,
1839,849,1,19,10,9540,,,-3,,
1840,849,1,75,10,9540,,,-3,,
1841,849,1,316,4,9540,,,-3,,
1842,850,1,20,12,9600,,,-3,,
1843,851,1,91,10,9600,,,-3,,
1844,852,1,209,10,9600,,,-3,,
1845,853,1,23,6,9600,,,-3,,
1846,854,1,7,4,9600,,,-3,,
1847,855,1,161,10,9600,,,-3,,
1848,855,1,22,2,9600,,,-3,,
1849,856,1,188,7,9660,,,-3,,
1850,856,1,23,6,9660,,,-3,,
1851,856,1,207,10,9660,,,-3,,
1852,857,1,426,11,9660,,,-3,,
1853,857,1,56,5,9660,,,-3,,
1854,857,1,264,3,9660,,,-3,,
1855,858,1,6,12,9660,,,-3,,
1856,859,1,21,12,9660,,,-3,,
1857,859,1,64,4,9660,,,-3,,
1858,859,1,170,4,9660,,,-3,,
1859,860,1,35,6,9720,,,-3,,
1860,860,1,215,6,9720,,,-3,,
1861,860,1,107,4,9720,,,-3,,
1862,861,1,26,4,9720,,,-3,,
1863,861,1,415,4,9720,,,-3,,
1864,861,1,11,7,9720,,,-3,,
1865,861,1,337,1,9720,,,-3,,
1866,861,1,45,10,9720,,,-3,,
1867,861,1,268,7,9720,,,-3,,
1868,862,1,199,4,9720,,,-3,,
1869,862,1,369,4,9720,,,-3,,
1870,862,1,7,6,9720,,,-3,,
1871,863,1,52,4,9720,,,-3,,
1872,864,1,87,6,9720,,,-3,,
1873,865,1,17,8,9720,,,-3,,
1874,866,1,18,10,9720,,,-3,,
1875,867,1,4,10,9720,,,-3,,
1876,868,1,45,8,9780,,,-3,,
1877,869,1,1,3,9780,,,-3,,
1878,870,1,66,8,9780,,,-3,,
1879,871,1,37,4,9780,,,-3,,
1880,871,1,12,2,9780,,,-3,,
1881,872,1,195,8,9780,,,-3,,
1882,873,1,184,8,9780,,,-3,,
1883,873,1,189,6,9780,,,-3,,
1884,873,1,118,8,9780,,,-3,,
1885,873,1,414,4,9780,,,-3,,
1886,873,1,217,4,9780,,,-3,,
1887,873,1,487,12,9780,,,-3,,
1888,874,1,3,7,9840,,,-3,,
1889,874,1,29,7,9840,,,-3,,
1890,874,1,171,9,9840,,,-3,,
1891,874,1,127,7,9840,,,-3,,
1892,874,1,253,5,9840,,,-3,,
1893,875,1,18,4,9840,,,-3,,
1894,876,1,35,10,9840,,,-3,,
1895,876,1,6,9,9840,,,-3,,
1896,877,1,53,2,9840,,,-3,,
1897,878,1,2,11,9840,,,-3,,
1898,878,1,126,10,9840,,,-3,,
1899,878,1,77,2,9840,,,-3,,
1900,879,1,162,7,9840,,,-3,,
1901,880,1,248,2,9840,,,-3,,
1902,880,1,129,7,9840,,,-3,,
1903,880,1,274,3,9840,,,-3,,
1904,880,1,182,11,9840,,,-3,,
1905,880,1,7,3,9840,,,-3,,
1906,881,1,51,2,9900,,,-3,,
1907,882,1,43,4,9900,,,-3,,
1908,883,1,142,5,9900,,,-3,,
1909,883,1,32,9,9900,,,-3,,
1910,884,1,45,3,9900,,,-3,,
1911,885,1,33,8,9960,,,-3,,
1912,885,1,167,3,9960,,,-3,,
1913,886,1,73,8,9960,,,-3,,
1914,886,1,1,2,9960,,,-3,,
1915,887,1,48,7,9960,,,-3,,
1916,887,1,51,4,9960,,,-3,,
1917,888,1,134,2,10020,,,-3,,
1918,889,1,195,9,10020,,,-3,,
1919,890,1,7,4,10020,,,-3,,
1920,891,1,71,8,10020,,,-3,,
1921,892,1,0,8,10020,,,-3,,
1922,892,1,129,2,10020,,,-3,,
1923,892,1,45,10,10020,,,-3,,
1924,893,1,3,9,10020,,,-3,,
1925,893,1,83,6,10020,,,-3,,
1926,894,1,257,9,10080,,,-3,,
1927,895,1,6,6,10080,,,-3,,
1928,895,1,161,6,10080,,,-3,,
1929,895,1,243,8,10080,,,-3,,
1930,895,1,113,8,10080,,,-3,,
1931,896,1,5,12,10080,,,-3,,
1932,896,1,16,4,10080,,,-3,,
1933,897,1,26,9,10080,,,-3,,
1934,897,1,6,3,10080,,,-3,,
1935,898,1,32,10,10140,,,-3,,
1936,898,1,230,6,10140,,,-3,,
1937,898,1,37,8,10140,,,-3,,
1938,898,1,229,9,10140,,,-3,,
1939,898,1,26,4,10140,,,-3,,
1940,899,1,43,2,10140,,,-3,,
1941,899,1,394,10,10140,,,-3,,
1942,900,1,1,5,10140,,,-3,,
1943,900,1,46,4,10140,,,-3,,
1944,900,1,350,7,10140,,,-3,,
1945,900,1,25,8,10140,,,-3,,
1946,901,1,288,8,10140,,,-3,,
1947,902,1,34,8,10140,,,-3,,
1948,903,1,1,5,10200,,,-3,,
1949,904,1,246,4,10200,,,-3,,
1950,905,1,349,9,10200,,,-3,,
1951,906,1,67,8,10260,,,-3,,
1952,907,1,38,7,10260,,,-3,,
1953,908,1,2,6,10260,,,-3,,
1954,909,1,43,7,10260,,,-3,,
1955,909,1,3,9,10260,,,-3,,
1956,910,1,274,8,10260,,,-3,,
1957,911,1,5,4,10260,,,-3,,
1958,912,1,22,6,10260,,,-3,,
1959,912,1,47,10,10260,,,-3,,
1960,913,1,1,8,10260,,,-3,,
1961,914,1,133,4,10260,,,-3,,
1962,914,1,25,8,10260,,,-3,,
1963,914,1,2,9,10260,,,-3,,
1964,914,1,243,7,10260,,,-3,,
1965,914,1,300,6,10260,,,-3,,
1966,914,1,416,6,10260,,,-3,,
1967,914,1,52,4,10260,,,-3,,
1968,914,1,302,5,10260,,,-3,,
1969,914,1,38,6,10260,,,-3,,
1970,914,1,376,10,10260,,,-3,,
1971,915,1,10,9,10260,,,-3,,
1972,915,1,4,9,10260,,,-3,,
1973,915,1,11,8,10260,,,-3,,
1974,916,1,0,4,10260,,,-3,,
1975,917,1,8,8,10260,,,-3,,
1976,917,1,286,6,10260,,,-3,,
1977,917,1,160,7,10260,,,-3,,
1978,917,1,250,7,10260,,,-3,,
1979,917,1,47,3,10260,,,-3,,
1980,917,1,49,4,10260,,,-3,,
1981,917,1,18,3,10260,,,-3,,
1982,917,1,4,2,10260,,,-3,,
1983,917,1,55,12,10260,,,-3,,
1984,918,1,92,4,10320,,,-3,,
1985,919,1,106,12,10320,,,-3,,
1986,920,1,47,8,10320,,,-3,,
1987,921,1,221,4,10320,,,-3,,
1988,921,1,159,9,10320,,,-3,,
1989,921,1,5,7,10320,,,-3,,
1990,921,1,352,5,10320,,,-3,,
1991,921,1,59,4,10320,,,-3,,
1992,922,1,13,6,10320,,,-3,,
1993,922,1,20,7,10320,,,-3,,
1994,923,1,138,8,10320,,,-3,,
1995,924,1,28,8,10320,,,-3,,
1996,924,1,85,6,10320,,,-3,,
1997,925,1,323,6,10320,,,-3,,
1998,925,1,45,5,10320,,,-3,,
1999,925,1,51,12,10320,,,-3,,
2000,925,1,359,8,10320,,,-3,,
2001,926,1,2,7,10320,,,-3,,
2002,927,1,104,6,10380,,,-3,,
2003,927,1,17,3,10380,,,-3,,
2004,928,1,320,8,10380,,,-3,,
2005,928,1,73,8,10380,,,-3,,
2006,929,1,107,4,10380,,,-3,,
2007,929,1,14,4,10380,,,-3,,
2008,929,1,46,6,10380,,,-3,,
2009,929,1,138,7,10380,,,-3,,
2010,929,1,27,2,10380,,,-3,,
2011,929,1,333,4,10380,,,-3,,
2012,929,1,40,1,10380,,,-3,,
2013,929,1,1,8,10380,,,-3,,
2014,929,1,26,4,10380,,,-3,,
2015,930,1,32,4,10380,,,-3,,
2016,931,1,83,9,10380,,,-3,,
2017,932,1,160,7,10380,,,-3,,
2018,933,1,6,8,10380,,,-3,,
2019,934,1,41,5,10380,,,-3,,
2020,935,1,64,12,10440,,,-3,,
2021,935,1,31,7,10440,,,-3,,
2022,935,1,155,10,10440,,,-3,,
2023,935,1,6,6,10440,,,-3,,
2024,936,1,2,10,10440,,,-3,,
2025,937,1,44,10,10500,,,-3,,
2026,938,1,0,6,10500,,,-3,,
2027,938,1,46,10,10500,,,-3,,
2028,939,1,43,8,10500,,,-3,,
