sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1290,514,1,377,4,6240,,,-3,,
1291,514,1,177,6,6240,,,-3,,
1292,514,1,18,3,6240,,,-3,,
1293,514,1,19,8,6240,,,-3,,
1294,515,1,95,8,6240,,,-3,,
1295,515,1,34,8,6240,,,-3,,
1296,515,1,4,4,6240,,,-3,,
1297,516,1,24,2,6240,,,-3,,
1298,516,1,407,4,6240,,,-3,,
1299,517,1,21,8,6300,,,-3,,
1300,518,1,32,10,6300,,,-3,,
1301,519,1,483,8,6300,,,-3,,
1302,519,1,30,11,6300,,,-3,,
1303,519,1,16,3,6300,,,-3,,
1304,519,1,109,7,6300,,,-3,,
1305,519,1,111,12,6300,,,-3,,
1306,520,1,73,10,6300,,,-3,,
1307,521,1,72,10,6300,,,-3,,
1308,522,1,45,2,6300,,,-3,,
1309,522,1,272,6,6300,,,-3,,
1310,523,1,158,6,6360,,,-3,,
1311,524,1,7,3,6360,,,-3,,
1312,525,1,28,1,6360,,,-3,,
1313,526,1,359,2,6360,,,-3,,
1314,527,1,19,9,6360,,,-3,,
1315,527,1,31,3,6360,,,-3,,
1316,527,1,106,7,6360,,,-3,,
1317,527,1,276,5,6360,,,-3,,
1318,528,1,136,8,6360,,,-3,,
1319,528,1,237,5,6360,,,-3,,
1320,529,1,171,6,6420,,,-3,,
1321,530,1,236,4,6420,,,-3,,
1322,530,1,3,10,6420,,,-3,,
1323,530,1,272,7,6420,,,-3,,
1324,530,1,1,12,6420,,,-3,,
1325,530,1,42,2,6420,,,-3,,
1326,531,1,127,6,6420,,,-3,,
1327,532,1,235,10,6420,,,-3,,
1328,532,1,4,2,6420,,,-3,,
1329,533,1,4,2,6420,,,-3,,
1330,533,1,492,5,6420,,,-3,,
1331,533,1,207,7,6420,,,-3,,
1332,533,1,39,9,6420,,,-3,,
1333,534,1,25,6,6420,,,-3,,
1334,535,1,132,2,6420,,,-3,,
1335,536,1,268,4,6420,,,-3,,
1336,536,1,43,5,6420,,,-3,,
1337,536,1,153,1,6420,,,-3,,
1338,536,1,2,6,6420,,,-3,,
1339,537,1,92,9,6480,,,-3,,
1340,537,1,0,6,6480,,,-3,,
1341,537,1,14,9,6480,,,-3,,
1342,537,1,3,4,6480,,,-3,,
1343,537,1,176,6,6480,,,-3,,
1344,538,1,65,9,6480,,,-3,,
1345,538,1,18,6,6480,,,-3,,
1346,538,1,105,4,6480,,,-3,,
1347,538,1,274,3,6480,,,-3,,
1348,539,1,116,4,6480,,,-3,,
1349,539,1,7,5,6480,,,-3,,
1350,539,1,10,3,6480,,,-3,,
1351,539,1,3,7,6480,,,-3,,
1352,539,1,35,6,6480,,,-3,,
1353,540,1,41,4,6480,,,-3,,
1354,540,1,26,11,6480,,,-3,,
1355,541,1,36,6,6480,,,-3,,
1356,541,1,176,8,6480,,,-3,,
1357,542,1,421,8,6540,,,-3,,
1358,543,1,13,7,6540,,,-3,,
1359,544,1,145,12,6540,,,-3,,
1360,545,1,17,8,6540,,,-3,,
1361,546,1,360,10,6540,,,-3,,
1362,547,1,441,5,6540,,,-3,,
1363,547,1,67,9,6540,,,-3,,
1364,547,1,63,6,6540,,,-3,,
1365,547,1,51,4,6540,,,-3,,
1366,547,1,494,8,6540,,,-3,,
1367,547,1,162,10,6540,,,-3,,
1368,547,1,11,10,6540,,,-3,,
1369,547,1,88,8,6540,,,-3,,
1370,547,1,10,6,6540,,,-3,,
1371,547,1,20,2,6540,,,-3,,
1372,548,1,15,6,6540,,,-3,,
1373,549,1,37,7,6540,,,-3,,
1374,549,1,164,6,6540,,,-3,,
1375,550,1,30,5,6600,,,-3,,
1376,551,1,58,4,6600,,,-3,,
1377,551,1,30,5,6600,,,-3,,
1378,552,1,378,6,6600,,,-3,,
1379,553,1,87,1,6600,,,-3,,
1380,554,1,129,6,6600,,,-3,,
1381,554,1,8,9,6600,,,-3,,
1382,554,1,104,7,6600,,,-3,,
1383,555,1,130,12,6660,,,-3,,
1384,556,1,50,6,6660,,,-3,,
1385,557,1,268,7,6660,,,-3,,
1386,557,1,32,6,6660,,,-3,,
1387,558,1,100,10,6660,,,-3,,
1388,558,1,164,4,6660,,,-3,,
1389,559,1,94,11,6660,,,-3,,
1390,560,1,198,3,6720,,,-3,,
1391,561,1,330,12,6720,,,-3,,
1392,562,1,129,6,6720,,,-3,,
1393,563,1,4,4,6720,,,-3,,
1394,564,1,173,9,6720,,,-3,,
1395,565,1,83,8,6720,,,-3,,
1396,565,1,68,9,6720,,,-3,,
1397,566,1,397,12,6720,,,-3,,
1398,567,1,337,8,6780,,,-3,,
1399,567,1,49,11,6780,,,-3,,
1400,568,1,36,2,6780,,,-3,,
1401,569,1,30,5,6780,,,-3,,
1402,569,1,77,4,6780,,,-3,,
1403,570,1,48,12,6780,,,-3,,
1404,571,1,110,12,6840,,,-3,,
1405,571,1,154,9,6840,,,-3,,
1406,571,1,39,11,6840,,,-3,,
1407,571,1,1,5,6840,,,-3,,
1408,572,1,34,1,6840,,,-3,,
1409,572,1,48,1,6840,,,-3,,
1410,573,1,15,10,6840,,,-3,,
1411,573,1,23,6,6840,,,-3,,
1412,574,1,10,4,6900,,,-3,,
1413,575,1,301,4,6900,,,-3,,
1414,576,1,6,4,6900,,,-3,,
1415,576,1,9,5,6900,,,-3,,
1416,577,1,79,6,6900,,,-3,,
1417,577,1,16,5,6900,,,-3,,
1418,578,1,258,8,6900,,,-3,,
1419,579,1,197,7,6900,,,-3,,
1420,579,1,37,3,6900,,,-3,,
1421,579,1,375,10,6900,,,-3,,
1422,580,1,4,2,6900,,,-3,,
1423,580,1,217,6,6900,,,-3,,
1424,580,1,65,4,6900,,,-3,,
1425,581,1,25,5,6900,,,-3,,
1426,582,1,117,6,6960,,,-3,,
1427,583,1,1,5,6960,,,-3,,
1428,583,1,31,4,6960,,,-3,,
1429,584,1,146,12,6960,,,-3,,
1430,584,1,35,1,6960,,,-3,,
1431,584,1,5,4,6960,,,-3,,
1432,584,1,33,3,6960,,,-3,,
1433,585,1,19,7,6960,,,-3,,
1434,586,1,133,3,6960,,,-3,,
1435,587,1,168,8,6960,,,-3,,
1436,587,1,8,9,6960,,,-3,,
1437,588,1,44,2,7020,,,-3,,
1438,589,1,0,5,7020,,,-3,,
1439,589,1,290,6,7020,,,-3,,
1440,589,1,16,6,7020,,,-3,,
1441,590,1,176,8,7020,,,-3,,
1442,590,1,353,9,7020,,,-3,,
1443,591,1,0,8,7080,,,-3,,
1444,592,1,398,8,7080,,,-3,,
1445,593,1,4,4,7080,,,-3,,
1446,594,1,449,4,7080,,,-3,,
1447,594,1,8,9,7080,,,-3,,
1448,594,1,59,4,7080,,,-3,,
1449,595,1,11,8,7080,,,-3,,
1450,595,1,16,4,7080,,,-3,,
1451,595,1,3,7,7080,,,-3,,
1452,595,1,23,6,7080,,,-3,,
1453,595,1,36,8,7080,,,-3,,
1454,595,1,21,11,7080,,,-3,,
1455,595,1,126,7,7080,,,-3,,
1456,595,1,6,10,7080,,,-3,,
1457,596,1,58,8,7080,,,-3,,
1458,596,1,4,6,7080,,,-3,,
1459,596,1,27,1,7080,,,-3,,
1460,597,1,143,6,7080,,,-3,,
1461,597,1,165,2,7080,,,-3,,
1462,598,1,21,4,7080,,,-3,,
1463,599,1,197,8,7080,,,-3,,
1464,599,1,5,11,7080,,,-3,,
1465,600,1,226,6,7080,,,-3,,
1466,601,1,82,8,7140,,,-3,,
1467,602,1,477,4,7140,,,-3,,
1468,603,1,11,4,7140,,,-3,,
1469,604,1,23,8,7140,,,-3,,
1470,604,1,27,5,7140,,,-3,,
1471,605,1,3,8,7140,,,-3,,
1472,605,1,126,7,7140,,,-3,,
1473,605,1,124,10,7140,,,-3,,
1474,605,1,396,1,7140,,,-3,,
1475,606,1,18,6,7200,,,-3,,
1476,606,1,240,4,7200,,,-3,,
1477,606,1,166,4,7200,,,-3,,
1478,607,1,14,5,7200,,,-3,,
1479,607,1,6,11,7200,,,-3,,
1480,608,1,7,6,7200,,,-3,,
1481,609,1,4,6,7200,,,-3,,
1482,609,1,23,4,7200,,,-3,,
1483,609,1,132,2,7200,,,-3,,
1484,610,1,0,7,7200,,,-3,,
1485,610,1,13,4,7200,,,-3,,
1486,610,1,427,5,7200,,,-3,,
1487,611,1,228,5,7200,,,-3,,
1488,611,1,127,8,7200,,,-3,,
1489,611,1,324,4,7200,,,-3,,
1490,611,1,209,5,7200,,,-3,,
1491,612,1,18,4,7260,,,-3,,
1492,612,1,7,4,7260,,,-3,,
1493,613,1,1,7,7260,,,-3,,
1494,614,1,147,3,7260,,,-3,,
1495,615,1,455,4,7320,,,-3,,
1496,616,1,37,12,7320,,,-3,,
1497,617,1,68,2,7320,,,-3,,
1498,618,1,35,6,7320,,,-3,,
1499,619,1,151,8,7380,,,-3,,
1500,620,1,331,8,7380,,,-3,,
1501,621,1,146,10,7380,,,-3,,
1502,622,1,155,8,7380,,,-3,,
1503,622,1,227,7,7380,,,-3,,
1504,622,1,43,8,7380,,,-3,,
1505,622,1,248,10,7380,,,-3,,
1506,622,1,198,8,7380,,,-3,,
1507,622,1,128,6,7380,,,-3,,
1508,623,1,33,2,7380,,,-3,,
1509,624,1,121,5,7380,,,-3,,
1510,625,1,31,8,7380,,,-3,,
1511,626,1,484,4,7440,,,-3,,
1512,626,1,16,6,7440,,,-3,,
1513,627,1,0,6,7440,,,-3,,
1514,628,1,3,8,7440,,,-3,,
1515,628,1,130,12,7440,,,-3,,
1516,628,1,302,2,7440,,,-3,,
1517,629,1,51,5,7440,,,-3,,
1518,629,1,4,9,7440,,,-3,,
1519,629,1,238,8,7440,,,-3,,
1520,629,1,82,10,7440,,,-3,,
1521,629,1,39,4,7440,,,-3,,
1522,630,1,17,8,7440,,,-3,,
1523,631,1,133,10,7440,,,-3,,
1524,631,1,42,8,7440,,,-3,,
1525,632,1,74,3,7500,,,-3,,
1526,632,1,23,6,7500,,,-3,,
1527,632,1,46,11,7500,,,-3,,
1528,633,1,306,5,7500,,,-3,,
1529,633,1,10,2,7500,,,-3,,
1530,634,1,13,8,7500,,,-3,,
1531,635,1,32,11,7500,,,-3,,
1532,636,1,0,11,7560,,,-3,,
1533,637,1,30,8,7560,,,-3,,
1534,637,1,19,7,7560,,,-3,,
1535,638,1,15,10,7560,,,-3,,
1536,639,1,250,7,7560,,,-3,,
1537,640,1,72,4,7560,,,-3,,
1538,640,1,99,11,7560,,,-3,,
1539,640,1,118,9,7560,,,-3,,
1540,640,1,399,7,7560,,,-3,,
1541,640,1,431,6,7560,,,-3,,
1542,641,1,7,4,7560,,,-3,,
1543,642,1,25,2,7560,,,-3,,
1544,643,1,155,7,7560,,,-3,,
1545,643,1,6,5,7560,,,-3,,
1546,644,1,358,9,7560,,,-3,,
1547,645,1,13,4,7620,,,-3,,
1548,646,1,205,6,7620,,,-3,,
1549,646,1,165,6,7620,,,-3,,
1550,647,1,12,2,7620,,,-3,,
1551,647,1,24,9,7620,,,-3,,
1552,647,1,117,4,7620,,,-3,,
1553,648,1,197,6,7620,,,-3,,
1554,649,1,18,6,7620,,,-3,,
1555,650,1,38,3,7680,,,-3,,
1556,650,1,26,1,7680,,,-3,,
1557,650,1,8,7,7680,,,-3,,
1558,650,1,141,5,7680,,,-3,,
1559,651,1,2,4,7680,,,-3,,
1560,651,1,39,7,7680,,,-3,,
1561,652,1,88,6,7680,,,-3,,
1562,653,1,109,5,7680,,,-3,,
1563,654,1,148,8,7680,,,-3,,
1564,654,1,27,6,7680,,,-3,,
1565,654,1,10,8,7680,,,-3,,
1566,654,1,0,1,7680,,,-3,,
1567,655,1,2,10,7680,,,-3,,
1568,655,1,19,12,7680,,,-3,,
1569,655,1,14,9,7680,,,-3,,
1570,656,1,99,6,7680,,,-3,,
1571,657,1,2,10,7740,,,-3,,
1572,657,1,244,1,7740,,,-3,,
1573,658,1,114,6,7740,,,-3,,
1574,659,1,43,6,7740,,,-3,,
1575,660,1,377,7,7740,,,-3,,
1576,660,1,3,7,7740,,,-3,,
1577,661,1,17,4,7740,,,-3,,
1578,662,1,28,8,7740,,,-3,,
1579,662,1,96,3,7740,,,-3,,
1580,662,1,193,2,7740,,,-3,,
1581,663,1,32,9,7740,,,-3,,
1582,664,1,52,4,7800,,,-3,,
1583,665,1,40,10,7800,,,-3,,
1584,665,1,409,9,7800,,,-3,,
1585,665,1,28,9,7800,,,-3,,
1586,665,1,141,5,7800,,,-3,,
1587,666,1,52,8,7800,,,-3,,
1588,666,1,32,6,7800,,,-3,,
1589,666,1,2,5,7800,,,-3,,
1590,667,1,91,8,7800,,,-3,,
1591,668,1,6,3,7800,,,-3,,
1592,669,1,215,8,7800,,,-3,,
1593,670,1,156,2,7800,,,-3,,
1594,670,1,260,7,7800,,,-3,,
1595,671,1,450,5,7860,,,-3,,
1596,671,1,14,5,7860,,,-3,,
1597,671,1,0,5,7860,,,-3,,
1598,672,1,436,2,7860,,,-3,,
1599,673,1,328,3,7920,,,-3,,
1600,674,1,2,3,7920,,,-3,,
1601,675,1,13,3,7920,,,-3,,
1602,675,1,1,4,7920,,,-3,,
1603,676,1,45,3,7920,,,-3,,
1604,677,1,4,8,7920,,,-3,,
1605,677,1,196,1,7920,,,-3,,
1606,677,1,7,8,7920,,,-3,,
1607,678,1,38,10,7980,,,-3,,
1608,678,1,1,8,7980,,,-3,,
1609,679,1,101,7,7980,,,-3,,
1610,679,1,192,6,7980,,,-3,,
1611,680,1,50,6,7980,,,-3,,
1612,680,1,52,5,7980,,,-3,,
1613,681,1,5,8,8040,,,-3,,
1614,682,1,17,8,8040,,,-3,,
1615,682,1,6,6,8040,,,-3,,
1616,683,1,5,11,8040,,,-3,,
1617,683,1,80,4,8040,,,-3,,
1618,684,1,326,2,8040,,,-3,,
1619,685,1,64,4,8100,,,-3,,
1620,685,1,6,8,8100,,,-3,,
1621,686,1,189,12,8100,,,-3,,
1622,687,1,9,4,8100,,,-3,,
1623,688,1,18,9,8160,,,-3,,
1624,689,1,43,6,8160,,,-3,,
1625,689,1,49,3,8160,,,-3,,
1626,690,1,115,5,8160,,,-3,,
1627,691,1,2,5,8160,,,-3,,
1628,692,1,218,5,8220,,,-3,,
1629,692,1,83,9,8220,,,-3,,
1630,693,1,298,8,8220,,,-3,,
1631,693,1,18,8,8220,,,-3,,
1632,693,1,11,6,8220,,,-3,,
1633,693,1,1,12,8220,,,-3,,
1634,693,1,13,10,8220,,,-3,,
1635,693,1,183,6,8220,,,-3,,
1636,694,1,4,5,8280,,,-3,,
1637,694,1,77,4,8280,,,-3,,
1638,695,1,13,6,8280,,,-3,,
1639,695,1,8,12,8280,,,-3,,
1640,695,1,264,9,8280,,,-3,,
1641,696,1,277,6,8280,,,-3,,
1642,696,1,20,8,8280,,,-3,,
1643,696,1,8,10,8280,,,-3,,
1644,697,1,204,11,8280,,,-3,,
1645,697,1,473,2,8280,,,-3,,
1646,698,1,407,8,8340,,,-3,,
1647,699,1,100,9,8340,,,-3,,
1648,699,1,125,7,8340,,,-3,,
1649,699,1,5,9,8340,,,-3,,
1650,699,1,316,8,8340,,,-3,,
1651,699,1,3,8,8340,,,-3,,
1652,700,1,145,4,8340,,,-3,,
1653,701,1,258,2,8340,,,-3,,
1654,702,1,40,4,8340,,,-3,,
1655,702,1,384,8,8340,,,-3,,
1656,703,1,32,6,8340,,,-3,,
1657,703,1,29,5,8340,,,-3,,
1658,703,1,355,8,8340,,,-3,,
1659,703,1,320,5,8340,,,-3,,
1660,704,1,12,6,8340,,,-3,,
1661,705,1,114,6,8400,,,-3,,
1662,706,1,372,8,8400,,,-3,,
1663,706,1,199,12,8400,,,-3,,
1664,707,1,294,8,8400,,,-3,,
1665,707,1,180,12,8400,,,-3,,
1666,707,1,167,11,8400,,,-3,,
1667,708,1,236,9,8400,,,-3,,
1668,708,1,131,8,8400,,,-3,,
1669,708,1,3,7,8400,,,-3,,
1670,708,1,74,8,8400,,,-3,,
1671,709,1,39,8,8460,,,-3,,
1672,710,1,124,2,8460,,,-3,,
1673,710,1,6,10,8460,,,-3,,
1674,711,1,435,9,8460,,,-3,,
1675,712,1,35,1,8460,,,-3,,
1676,712,1,6,6,8460,,,-3,,
1677,713,1,14,9,8460,,,-3,,
1678,714,1,49,10,8460,,,-3,,
1679,715,1,172,8,8460,,,-3,,
1680,716,1,10,7,8520,,,-3,,
1681,716,1,41,10,8520,,,-3,,
1682,717,1,85,5,8520,,,-3,,
1683,718,1,290,7,8580,,,-3,,
1684,719,1,35,12,8580,,,-3,,
1685,720,1,219,2,8580,,,-3,,
1686,720,1,173,6,8580,,,-3,,
1687,721,1,10,8,8580,,,-3,,
1688,722,1,49,6,8580,,,-3,,
1689,722,1,4,8,8580,,,-3,,
1690,723,1,7,10,8640,,,-3,,
1691,724,1,7,3,8640,,,-3,,
1692,725,1,151,5,8640,,,-3,,
1693,726,1,74,4,8640,,,-3,,
1694,727,1,246,8,8640,,,-3,,
1695,728,1,37,6,8700,,,-3,,
1696,729,1,5,10,8700,,,-3,,
1697,730,1,278,2,8700,,,-3,,
1698,730,1,15,6,8700,,,-3,,
1699,730,1,8,2,8700,,,-3,,
1700,730,1,419,6,8700,,,-3,,
1701,731,1,20,11,8700,,,-3,,
1702,731,1,272,1,8700,,,-3,,
1703,732,1,73,6,8700,,,-3,,
1704,732,1,187,1,8700,,,-3,,
1705,733,1,4,2,8700,,,-3,,
1706,733,1,297,9,8700,,,-3,,
1707,733,1,41,8,8700,,,-3,,
1708,734,1,191,8,8760,,,-3,,
1709,734,1,39,10,8760,,,-3,,
1710,734,1,0,7,8760,,,-3,,
1711,734,1,138,10,8760,,,-3,,
1712,734,1,29,4,8760,,,-3,,
1713,734,1,48,7,8760,,,-3,,
1714,734,1,13,5,8760,,,-3,,
1715,734,1,100,8,8760,,,-3,,
1716,734,1,23,6,8760,,,-3,,
1717,734,1,16,4,8760,,,-3,,
1718,735,1,20,11,8760,,,-3,,
1719,735,1,338,2,8760,,,-3,,
1720,735,1,146,6,8760,,,-3,,
1721,736,1,398,1,8760,,,-3,,
1722,737,1,48,8,8760,,,-3,,
1723,738,1,119,12,8760,,,-3,,
1724,739,1,439,4,8760,,,-3,,
1725,740,1,142,1,8820,,,-3,,
1726,740,1,356,2,8820,,,-3,,
1727,740,1,14,7,8820,,,-3,,
1728,740,1,27,10,8820,,,-3,,
1729,740,1,12,4,8820,,,-3,,
1730,740,1,248,10,8820,,,-3,,
1731,741,1,206,6,8820,,,-3,,
1732,742,1,33,7,8820,,,-3,,
1733,742,1,4,8,8820,,,-3,,
1734,743,1,251,6,8820,,,-3,,
1735,744,1,14,5,8820,,,-3,,
1736,745,1,169,5,8880,,,-3,,
1737,746,1,5,8,8880,,,-3,,
1738,747,1,98,6,8880,,,-3,,
1739,747,1,34,8,8880,,,-3,,
1740,748,1,0,8,8880,,,-3,,
1741,749,1,182,6,8940,,,-3,,
1742,749,1,9,11,8940,,,-3,,
1743,750,1,63,5,8940,,,-3,,
1744,751,1,77,6,8940,,,-3,,
1745,751,1,67,7,8940,,,-3,,
1746,751,1,105,8,8940,,,-3,,
1747,752,1,131,7,9000,,,-3,,
1748,752,1,13,8,9000,,,-3,,
1749,753,1,21,9,9000,,,-3,,
1750,753,1,328,8,9000,,,-3,,
1751,753,1,11,12,9000,,,-3,,
1752,753,1,17,5,9000,,,-3,,
1753,753,1,12,3,9000,,,-3,,
1754,753,1,124,10,9000,,,-3,,
1755,753,1,16,4,9000,,,-3,,
1756,754,1,114,9,9000,,,-3,,
1757,755,1,21,5,9000,,,-3,,
1758,756,1,4,4,9000,,,-3,,
1759,756,1,8,4,9000,,,-3,,
1760,756,1,25,8,9000,,,-3,,
1761,757,1,38,3,9000,,,-3,,
1762,757,1,436,10,9000,,,-3,,
1763,758,1,87,5,9000,,,-3,,
1764,758,1,60,4,9000,,,-3,,
1765,758,1,120,10,9000,,,-3,,
1766,759,1,19,9,9060,,,-3,,
1767,759,1,483,4,9060,,,-3,,
1768,759,1,269,1,9060,,,-3,,
1769,760,1,42,12,9060,,,-3,,
1770,761,1,179,8,9060,,,-3,,
1771,761,1,2,5,9060,,,-3,,
1772,761,1,60,11,9060,,,-3,,
1773,761,1,385,12,9060,,,-3,,
1774,762,1,307,6,9120,,,-3,,
1775,763,1,127,5,9120,,,-3,,
1776,764,1,323,3,9120,,,-3,,
1777,764,1,3,6,9120,,,-3,,
1778,764,1,29,10,9120,,,-3,,
1779,765,1,193,4,9180,,,-3,,
1780,765,1,282,11,9180,,,-3,,
1781,766,1,12,11,9180,,,-3,,
1782,766,1,2,11,9180,,,-3,,
1783,766,1,26,4,9180,,,-3,,
1784,767,1,198,6,9180,,,-3,,
1785,768,1,56,6,9180,,,-3,,
1786,768,1,116,8,9180,,,-3,,
1787,769,1,73,5,9180,,,-3,,
1788,770,1,48,8,9180,,,-3,,
1789,770,1,33,8,9180,,,-3,,
1790,770,1,67,5,9180,,,-3,,
1791,770,1,21,2,9180,,,-3,,
1792,771,1,12,10,9180,,,-3,,
1793,772,1,102,7,9180,,,-3,,
1794,773,1,228,5,9240,,,-3,,
1795,773,1,20,3,9240,,,-3,,
1796,773,1,40,9,9240,,,-3,,
1797,773,1,37,8,9240,,,-3,,
1798,773,1,319,8,9240,,,-3,,
1799,773,1,210,5,9240,,,-3,,
1800,774,1,138,9,9240,,,-3,,
1801,775,1,132,10,9240,,,-3,,
1802,775,1,3,5,9240,,,-3,,
1803,776,1,11,5,9240,,,-3,,
1804,777,1,0,9,9240,,,-3,,
1805,777,1,25,6,9240,,,-3,,
1806,777,1,47,7,9240,,,-3,,
1807,778,1,24,12,9300,,,-3,,
1808,778,1,55,10,9300,,,-3,,
1809,778,1,237,7,9300,,,-3,,
1810,778,1,6,8,9300,,,-3,,
1811,779,1,46,2,9300,,,-3,,
1812,779,1,450,1,9300,,,-3,,
1813,779,1,187,9,9300,,,-3,,
1814,779,1,58,6,9300,,,-3,,
1815,779,1,17,6,9300,,,-3,,
1816,779,1,168,7,9300,,,-3,,
1817,780,1,266,2,9300,,,-3,,
1818,780,1,27,6,9300,,,-3,,
1819,781,1,392,1,9360,,,-3,,
1820,782,1,10,11,9360,,,-3,,
1821,783,1,180,10,9360,,,-3,,
1822,783,1,0,3,9360,,,-3,,
1823,783,1,3,10,9360,,,-3,,
1824,783,1,23,4,9360,,,-3,,
1825,783,1,2,4,9360,,,-3,,
1826,784,1,308,4,9360,,,-3,,
1827,784,1,77,5,9360,,,-3,,
1828,784,1,48,9,9360,,,-3,,
1829,784,1,67,4,9360,,,-3,,
1830,784,1,60,4,9360,,,-3,,
1831,784,1,32,4,9360,,,-3,,
1832,784,1,34,4,9360,,,-3,,
1833,784,1,9,10,9360,,,-3,,
1834,784,1,13,8,9360,,,-3,,
1835,785,1,85,8,9420,,,-3,,
1836,785,1,27,6,9420,,,-3,,
1837,786,1,10,8,9420,,,-3,,
1838,786,1,5,2,9420,,,-3,,
1839,786,1,76,4,9420,,,-3,,
1840,786,1,39,2,9420,,,-3,,
1841,786,1,97,2,9420,,,-3,,
1842,786,1,324,5,9420,,,-3,,
1843,786,1,153,9,9420,,,-3,,
1844,786,1,24,10,9420,,,-3,,
1845,787,1,486,1,9420,,,-3,,
1846,787,1,44,1,9420,,,-3,,
1847,787,1,135,10,9420,,,-3,,
1848,788,1,51,7,9420,,,-3,,
1849,789,1,162,3,9480,,,-3,,
1850,789,1,200,2,9480,,,-3,,
1851,790,1,66,3,9480,,,-3,,
1852,790,1,363,8,9480,,,-3,,
1853,790,1,0,6,9480,,,-3,,
1854,790,1,152,12,9480,,,-3,,
1855,791,1,109,8,9480,,,-3,,
1856,792,1,2,7,9480,,,-3,,
1857,792,1,247,10,9480,,,-3,,
1858,793,1,411,2,9480,,,-3,,
1859,794,1,182,4,9480,,,-3,,
1860,795,1,47,2,9540,,,-3,,
1861,795,1,0,5,9540,,,-3,,
1862,796,1,37,1,9540,,,-3,,
1863,797,1,26,6,9540,,,-3,,
1864,797,1,2,6,9540,,,-3,,
1865,798,1,153,8,9540,,,-3,,
1866,798,1,85,7,9540,,,-3,,
1867,799,1,8,10,9540,,,-3,,
1868,800,1,47,6,9540,,,-3,,
1869,800,1,4,10,9540,,,-3,,
1870,801,1,496,7,9540,,,-3,,
1871,801,1,20,8,9540,,,-3,,
1872,801,1,0,5,9540,,,-3,,
1873,802,1,28,6,9540,,,-3,,
1874,802,1,452,5,9540,,,-3,,
1875,802,1,25,4,9540,,,-3,,
1876,803,1,468,7,9540,,,-3,,
1877,804,1,18,8,9600,,,-3,,
1878,805,1,192,4,9600,,,-3,,
1879,806,1,12,1,9600,,,-3,,
1880,807,1,21,6,9600,,,-3,,
1881,807,1,30,5,9600,,,-3,,
1882,808,1,146,8,9600,,,-3,,
1883,808,1,16,4,9600,,,-3,,
1884,808,1,320,7,9600,,,-3,,
1885,808,1,180,8,9600,,,-3,,
1886,809,1,458,10,9600,,,-3,,
1887,809,1,15,6,9600,,,-3,,
1888,810,1,132,8,9600,,,-3,,
1889,811,1,1,4,9600,,,-3,,
1890,811,1,448,8,9600,,,-3,,
1891,811,1,0,9,9600,,,-3,,
1892,811,1,453,4,9600,,,-3,,
1893,811,1,32,8,9600,,,-3,,
1894,811,1,403,5,9600,,,-3,,
1895,811,1,13,8,9600,,,-3,,
1896,812,1,359,4,9600,,,-3,,
1897,813,1,69,10,9600,,,-3,,
1898,813,1,234,10,9600,,,-3,,
1899,813,1,22,8,9600,,,-3,,
1900,814,1,5,2,9660,,,-3,,
1901,815,1,476,4,9660,,,-3,,
1902,816,1,3,9,9660,,,-3,,
1903,816,1,13,8,9660,,,-3,,
1904,817,1,204,10,9660,,,-3,,
1905,818,1,26,10,9660,,,-3,,
1906,819,1,4,10,9660,,,-3,,
1907,819,1,186,5,9660,,,-3,,
1908,820,1,147,6,9720,,,-3,,
1909,820,1,493,4,9720,,,-3,,
1910,820,1,33,7,9720,,,-3,,
1911,821,1,4,7,9720,,,-3,,
1912,821,1,351,10,9720,,,-3,,
1913,821,1,364,9,9720,,,-3,,
1914,821,1,294,12,9720,,,-3,,
1915,821,1,77,2,9720,,,-3,,
1916,822,1,25,2,9780,,,-3,,
1917,823,1,278,7,9780,,,-3,,
1918,824,1,51,2,9780,,,-3,,
1919,824,1,15,1,9780,,,-3,,
1920,825,1,71,7,9780,,,-3,,
1921,825,1,0,6,9780,,,-3,,
1922,825,1,175,10,9780,,,-3,,
1923,826,1,425,12,9840,,,-3,,
1924,827,1,36,11,9840,,,-3,,
1925,827,1,5,10,9840,,,-3,,
1926,827,1,19,9,9840,,,-3,,
1927,828,1,19,6,9840,,,-3,,
1928,828,1,42,5,9840,,,-3,,
1929,828,1,3,2,9840,,,-3,,
1930,829,1,31,8,9840,,,-3,,
1931,829,1,1,4,9840,,,-3,,
1932,829,1,210,6,9840,,,-3,,
1933,829,1,75,7,9840,,,-3,,
1934,829,1,15,7,9840,,,-3,,
1935,829,1,4,6,9840,,,-3,,
1936,829,1,45,11,9840,,,-3,,
1937,829,1,66,6,9840,,,-3,,
1938,830,1,16,8,9840,,,-3,,
1939,831,1,26,7,9840,,,-3,,
1940,831,1,120,5,9840,,,-3,,
1941,831,1,86,9,9840,,,-3,,
1942,832,1,138,10,9900,,,-3,,
1943,832,1,2,3,9900,,,-3,,
1944,833,1,9,8,9900,,,-3,,
1945,834,1,14,11,9900,,,-3,,
1946,834,1,17,1,9900,,,-3,,
1947,834,1,344,4,9900,,,-3,,
1948,835,1,61,5,9900,,,-3,,
1949,835,1,101,10,9900,,,-3,,
1950,835,1,19,2,9900,,,-3,,
1951,836,1,90,6,9960,,,-3,,
1952,837,1,216,4,9960,,,-3,,
1953,837,1,8,12,9960,,,-3,,
