sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
9072,4435,1,184,6,49921,,,-3,,
9073,4435,1,16,2,49921,,,-3,,
9074,4435,1,47,8,49921,,,-3,,
9075,4436,1,446,8,49921,,,-3,,
9076,4437,1,187,6,49921,,,-3,,
9077,4438,1,6,2,49981,,,-3,,
9078,4439,1,2,9,49981,,,-3,,
9079,4439,1,4,9,49981,,,-3,,
9080,4440,1,144,5,49981,,,-3,,
9081,4441,1,99,2,49981,,,-3,,
9082,4442,1,44,7,50041,,,-3,,
9083,4442,1,9,9,50041,,,-3,,
9084,4442,1,238,5,50041,,,-3,,
9085,4442,1,306,11,50041,,,-3,,
9086,4443,1,378,10,50041,,,-3,,
9087,4444,1,54,4,50041,,,-3,,
9088,4445,1,44,7,50041,,,-3,,
9089,4446,1,423,6,50101,,,-3,,
9090,4446,1,47,8,50101,,,-3,,
9091,4446,1,186,4,50101,,,-3,,
9092,4446,1,105,2,50101,,,-3,,
9093,4446,1,0,10,50101,,,-3,,
9094,4446,1,479,6,50101,,,-3,,
9095,4446,1,1,6,50101,,,-3,,
9096,4447,1,303,3,50101,,,-3,,
9097,4448,1,62,8,50101,,,-3,,
9098,4448,1,238,3,50101,,,-3,,
9099,4449,1,33,8,50101,,,-3,,
9100,4450,1,124,4,50161,,,-3,,
9101,4450,1,172,3,50161,,,-3,,
9102,4451,1,45,1,50161,,,-3,,
9103,4451,1,2,5,50161,,,-3,,
9104,4451,1,177,4,50161,,,-3,,
9105,4451,1,46,5,50161,,,-3,,
9106,4451,1,137,1,50161,,,-3,,
9107,4451,1,209,2,50161,,,-3,,
9108,4451,1,12,12,50161,,,-3,,
9109,4452,1,137,7,50161,,,-3,,
9110,4453,1,24,10,50161,,,-3,,
9111,4454,1,327,6,50161,,,-3,,
9112,4454,1,186,6,50161,,,-3,,
9113,4454,1,360,12,50161,,,-3,,
9114,4455,1,3,2,50161,,,-3,,
9115,4456,1,334,5,50161,,,-3,,
9116,4457,1,261,5,50161,,,-3,,
9117,4457,1,4,10,50161,,,-3,,
9118,4458,1,44,10,50221,,,-3,,
9119,4458,1,4,5,50221,,,-3,,
9120,4459,1,6,9,50221,,,-3,,
9121,4460,1,38,2,50221,,,-3,,
9122,4461,1,56,5,50221,,,-3,,
9123,4462,1,12,8,50281,,,-3,,
9124,4462,1,162,9,50281,,,-3,,
9125,4462,1,29,4,50281,,,-3,,
9126,4462,1,13,10,50281,,,-3,,
9127,4463,1,294,4,50281,,,-3,,
9128,4463,1,430,4,50281,,,-3,,
9129,4463,1,497,11,50281,,,-3,,
9130,4463,1,67,8,50281,,,-3,,
9131,4464,1,79,1,50281,,,-3,,
9132,4465,1,177,12,50281,,,-3,,
9133,4465,1,0,7,50281,,,-3,,
9134,4465,1,8,10,50281,,,-3,,
9135,4466,1,73,10,50281,,,-3,,
9136,4467,1,35,4,50281,,,-3,,
9137,4468,1,1,6,50341,,,-3,,
9138,4468,1,36,5,50341,,,-3,,
9139,4468,1,25,6,50341,,,-3,,
9140,4469,1,44,3,50341,,,-3,,
9141,4469,1,213,6,50341,,,-3,,
9142,4469,1,207,8,50341,,,-3,,
9143,4469,1,6,10,50341,,,-3,,
9144,4469,1,82,2,50341,,,-3,,
9145,4470,1,2,4,50341,,,-3,,
9146,4470,1,37,4,50341,,,-3,,
9147,4471,1,153,2,50341,,,-3,,
9148,4472,1,17,8,50341,,,-3,,
9149,4472,1,363,2,50341,,,-3,,
9150,4473,1,54,6,50341,,,-3,,
9151,4474,1,247,12,50401,,,-3,,
9152,4474,1,372,12,50401,,,-3,,
9153,4474,1,303,1,50401,,,-3,,
9154,4475,1,419,6,50401,,,-3,,
9155,4476,1,56,6,50401,,,-3,,
9156,4477,1,2,1,50401,,,-3,,
9157,4477,1,5,10,50401,,,-3,,
9158,4478,1,8,12,50401,,,-3,,
9159,4478,1,190,9,50401,,,-3,,
9160,4479,1,43,8,50401,,,-3,,
9161,4479,1,38,5,50401,,,-3,,
9162,4479,1,232,6,50401,,,-3,,
9163,4479,1,120,8,50401,,,-3,,
9164,4479,1,8,8,50401,,,-3,,
9165,4480,1,6,4,50461,,,-3,,
9166,4480,1,27,6,50461,,,-3,,
9167,4480,1,32,4,50461,,,-3,,
9168,4481,1,40,6,50461,,,-3,,
9169,4481,1,293,6,50461,,,-3,,
9170,4481,1,5,6,50461,,,-3,,
9171,4481,1,69,12,50461,,,-3,,
9172,4482,1,328,4,50461,,,-3,,
9173,4482,1,5,8,50461,,,-3,,
9174,4482,1,40,5,50461,,,-3,,
9175,4482,1,1,4,50461,,,-3,,
9176,4483,1,39,8,50461,,,-3,,
9177,4483,1,37,6,50461,,,-3,,
9178,4483,1,147,7,50461,,,-3,,
9179,4483,1,214,1,50461,,,-3,,
9180,4484,1,296,12,50521,,,-3,,
9181,4484,1,109,8,50521,,,-3,,
9182,4485,1,330,7,50521,,,-3,,
9183,4486,1,407,4,50521,,,-3,,
9184,4486,1,6,7,50521,,,-3,,
9185,4487,1,100,3,50581,,,-3,,
9186,4487,1,152,5,50581,,,-3,,
9187,4487,1,76,3,50581,,,-3,,
9188,4487,1,54,2,50581,,,-3,,
9189,4488,1,63,7,50581,,,-3,,
9190,4489,1,268,10,50581,,,-3,,
9191,4490,1,108,12,50581,,,-3,,
9192,4490,1,90,10,50581,,,-3,,
9193,4490,1,21,3,50581,,,-3,,
9194,4490,1,15,4,50581,,,-3,,
9195,4490,1,12,4,50581,,,-3,,
9196,4490,1,8,10,50581,,,-3,,
9197,4491,1,18,4,50581,,,-3,,
9198,4491,1,53,6,50581,,,-3,,
9199,4491,1,97,6,50581,,,-3,,
9200,4491,1,5,8,50581,,,-3,,
9201,4491,1,143,8,50581,,,-3,,
9202,4491,1,49,12,50581,,,-3,,
9203,4492,1,491,3,50641,,,-3,,
9204,4493,1,32,6,50641,,,-3,,
9205,4493,1,31,11,50641,,,-3,,
9206,4494,1,27,9,50641,,,-3,,
9207,4495,1,176,8,50641,,,-3,,
9208,4496,1,189,12,50641,,,-3,,
9209,4496,1,35,9,50641,,,-3,,
9210,4496,1,133,7,50641,,,-3,,
9211,4496,1,157,8,50641,,,-3,,
9212,4497,1,18,4,50701,,,-3,,
9213,4498,1,39,8,50701,,,-3,,
9214,4499,1,28,5,50701,,,-3,,
9215,4499,1,60,8,50701,,,-3,,
9216,4500,1,4,6,50701,,,-3,,
9217,4501,1,20,2,50761,,,-3,,
9218,4501,1,157,4,50761,,,-3,,
9219,4501,1,161,10,50761,,,-3,,
9220,4501,1,47,12,50761,,,-3,,
9221,4501,1,39,8,50761,,,-3,,
9222,4502,1,482,9,50761,,,-3,,
9223,4502,1,0,1,50761,,,-3,,
9224,4502,1,96,6,50761,,,-3,,
9225,4503,1,222,4,50761,,,-3,,
9226,4503,1,82,2,50761,,,-3,,
9227,4504,1,8,6,50761,,,-3,,
9228,4505,1,38,7,50761,,,-3,,
9229,4506,1,83,6,50761,,,-3,,
9230,4506,1,43,7,50761,,,-3,,
9231,4506,1,158,9,50761,,,-3,,
9232,4507,1,118,12,50761,,,-3,,
9233,4507,1,3,4,50761,,,-3,,
9234,4508,1,342,12,50821,,,-3,,
9235,4508,1,23,8,50821,,,-3,,
9236,4508,1,49,2,50821,,,-3,,
9237,4509,1,159,8,50821,,,-3,,
9238,4509,1,46,8,50821,,,-3,,
9239,4510,1,42,9,50821,,,-3,,
9240,4510,1,19,4,50821,,,-3,,
9241,4511,1,22,4,50821,,,-3,,
9242,4511,1,302,8,50821,,,-3,,
9243,4511,1,3,1,50821,,,-3,,
9244,4511,1,1,8,50821,,,-3,,
9245,4511,1,10,7,50821,,,-3,,
9246,4511,1,2,3,50821,,,-3,,
9247,4511,1,333,12,50821,,,-3,,
9248,4511,1,102,10,50821,,,-3,,
9249,4512,1,142,8,50821,,,-3,,
9250,4513,1,101,12,50821,,,-3,,
9251,4514,1,56,9,50881,,,-3,,
9252,4514,1,53,11,50881,,,-3,,
9253,4515,1,2,8,50881,,,-3,,
9254,4515,1,20,8,50881,,,-3,,
9255,4516,1,41,5,50881,,,-3,,
9256,4517,1,346,7,50881,,,-3,,
9257,4518,1,282,8,50941,,,-3,,
9258,4519,1,307,6,50941,,,-3,,
9259,4519,1,45,6,50941,,,-3,,
9260,4519,1,16,4,50941,,,-3,,
9261,4519,1,1,10,50941,,,-3,,
9262,4520,1,67,11,50941,,,-3,,
9263,4520,1,65,11,50941,,,-3,,
9264,4521,1,255,4,50941,,,-3,,
9265,4522,1,31,10,51001,,,-3,,
9266,4522,1,39,10,51001,,,-3,,
9267,4523,1,70,3,51001,,,-3,,
9268,4524,1,15,3,51001,,,-3,,
9269,4525,1,27,9,51001,,,-3,,
9270,4526,1,369,3,51001,,,-3,,
9271,4526,1,238,6,51001,,,-3,,
9272,4526,1,417,5,51001,,,-3,,
9273,4527,1,22,6,51001,,,-3,,
9274,4528,1,14,9,51001,,,-3,,
9275,4528,1,68,8,51001,,,-3,,
9276,4528,1,277,4,51001,,,-3,,
9277,4529,1,200,6,51061,,,-3,,
9278,4529,1,47,5,51061,,,-3,,
9279,4530,1,3,2,51061,,,-3,,
9280,4531,1,39,11,51061,,,-3,,
9281,4531,1,0,12,51061,,,-3,,
9282,4532,1,45,9,51061,,,-3,,
9283,4532,1,76,2,51061,,,-3,,
9284,4533,1,318,10,51061,,,-3,,
9285,4534,1,7,6,51121,,,-3,,
9286,4535,1,175,6,51181,,,-3,,
9287,4536,1,144,6,51181,,,-3,,
9288,4536,1,65,4,51181,,,-3,,
9289,4537,1,94,7,51241,,,-3,,
9290,4538,1,137,4,51241,,,-3,,
9291,4538,1,19,8,51241,,,-3,,
9292,4538,1,183,8,51241,,,-3,,
9293,4539,1,103,6,51241,,,-3,,
9294,4539,1,1,4,51241,,,-3,,
9295,4539,1,20,8,51241,,,-3,,
9296,4539,1,29,8,51241,,,-3,,
9297,4540,1,215,7,51241,,,-3,,
9298,4541,1,117,4,51301,,,-3,,
9299,4542,1,8,6,51301,,,-3,,
9300,4543,1,180,8,51301,,,-3,,
9301,4543,1,478,8,51301,,,-3,,
9302,4544,1,0,11,51301,,,-3,,
9303,4544,1,188,2,51301,,,-3,,
9304,4545,1,140,4,51301,,,-3,,
9305,4545,1,49,12,51301,,,-3,,
9306,4545,1,47,9,51301,,,-3,,
9307,4545,1,71,6,51301,,,-3,,
9308,4546,1,337,4,51301,,,-3,,
9309,4546,1,48,10,51301,,,-3,,
9310,4546,1,150,10,51301,,,-3,,
9311,4546,1,11,12,51301,,,-3,,
9312,4547,1,245,8,51301,,,-3,,
9313,4547,1,26,5,51301,,,-3,,
9314,4548,1,433,9,51301,,,-3,,
9315,4548,1,22,12,51301,,,-3,,
9316,4548,1,123,8,51301,,,-3,,
9317,4549,1,147,4,51361,,,-3,,
9318,4550,1,174,7,51361,,,-3,,
9319,4551,1,25,1,51361,,,-3,,
9320,4552,1,132,11,51421,,,-3,,
9321,4552,1,335,6,51421,,,-3,,
9322,4553,1,18,5,51421,,,-3,,
9323,4553,1,234,8,51421,,,-3,,
9324,4554,1,234,9,51421,,,-3,,
9325,4555,1,13,6,51481,,,-3,,
9326,4556,1,254,6,51481,,,-3,,
9327,4556,1,296,9,51481,,,-3,,
9328,4557,1,4,10,51481,,,-3,,
9329,4557,1,282,6,51481,,,-3,,
9330,4558,1,9,8,51481,,,-3,,
9331,4559,1,21,6,51481,,,-3,,
9332,4559,1,2,6,51481,,,-3,,
9333,4560,1,119,10,51541,,,-3,,
9334,4561,1,370,3,51541,,,-3,,
9335,4561,1,468,3,51541,,,-3,,
9336,4561,1,36,9,51541,,,-3,,
9337,4562,1,475,9,51541,,,-3,,
9338,4562,1,292,2,51541,,,-3,,
9339,4562,1,20,6,51541,,,-3,,
9340,4563,1,6,8,51541,,,-3,,
9341,4563,1,24,6,51541,,,-3,,
9342,4563,1,290,2,51541,,,-3,,
9343,4564,1,33,9,51541,,,-3,,
9344,4565,1,137,11,51541,,,-3,,
9345,4565,1,98,8,51541,,,-3,,
9346,4565,1,8,7,51541,,,-3,,
9347,4566,1,98,8,51541,,,-3,,
9348,4566,1,83,6,51541,,,-3,,
9349,4566,1,2,8,51541,,,-3,,
9350,4567,1,237,7,51541,,,-3,,
9351,4568,1,443,5,51541,,,-3,,
9352,4568,1,36,5,51541,,,-3,,
9353,4569,1,210,8,51601,,,-3,,
9354,4570,1,30,4,51601,,,-3,,
9355,4570,1,296,6,51601,,,-3,,
9356,4571,1,40,2,51601,,,-3,,
9357,4572,1,34,2,51661,,,-3,,
9358,4572,1,4,3,51661,,,-3,,
9359,4573,1,0,10,51661,,,-3,,
9360,4574,1,22,9,51661,,,-3,,
9361,4575,1,3,8,51661,,,-3,,
9362,4575,1,0,8,51661,,,-3,,
9363,4575,1,14,9,51661,,,-3,,
9364,4576,1,306,11,51661,,,-3,,
9365,4577,1,49,6,51661,,,-3,,
9366,4577,1,10,5,51661,,,-3,,
9367,4577,1,2,8,51661,,,-3,,
9368,4578,1,2,3,51721,,,-3,,
9369,4579,1,97,10,51721,,,-3,,
9370,4580,1,29,7,51721,,,-3,,
9371,4580,1,0,4,51721,,,-3,,
9372,4581,1,46,6,51721,,,-3,,
9373,4582,1,410,6,51781,,,-3,,
9374,4582,1,5,8,51781,,,-3,,
9375,4582,1,165,7,51781,,,-3,,
9376,4582,1,0,8,51781,,,-3,,
9377,4582,1,78,6,51781,,,-3,,
9378,4582,1,28,8,51781,,,-3,,
9379,4583,1,13,6,51781,,,-3,,
9380,4583,1,39,2,51781,,,-3,,
9381,4583,1,37,6,51781,,,-3,,
9382,4583,1,172,2,51781,,,-3,,
9383,4584,1,13,6,51781,,,-3,,
9384,4585,1,192,7,51781,,,-3,,
9385,4585,1,148,9,51781,,,-3,,
9386,4586,1,6,5,51781,,,-3,,
9387,4586,1,28,6,51781,,,-3,,
9388,4586,1,60,4,51781,,,-3,,
9389,4586,1,333,10,51781,,,-3,,
9390,4587,1,22,8,51781,,,-3,,
9391,4588,1,87,2,51781,,,-3,,
9392,4588,1,210,6,51781,,,-3,,
9393,4589,1,36,6,51781,,,-3,,
9394,4590,1,20,6,51841,,,-3,,
9395,4590,1,180,4,51841,,,-3,,
9396,4590,1,246,5,51841,,,-3,,
9397,4591,1,10,8,51841,,,-3,,
9398,4592,1,5,4,51841,,,-3,,
9399,4592,1,28,6,51841,,,-3,,
9400,4592,1,13,4,51841,,,-3,,
9401,4593,1,378,8,51841,,,-3,,
9402,4593,1,94,6,51841,,,-3,,
9403,4593,1,100,1,51841,,,-3,,
9404,4593,1,409,4,51841,,,-3,,
9405,4594,1,403,2,51841,,,-3,,
9406,4595,1,0,5,51841,,,-3,,
9407,4595,1,107,9,51841,,,-3,,
9408,4595,1,41,4,51841,,,-3,,
9409,4595,1,66,10,51841,,,-3,,
9410,4596,1,26,8,51841,,,-3,,
9411,4597,1,16,8,51901,,,-3,,
9412,4598,1,132,5,51901,,,-3,,
9413,4598,1,151,9,51901,,,-3,,
9414,4599,1,20,3,51901,,,-3,,
9415,4600,1,34,2,51901,,,-3,,
9416,4600,1,161,6,51901,,,-3,,
9417,4600,1,24,5,51901,,,-3,,
9418,4601,1,101,6,51901,,,-3,,
9419,4601,1,143,12,51901,,,-3,,
9420,4601,1,140,4,51901,,,-3,,
9421,4601,1,95,4,51901,,,-3,,
9422,4602,1,231,10,51901,,,-3,,
9423,4602,1,4,5,51901,,,-3,,
9424,4603,1,48,10,51901,,,-3,,
9425,4603,1,98,8,51901,,,-3,,
9426,4604,1,379,6,51901,,,-3,,
9427,4605,1,49,2,51961,,,-3,,
9428,4605,1,1,2,51961,,,-3,,
9429,4605,1,239,7,51961,,,-3,,
9430,4606,1,15,7,51961,,,-3,,
9431,4607,1,489,11,51961,,,-3,,
9432,4607,1,0,10,51961,,,-3,,
9433,4607,1,329,10,51961,,,-3,,
9434,4608,1,164,9,51961,,,-3,,
9435,4609,1,48,4,51961,,,-3,,
9436,4609,1,379,7,51961,,,-3,,
9437,4610,1,193,6,51961,,,-3,,
9438,4611,1,3,1,52021,,,-3,,
9439,4612,1,9,3,52021,,,-3,,
9440,4612,1,40,5,52021,,,-3,,
9441,4613,1,75,10,52081,,,-3,,
9442,4613,1,299,4,52081,,,-3,,
9443,4614,1,5,6,52081,,,-3,,
9444,4615,1,70,4,52081,,,-3,,
9445,4616,1,32,9,52081,,,-3,,
9446,4616,1,52,7,52081,,,-3,,
9447,4616,1,28,3,52081,,,-3,,
9448,4617,1,8,3,52081,,,-3,,
9449,4618,1,56,10,52081,,,-3,,
9450,4619,1,185,4,52141,,,-3,,
9451,4620,1,3,7,52141,,,-3,,
9452,4620,1,403,6,52141,,,-3,,
9453,4621,1,229,5,52141,,,-3,,
9454,4621,1,93,2,52141,,,-3,,
9455,4621,1,123,4,52141,,,-3,,
9456,4621,1,96,5,52141,,,-3,,
9457,4622,1,19,6,52201,,,-3,,
9458,4623,1,88,8,52201,,,-3,,
9459,4624,1,94,6,52201,,,-3,,
9460,4624,1,68,7,52201,,,-3,,
9461,4625,1,8,8,52201,,,-3,,
9462,4625,1,0,9,52201,,,-3,,
9463,4625,1,36,4,52201,,,-3,,
9464,4626,1,373,7,52201,,,-3,,
9465,4626,1,21,1,52201,,,-3,,
9466,4626,1,3,11,52201,,,-3,,
9467,4627,1,255,8,52201,,,-3,,
9468,4627,1,22,8,52201,,,-3,,
9469,4628,1,147,11,52261,,,-3,,
9470,4628,1,19,4,52261,,,-3,,
9471,4629,1,176,12,52261,,,-3,,
9472,4629,1,330,6,52261,,,-3,,
9473,4630,1,32,5,52261,,,-3,,
9474,4630,1,1,7,52261,,,-3,,
9475,4631,1,9,6,52261,,,-3,,
9476,4631,1,13,10,52261,,,-3,,
9477,4632,1,1,10,52321,,,-3,,
9478,4632,1,16,8,52321,,,-3,,
9479,4633,1,12,4,52321,,,-3,,
9480,4633,1,140,9,52321,,,-3,,
9481,4634,1,292,3,52321,,,-3,,
9482,4635,1,315,8,52321,,,-3,,
9483,4636,1,42,9,52321,,,-3,,
9484,4637,1,55,8,52321,,,-3,,
9485,4638,1,200,2,52321,,,-3,,
9486,4638,1,1,6,52321,,,-3,,
9487,4639,1,217,5,52321,,,-3,,
9488,4640,1,0,11,52381,,,-3,,
9489,4640,1,1,11,52381,,,-3,,
9490,4641,1,323,2,52381,,,-3,,
9491,4642,1,327,10,52381,,,-3,,
9492,4643,1,464,8,52381,,,-3,,
9493,4644,1,19,9,52381,,,-3,,
9494,4644,1,1,5,52381,,,-3,,
9495,4644,1,12,10,52381,,,-3,,
9496,4644,1,45,4,52381,,,-3,,
9497,4644,1,272,11,52381,,,-3,,
9498,4644,1,143,7,52381,,,-3,,
9499,4644,1,43,4,52381,,,-3,,
9500,4644,1,14,6,52381,,,-3,,
9501,4645,1,46,5,52381,,,-3,,
9502,4646,1,34,3,52381,,,-3,,
9503,4647,1,47,8,52381,,,-3,,
9504,4647,1,25,2,52381,,,-3,,
9505,4647,1,303,7,52381,,,-3,,
9506,4647,1,258,4,52381,,,-3,,
9507,4648,1,20,2,52441,,,-3,,
9508,4648,1,189,5,52441,,,-3,,
9509,4649,1,160,8,52441,,,-3,,
9510,4649,1,11,9,52441,,,-3,,
9511,4650,1,66,6,52441,,,-3,,
9512,4651,1,46,5,52441,,,-3,,
9513,4651,1,6,10,52441,,,-3,,
9514,4651,1,58,9,52441,,,-3,,
9515,4652,1,2,11,52441,,,-3,,
9516,4653,1,48,10,52441,,,-3,,
9517,4654,1,22,7,52441,,,-3,,
9518,4655,1,13,7,52441,,,-3,,
9519,4655,1,81,10,52441,,,-3,,
9520,4655,1,246,9,52441,,,-3,,
9521,4655,1,108,10,52441,,,-3,,
9522,4656,1,270,4,52441,,,-3,,
9523,4657,1,0,8,52501,,,-3,,
9524,4658,1,341,10,52501,,,-3,,
9525,4659,1,234,4,52501,,,-3,,
9526,4660,1,46,8,52501,,,-3,,
9527,4660,1,6,8,52501,,,-3,,
9528,4661,1,12,12,52501,,,-3,,
9529,4662,1,140,3,52561,,,-3,,
9530,4662,1,33,6,52561,,,-3,,
9531,4663,1,4,6,52561,,,-3,,
9532,4663,1,82,10,52561,,,-3,,
9533,4664,1,22,7,52561,,,-3,,
9534,4665,1,0,2,52561,,,-3,,
9535,4666,1,452,4,52561,,,-3,,
9536,4666,1,286,4,52561,,,-3,,
9537,4667,1,11,7,52561,,,-3,,
9538,4668,1,22,3,52621,,,-3,,
9539,4668,1,167,10,52621,,,-3,,
9540,4668,1,348,3,52621,,,-3,,
9541,4668,1,19,10,52621,,,-3,,
9542,4669,1,10,9,52681,,,-3,,
9543,4669,1,46,6,52681,,,-3,,
9544,4669,1,21,8,52681,,,-3,,
9545,4669,1,22,6,52681,,,-3,,
9546,4669,1,8,8,52681,,,-3,,
9547,4669,1,49,3,52681,,,-3,,
9548,4669,1,14,4,52681,,,-3,,
9549,4670,1,94,6,52681,,,-3,,
9550,4671,1,132,12,52681,,,-3,,
9551,4672,1,180,5,52741,,,-3,,
9552,4673,1,146,8,52741,,,-3,,
9553,4673,1,164,4,52741,,,-3,,
9554,4674,1,20,9,52741,,,-3,,
9555,4674,1,167,6,52741,,,-3,,
9556,4675,1,57,8,52741,,,-3,,
9557,4675,1,323,8,52741,,,-3,,
9558,4675,1,9,9,52741,,,-3,,
9559,4675,1,20,1,52741,,,-3,,
9560,4675,1,249,4,52741,,,-3,,
9561,4675,1,99,6,52741,,,-3,,
9562,4676,1,131,2,52741,,,-3,,
9563,4677,1,202,4,52801,,,-3,,
9564,4677,1,0,10,52801,,,-3,,
9565,4678,1,8,6,52801,,,-3,,
9566,4679,1,39,2,52801,,,-3,,
9567,4680,1,239,6,52801,,,-3,,
9568,4680,1,13,9,52801,,,-3,,
9569,4681,1,26,7,52861,,,-3,,
9570,4681,1,16,8,52861,,,-3,,
9571,4682,1,126,7,52861,,,-3,,
9572,4683,1,254,6,52861,,,-3,,
9573,4683,1,108,5,52861,,,-3,,
9574,4683,1,77,4,52861,,,-3,,
9575,4684,1,142,3,52861,,,-3,,
9576,4685,1,148,6,52861,,,-3,,
9577,4686,1,100,7,52861,,,-3,,
9578,4687,1,71,9,52861,,,-3,,
9579,4687,1,247,6,52861,,,-3,,
9580,4687,1,30,2,52861,,,-3,,
9581,4688,1,1,12,52921,,,-3,,
9582,4689,1,1,3,52921,,,-3,,
9583,4689,1,152,6,52921,,,-3,,
9584,4690,1,116,10,52921,,,-3,,
9585,4690,1,98,4,52921,,,-3,,
9586,4691,1,33,2,52921,,,-3,,
9587,4691,1,177,6,52921,,,-3,,
9588,4691,1,62,8,52921,,,-3,,
9589,4691,1,149,10,52921,,,-3,,
9590,4691,1,333,5,52921,,,-3,,
9591,4691,1,1,7,52921,,,-3,,
9592,4691,1,246,7,52921,,,-3,,
9593,4692,1,82,8,52921,,,-3,,
9594,4692,1,452,2,52921,,,-3,,
9595,4692,1,23,8,52921,,,-3,,
9596,4692,1,54,8,52921,,,-3,,
9597,4692,1,239,4,52921,,,-3,,
9598,4692,1,55,6,52921,,,-3,,
9599,4692,1,410,4,52921,,,-3,,
9600,4693,1,28,6,52981,,,-3,,
9601,4694,1,3,11,52981,,,-3,,
9602,4695,1,2,4,52981,,,-3,,
9603,4696,1,59,6,52981,,,-3,,
9604,4697,1,250,10,52981,,,-3,,
9605,4697,1,36,12,52981,,,-3,,
9606,4698,1,14,10,52981,,,-3,,
9607,4699,1,104,6,52981,,,-3,,
9608,4700,1,102,10,52981,,,-3,,
9609,4700,1,59,10,52981,,,-3,,
9610,4701,1,10,10,53041,,,-3,,
9611,4701,1,17,4,53041,,,-3,,
9612,4702,1,29,6,53041,,,-3,,
9613,4702,1,79,7,53041,,,-3,,
9614,4702,1,8,6,53041,,,-3,,
9615,4703,1,99,12,53041,,,-3,,
9616,4703,1,188,7,53041,,,-3,,
9617,4704,1,48,10,53041,,,-3,,
9618,4704,1,1,7,53041,,,-3,,
9619,4705,1,284,7,53041,,,-3,,
9620,4706,1,67,7,53101,,,-3,,
9621,4706,1,121,12,53101,,,-3,,
9622,4706,1,168,2,53101,,,-3,,
9623,4707,1,1,2,53101,,,-3,,
9624,4708,1,53,6,53101,,,-3,,
9625,4709,1,194,2,53101,,,-3,,
9626,4709,1,410,8,53101,,,-3,,
9627,4709,1,474,11,53101,,,-3,,
9628,4710,1,301,5,53161,,,-3,,
9629,4711,1,10,9,53161,,,-3,,
9630,4712,1,53,4,53161,,,-3,,
9631,4712,1,117,5,53161,,,-3,,
9632,4713,1,86,6,53161,,,-3,,
9633,4714,1,50,6,53221,,,-3,,
9634,4714,1,195,2,53221,,,-3,,
9635,4715,1,261,11,53221,,,-3,,
9636,4716,1,18,8,53221,,,-3,,
9637,4717,1,1,8,53221,,,-3,,
9638,4717,1,297,1,53221,,,-3,,
9639,4718,1,260,7,53281,,,-3,,
9640,4718,1,86,9,53281,,,-3,,
9641,4718,1,7,2,53281,,,-3,,
9642,4718,1,365,6,53281,,,-3,,
9643,4718,1,50,2,53281,,,-3,,
9644,4718,1,39,10,53281,,,-3,,
9645,4718,1,4,6,53281,,,-3,,
9646,4718,1,37,8,53281,,,-3,,
9647,4719,1,4,7,53281,,,-3,,
9648,4719,1,41,6,53281,,,-3,,
9649,4719,1,3,5,53281,,,-3,,
9650,4720,1,2,6,53281,,,-3,,
9651,4721,1,94,4,53281,,,-3,,
9652,4721,1,65,10,53281,,,-3,,
9653,4721,1,12,3,53281,,,-3,,
9654,4722,1,47,1,53281,,,-3,,
9655,4723,1,100,8,53341,,,-3,,
9656,4724,1,307,8,53341,,,-3,,
9657,4724,1,47,5,53341,,,-3,,
9658,4725,1,3,3,53341,,,-3,,
9659,4726,1,60,7,53341,,,-3,,
9660,4726,1,341,6,53341,,,-3,,
9661,4726,1,324,6,53341,,,-3,,
9662,4726,1,58,5,53341,,,-3,,
9663,4726,1,326,4,53341,,,-3,,
9664,4726,1,64,8,53341,,,-3,,
9665,4726,1,17,10,53341,,,-3,,
9666,4727,1,4,10,53341,,,-3,,
9667,4727,1,49,8,53341,,,-3,,
9668,4728,1,473,4,53341,,,-3,,
9669,4728,1,16,8,53341,,,-3,,
9670,4728,1,204,3,53341,,,-3,,
9671,4728,1,231,4,53341,,,-3,,
9672,4729,1,11,12,53401,,,-3,,
9673,4730,1,345,7,53401,,,-3,,
9674,4730,1,448,10,53401,,,-3,,
9675,4731,1,73,10,53401,,,-3,,
9676,4731,1,151,6,53401,,,-3,,
9677,4732,1,355,8,53401,,,-3,,
9678,4732,1,4,2,53401,,,-3,,
9679,4732,1,3,1,53401,,,-3,,
9680,4733,1,167,6,53401,,,-3,,
9681,4733,1,101,6,53401,,,-3,,
9682,4734,1,8,10,53401,,,-3,,
9683,4734,1,129,9,53401,,,-3,,
9684,4735,1,444,3,53401,,,-3,,
9685,4735,1,5,4,53401,,,-3,,
9686,4736,1,0,4,53401,,,-3,,
9687,4736,1,1,8,53401,,,-3,,
9688,4736,1,267,10,53401,,,-3,,
9689,4736,1,4,6,53401,,,-3,,
9690,4737,1,105,6,53461,,,-3,,
9691,4737,1,1,7,53461,,,-3,,
9692,4737,1,49,6,53461,,,-3,,
9693,4738,1,325,10,53461,,,-3,,
9694,4738,1,9,2,53461,,,-3,,
9695,4739,1,8,7,53461,,,-3,,
9696,4740,1,165,7,53521,,,-3,,
9697,4740,1,93,11,53521,,,-3,,
9698,4741,1,20,6,53521,,,-3,,
9699,4741,1,11,7,53521,,,-3,,
9700,4742,1,8,3,53581,,,-3,,
9701,4742,1,3,10,53581,,,-3,,
9702,4742,1,23,11,53581,,,-3,,
9703,4743,1,307,3,53581,,,-3,,
9704,4744,1,152,2,53581,,,-3,,
