sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
2429,1100,1,4,11,12600,,,-3,,
2430,1101,1,148,8,12600,,,-3,,
2431,1101,1,405,2,12600,,,-3,,
2432,1101,1,77,8,12600,,,-3,,
2433,1102,1,25,8,12660,,,-3,,
2434,1103,1,174,12,12660,,,-3,,
2435,1104,1,416,12,12660,,,-3,,
2436,1104,1,40,5,12660,,,-3,,
2437,1105,1,366,3,12660,,,-3,,
2438,1106,1,46,4,12660,,,-3,,
2439,1106,1,73,8,12660,,,-3,,
2440,1107,1,245,8,12720,,,-3,,
2441,1108,1,29,9,12720,,,-3,,
2442,1108,1,65,3,12720,,,-3,,
2443,1109,1,49,8,12720,,,-3,,
2444,1109,1,14,6,12720,,,-3,,
2445,1109,1,391,2,12720,,,-3,,
2446,1110,1,19,6,12720,,,-3,,
2447,1110,1,359,4,12720,,,-3,,
2448,1111,1,291,6,12780,,,-3,,
2449,1111,1,448,6,12780,,,-3,,
2450,1111,1,136,7,12780,,,-3,,
2451,1111,1,45,10,12780,,,-3,,
2452,1111,1,48,2,12780,,,-3,,
2453,1112,1,155,7,12780,,,-3,,
2454,1112,1,10,8,12780,,,-3,,
2455,1112,1,26,6,12780,,,-3,,
2456,1113,1,3,6,12780,,,-3,,
2457,1114,1,290,11,12780,,,-3,,
2458,1115,1,131,2,12780,,,-3,,
2459,1115,1,320,8,12780,,,-3,,
2460,1115,1,12,6,12780,,,-3,,
2461,1116,1,9,8,12840,,,-3,,
2462,1117,1,372,7,12840,,,-3,,
2463,1117,1,6,4,12840,,,-3,,
2464,1118,1,48,4,12840,,,-3,,
2465,1118,1,97,10,12840,,,-3,,
2466,1118,1,85,7,12840,,,-3,,
2467,1119,1,496,9,12840,,,-3,,
2468,1120,1,440,10,12840,,,-3,,
2469,1120,1,155,12,12840,,,-3,,
2470,1121,1,451,4,12840,,,-3,,
2471,1121,1,104,10,12840,,,-3,,
2472,1122,1,50,10,12900,,,-3,,
2473,1123,1,337,8,12900,,,-3,,
2474,1124,1,254,6,12900,,,-3,,
2475,1124,1,99,4,12900,,,-3,,
2476,1124,1,392,3,12900,,,-3,,
2477,1125,1,2,10,12900,,,-3,,
2478,1126,1,12,9,12900,,,-3,,
2479,1126,1,211,8,12900,,,-3,,
2480,1126,1,39,10,12900,,,-3,,
2481,1126,1,80,5,12900,,,-3,,
2482,1126,1,96,11,12900,,,-3,,
2483,1126,1,68,9,12900,,,-3,,
2484,1126,1,404,8,12900,,,-3,,
2485,1126,1,4,1,12900,,,-3,,
2486,1127,1,147,10,12960,,,-3,,
2487,1127,1,74,3,12960,,,-3,,
2488,1128,1,340,6,12960,,,-3,,
2489,1129,1,30,2,12960,,,-3,,
2490,1130,1,144,7,12960,,,-3,,
2491,1130,1,226,4,12960,,,-3,,
2492,1130,1,145,7,12960,,,-3,,
2493,1131,1,19,8,13020,,,-3,,
2494,1131,1,34,8,13020,,,-3,,
2495,1132,1,70,12,13020,,,-3,,
2496,1132,1,114,2,13020,,,-3,,
2497,1133,1,417,8,13020,,,-3,,
2498,1133,1,12,2,13020,,,-3,,
2499,1133,1,123,3,13020,,,-3,,
2500,1133,1,52,11,13020,,,-3,,
2501,1133,1,25,10,13020,,,-3,,
2502,1133,1,442,9,13020,,,-3,,
2503,1134,1,25,6,13020,,,-3,,
2504,1135,1,23,2,13020,,,-3,,
2505,1136,1,7,6,13020,,,-3,,
2506,1137,1,335,7,13080,,,-3,,
2507,1137,1,164,4,13080,,,-3,,
2508,1138,1,35,2,13080,,,-3,,
2509,1138,1,40,4,13080,,,-3,,
2510,1139,1,308,4,13080,,,-3,,
2511,1140,1,44,8,13080,,,-3,,
2512,1141,1,158,5,13080,,,-3,,
2513,1141,1,127,10,13080,,,-3,,
2514,1141,1,145,7,13080,,,-3,,
2515,1142,1,84,4,13080,,,-3,,
2516,1143,1,259,4,13140,,,-3,,
2517,1143,1,42,6,13140,,,-3,,
2518,1143,1,102,5,13140,,,-3,,
2519,1143,1,132,3,13140,,,-3,,
2520,1143,1,99,8,13140,,,-3,,
2521,1143,1,186,4,13140,,,-3,,
2522,1143,1,26,8,13140,,,-3,,
2523,1144,1,109,8,13140,,,-3,,
2524,1145,1,32,10,13140,,,-3,,
2525,1146,1,78,5,13140,,,-3,,
2526,1147,1,10,9,13140,,,-3,,
2527,1147,1,77,10,13140,,,-3,,
2528,1147,1,34,10,13140,,,-3,,
2529,1148,1,489,9,13140,,,-3,,
2530,1148,1,52,10,13140,,,-3,,
2531,1149,1,219,2,13140,,,-3,,
2532,1149,1,136,11,13140,,,-3,,
2533,1150,1,20,8,13140,,,-3,,
2534,1151,1,0,5,13140,,,-3,,
2535,1151,1,100,11,13140,,,-3,,
2536,1151,1,248,9,13140,,,-3,,
2537,1152,1,272,8,13200,,,-3,,
2538,1152,1,450,10,13200,,,-3,,
2539,1152,1,386,11,13200,,,-3,,
2540,1153,1,17,6,13200,,,-3,,
2541,1154,1,37,7,13200,,,-3,,
2542,1154,1,105,12,13200,,,-3,,
2543,1154,1,229,6,13200,,,-3,,
2544,1155,1,0,7,13260,,,-3,,
2545,1155,1,193,4,13260,,,-3,,
2546,1156,1,252,2,13260,,,-3,,
2547,1157,1,333,10,13260,,,-3,,
2548,1158,1,339,5,13320,,,-3,,
2549,1159,1,30,6,13320,,,-3,,
2550,1160,1,456,5,13320,,,-3,,
2551,1161,1,2,6,13320,,,-3,,
2552,1162,1,2,1,13380,,,-3,,
2553,1163,1,76,5,13380,,,-3,,
2554,1164,1,11,9,13380,,,-3,,
2555,1164,1,0,10,13380,,,-3,,
2556,1165,1,355,7,13380,,,-3,,
2557,1166,1,33,3,13380,,,-3,,
2558,1166,1,185,6,13380,,,-3,,
2559,1166,1,14,10,13380,,,-3,,
2560,1166,1,12,7,13380,,,-3,,
2561,1167,1,106,8,13380,,,-3,,
2562,1168,1,7,4,13440,,,-3,,
2563,1168,1,27,11,13440,,,-3,,
2564,1169,1,277,5,13440,,,-3,,
2565,1169,1,35,7,13440,,,-3,,
2566,1169,1,164,6,13440,,,-3,,
2567,1169,1,107,8,13440,,,-3,,
2568,1169,1,219,10,13440,,,-3,,
2569,1169,1,39,4,13440,,,-3,,
2570,1170,1,9,4,13440,,,-3,,
2571,1171,1,37,4,13440,,,-3,,
2572,1171,1,17,2,13440,,,-3,,
2573,1171,1,425,1,13440,,,-3,,
2574,1172,1,37,8,13500,,,-3,,
2575,1173,1,22,8,13500,,,-3,,
2576,1174,1,4,12,13500,,,-3,,
2577,1175,1,7,1,13500,,,-3,,
2578,1176,1,321,8,13560,,,-3,,
2579,1176,1,21,11,13560,,,-3,,
2580,1177,1,31,9,13560,,,-3,,
2581,1178,1,13,1,13560,,,-3,,
2582,1178,1,26,1,13560,,,-3,,
2583,1178,1,188,9,13560,,,-3,,
2584,1179,1,24,4,13560,,,-3,,
2585,1179,1,46,5,13560,,,-3,,
2586,1179,1,260,6,13560,,,-3,,
2587,1179,1,77,7,13560,,,-3,,
2588,1179,1,4,6,13560,,,-3,,
2589,1180,1,85,4,13620,,,-3,,
2590,1180,1,476,12,13620,,,-3,,
2591,1181,1,414,11,13620,,,-3,,
2592,1181,1,1,10,13620,,,-3,,
2593,1181,1,467,6,13620,,,-3,,
2594,1182,1,79,9,13620,,,-3,,
2595,1182,1,51,10,13620,,,-3,,
2596,1182,1,227,10,13620,,,-3,,
2597,1183,1,66,3,13620,,,-3,,
2598,1184,1,196,6,13620,,,-3,,
2599,1185,1,234,7,13620,,,-3,,
2600,1186,1,174,2,13620,,,-3,,
2601,1187,1,59,3,13620,,,-3,,
2602,1188,1,49,3,13620,,,-3,,
2603,1188,1,19,4,13620,,,-3,,
2604,1188,1,38,3,13620,,,-3,,
2605,1188,1,8,5,13620,,,-3,,
2606,1188,1,103,6,13620,,,-3,,
2607,1189,1,488,2,13620,,,-3,,
2608,1189,1,2,8,13620,,,-3,,
2609,1190,1,10,2,13620,,,-3,,
2610,1191,1,94,12,13620,,,-3,,
2611,1192,1,48,3,13620,,,-3,,
2612,1193,1,42,6,13620,,,-3,,
2613,1194,1,10,4,13680,,,-3,,
2614,1194,1,116,10,13680,,,-3,,
2615,1194,1,12,8,13680,,,-3,,
2616,1194,1,39,6,13680,,,-3,,
2617,1194,1,1,8,13680,,,-3,,
2618,1194,1,25,5,13680,,,-3,,
2619,1194,1,230,10,13680,,,-3,,
2620,1195,1,43,4,13680,,,-3,,
2621,1196,1,198,7,13680,,,-3,,
2622,1197,1,39,6,13680,,,-3,,
2623,1198,1,17,4,13680,,,-3,,
2624,1199,1,83,2,13680,,,-3,,
2625,1199,1,145,8,13680,,,-3,,
2626,1199,1,404,8,13680,,,-3,,
2627,1200,1,0,3,13740,,,-3,,
2628,1200,1,41,6,13740,,,-3,,
2629,1201,1,28,8,13740,,,-3,,
2630,1202,1,24,8,13740,,,-3,,
2631,1203,1,318,10,13740,,,-3,,
2632,1203,1,230,3,13740,,,-3,,
2633,1203,1,73,6,13740,,,-3,,
2634,1204,1,31,6,13740,,,-3,,
2635,1204,1,9,2,13740,,,-3,,
2636,1205,1,68,5,13800,,,-3,,
2637,1206,1,64,5,13800,,,-3,,
2638,1207,1,14,8,13800,,,-3,,
2639,1208,1,429,4,13800,,,-3,,
2640,1208,1,239,3,13800,,,-3,,
2641,1208,1,42,2,13800,,,-3,,
2642,1209,1,17,7,13800,,,-3,,
2643,1209,1,89,5,13800,,,-3,,
2644,1210,1,9,5,13800,,,-3,,
2645,1210,1,98,12,13800,,,-3,,
2646,1211,1,415,5,13860,,,-3,,
2647,1212,1,41,6,13860,,,-3,,
2648,1212,1,33,12,13860,,,-3,,
2649,1212,1,12,9,13860,,,-3,,
2650,1213,1,71,6,13860,,,-3,,
2651,1214,1,231,9,13920,,,-3,,
2652,1214,1,48,3,13920,,,-3,,
2653,1215,1,217,6,13920,,,-3,,
2654,1215,1,61,10,13920,,,-3,,
2655,1216,1,218,4,13980,,,-3,,
2656,1217,1,45,6,13980,,,-3,,
2657,1217,1,15,4,13980,,,-3,,
2658,1218,1,130,5,13980,,,-3,,
2659,1219,1,33,4,13980,,,-3,,
2660,1220,1,15,3,13980,,,-3,,
2661,1220,1,1,9,13980,,,-3,,
2662,1221,1,5,8,13980,,,-3,,
2663,1222,1,41,6,14040,,,-3,,
2664,1223,1,59,8,14040,,,-3,,
2665,1223,1,206,11,14040,,,-3,,
2666,1223,1,140,6,14040,,,-3,,
2667,1223,1,194,6,14040,,,-3,,
2668,1223,1,25,4,14040,,,-3,,
2669,1224,1,237,9,14040,,,-3,,
2670,1225,1,269,6,14040,,,-3,,
2671,1226,1,424,4,14100,,,-3,,
2672,1226,1,169,6,14100,,,-3,,
2673,1226,1,86,6,14100,,,-3,,
2674,1226,1,4,5,14100,,,-3,,
2675,1226,1,29,8,14100,,,-3,,
2676,1227,1,2,10,14100,,,-3,,
2677,1228,1,83,8,14100,,,-3,,
2678,1229,1,46,11,14100,,,-3,,
2679,1229,1,10,6,14100,,,-3,,
2680,1230,1,207,1,14100,,,-3,,
2681,1230,1,14,8,14100,,,-3,,
2682,1231,1,14,5,14100,,,-3,,
2683,1231,1,1,6,14100,,,-3,,
2684,1232,1,153,12,14100,,,-3,,
2685,1233,1,16,9,14100,,,-3,,
2686,1233,1,41,2,14100,,,-3,,
2687,1234,1,115,8,14160,,,-3,,
2688,1234,1,54,8,14160,,,-3,,
2689,1235,1,43,10,14160,,,-3,,
2690,1235,1,157,10,14160,,,-3,,
2691,1236,1,9,8,14160,,,-3,,
2692,1236,1,163,6,14160,,,-3,,
2693,1237,1,31,3,14160,,,-3,,
2694,1237,1,14,7,14160,,,-3,,
2695,1237,1,30,10,14160,,,-3,,
2696,1237,1,26,12,14160,,,-3,,
2697,1237,1,5,6,14160,,,-3,,
2698,1238,1,24,3,14160,,,-3,,
2699,1239,1,28,6,14160,,,-3,,
2700,1240,1,105,11,14220,,,-3,,
2701,1241,1,5,3,14220,,,-3,,
2702,1242,1,78,3,14220,,,-3,,
2703,1242,1,171,2,14220,,,-3,,
2704,1243,1,8,6,14220,,,-3,,
2705,1244,1,177,9,14220,,,-3,,
2706,1244,1,130,6,14220,,,-3,,
2707,1245,1,74,6,14220,,,-3,,
2708,1245,1,11,5,14220,,,-3,,
2709,1245,1,10,9,14220,,,-3,,
2710,1245,1,16,10,14220,,,-3,,
2711,1245,1,478,8,14220,,,-3,,
2712,1246,1,123,1,14220,,,-3,,
2713,1247,1,23,5,14220,,,-3,,
2714,1248,1,47,3,14220,,,-3,,
2715,1249,1,312,6,14220,,,-3,,
2716,1250,1,6,8,14280,,,-3,,
2717,1250,1,40,5,14280,,,-3,,
2718,1251,1,44,10,14280,,,-3,,
2719,1251,1,74,8,14280,,,-3,,
2720,1252,1,183,6,14280,,,-3,,
2721,1252,1,28,10,14280,,,-3,,
2722,1253,1,37,6,14280,,,-3,,
2723,1253,1,4,12,14280,,,-3,,
2724,1254,1,56,4,14280,,,-3,,
2725,1255,1,103,6,14280,,,-3,,
2726,1255,1,6,4,14280,,,-3,,
2727,1255,1,77,12,14280,,,-3,,
2728,1255,1,8,10,14280,,,-3,,
2729,1256,1,22,7,14340,,,-3,,
2730,1256,1,396,4,14340,,,-3,,
2731,1257,1,63,9,14340,,,-3,,
2732,1257,1,0,12,14340,,,-3,,
2733,1257,1,377,2,14340,,,-3,,
2734,1257,1,11,6,14340,,,-3,,
2735,1258,1,28,7,14340,,,-3,,
2736,1259,1,9,3,14340,,,-3,,
2737,1259,1,266,5,14340,,,-3,,
2738,1260,1,0,12,14340,,,-3,,
2739,1261,1,30,8,14400,,,-3,,
2740,1261,1,481,6,14400,,,-3,,
2741,1262,1,320,5,14400,,,-3,,
2742,1263,1,18,4,14400,,,-3,,
2743,1263,1,61,10,14400,,,-3,,
2744,1264,1,20,8,14460,,,-3,,
2745,1265,1,5,7,14460,,,-3,,
2746,1266,1,30,7,14460,,,-3,,
2747,1266,1,0,4,14460,,,-3,,
2748,1267,1,17,2,14460,,,-3,,
2749,1267,1,3,4,14460,,,-3,,
2750,1267,1,172,4,14460,,,-3,,
2751,1267,1,71,3,14460,,,-3,,
2752,1267,1,55,10,14460,,,-3,,
2753,1268,1,159,3,14520,,,-3,,
2754,1268,1,121,8,14520,,,-3,,
2755,1268,1,119,4,14520,,,-3,,
2756,1269,1,226,4,14520,,,-3,,
2757,1270,1,2,3,14520,,,-3,,
2758,1271,1,97,4,14580,,,-3,,
2759,1272,1,10,1,14580,,,-3,,
2760,1272,1,37,10,14580,,,-3,,
2761,1273,1,0,12,14640,,,-3,,
2762,1274,1,337,8,14640,,,-3,,
2763,1274,1,1,4,14640,,,-3,,
2764,1275,1,344,2,14640,,,-3,,
2765,1276,1,6,4,14640,,,-3,,
2766,1276,1,24,10,14640,,,-3,,
2767,1277,1,401,2,14700,,,-3,,
2768,1277,1,34,6,14700,,,-3,,
2769,1278,1,294,9,14700,,,-3,,
2770,1278,1,16,12,14700,,,-3,,
2771,1279,1,356,8,14700,,,-3,,
2772,1279,1,3,4,14700,,,-3,,
2773,1280,1,87,3,14760,,,-3,,
2774,1280,1,6,5,14760,,,-3,,
2775,1281,1,40,5,14760,,,-3,,
2776,1281,1,12,6,14760,,,-3,,
2777,1281,1,8,7,14760,,,-3,,
2778,1282,1,36,3,14760,,,-3,,
2779,1282,1,283,6,14760,,,-3,,
2780,1282,1,18,6,14760,,,-3,,
2781,1283,1,69,8,14820,,,-3,,
2782,1284,1,68,5,14820,,,-3,,
2783,1285,1,68,7,14820,,,-3,,
2784,1286,1,202,6,14820,,,-3,,
2785,1286,1,490,8,14820,,,-3,,
2786,1287,1,91,7,14880,,,-3,,
2787,1288,1,205,8,14880,,,-3,,
2788,1289,1,142,6,14880,,,-3,,
2789,1290,1,23,8,14880,,,-3,,
2790,1291,1,109,2,14880,,,-3,,
2791,1292,1,52,6,14880,,,-3,,
2792,1293,1,3,10,14940,,,-3,,
2793,1294,1,478,5,14940,,,-3,,
2794,1295,1,140,7,14940,,,-3,,
2795,1296,1,13,3,14940,,,-3,,
2796,1296,1,66,4,14940,,,-3,,
2797,1296,1,1,8,14940,,,-3,,
2798,1296,1,20,5,14940,,,-3,,
2799,1296,1,40,5,14940,,,-3,,
2800,1296,1,9,4,14940,,,-3,,
2801,1296,1,12,8,14940,,,-3,,
2802,1296,1,8,2,14940,,,-3,,
2803,1296,1,168,9,14940,,,-3,,
2804,1296,1,154,4,14940,,,-3,,
2805,1296,1,47,7,14940,,,-3,,
2806,1296,1,4,12,14940,,,-3,,
2807,1296,1,105,6,14940,,,-3,,
2808,1297,1,0,10,15000,,,-3,,
2809,1297,1,30,6,15000,,,-3,,
2810,1297,1,172,1,15000,,,-3,,
2811,1298,1,205,6,15000,,,-3,,
2812,1299,1,41,9,15000,,,-3,,
2813,1299,1,18,6,15000,,,-3,,
2814,1299,1,2,9,15000,,,-3,,
2815,1300,1,5,10,15000,,,-3,,
2816,1300,1,1,6,15000,,,-3,,
2817,1301,1,150,6,15000,,,-3,,
2818,1302,1,28,10,15060,,,-3,,
2819,1302,1,35,5,15060,,,-3,,
2820,1302,1,16,1,15060,,,-3,,
2821,1302,1,3,2,15060,,,-3,,
2822,1303,1,76,4,15060,,,-3,,
2823,1303,1,0,5,15060,,,-3,,
2824,1303,1,25,3,15060,,,-3,,
2825,1303,1,1,6,15060,,,-3,,
2826,1303,1,292,9,15060,,,-3,,
2827,1303,1,205,9,15060,,,-3,,
2828,1304,1,38,6,15060,,,-3,,
2829,1304,1,0,10,15060,,,-3,,
2830,1304,1,141,6,15060,,,-3,,
2831,1305,1,1,5,15060,,,-3,,
2832,1306,1,69,8,15060,,,-3,,
2833,1306,1,295,10,15060,,,-3,,
2834,1307,1,2,6,15060,,,-3,,
2835,1308,1,75,12,15120,,,-3,,
2836,1308,1,39,8,15120,,,-3,,
2837,1309,1,159,5,15120,,,-3,,
2838,1310,1,291,3,15120,,,-3,,
2839,1311,1,282,10,15120,,,-3,,
2840,1311,1,90,10,15120,,,-3,,
2841,1312,1,1,11,15120,,,-3,,
2842,1313,1,4,12,15120,,,-3,,
2843,1313,1,363,10,15120,,,-3,,
2844,1313,1,0,2,15120,,,-3,,
2845,1313,1,23,11,15120,,,-3,,
2846,1313,1,69,12,15120,,,-3,,
2847,1313,1,216,7,15120,,,-3,,
2848,1313,1,473,5,15120,,,-3,,
2849,1314,1,6,2,15120,,,-3,,
2850,1315,1,341,6,15120,,,-3,,
2851,1315,1,19,3,15120,,,-3,,
2852,1315,1,8,9,15120,,,-3,,
2853,1315,1,195,6,15120,,,-3,,
2854,1316,1,200,8,15120,,,-3,,
2855,1317,1,261,3,15180,,,-3,,
2856,1318,1,207,4,15180,,,-3,,
2857,1319,1,291,4,15180,,,-3,,
2858,1319,1,11,8,15180,,,-3,,
2859,1319,1,4,3,15180,,,-3,,
2860,1320,1,377,6,15180,,,-3,,
2861,1320,1,20,2,15180,,,-3,,
2862,1321,1,203,10,15180,,,-3,,
2863,1322,1,33,8,15180,,,-3,,
2864,1322,1,188,6,15180,,,-3,,
2865,1323,1,46,9,15180,,,-3,,
2866,1324,1,338,5,15180,,,-3,,
2867,1325,1,102,10,15180,,,-3,,
2868,1326,1,153,8,15240,,,-3,,
2869,1326,1,72,10,15240,,,-3,,
2870,1327,1,78,9,15240,,,-3,,
2871,1327,1,181,10,15240,,,-3,,
2872,1328,1,2,3,15240,,,-3,,
2873,1328,1,36,2,15240,,,-3,,
2874,1328,1,52,7,15240,,,-3,,
2875,1328,1,33,4,15240,,,-3,,
2876,1329,1,2,7,15240,,,-3,,
2877,1329,1,148,2,15240,,,-3,,
2878,1329,1,1,8,15240,,,-3,,
2879,1329,1,158,4,15240,,,-3,,
2880,1330,1,253,5,15300,,,-3,,
2881,1331,1,180,6,15300,,,-3,,
2882,1331,1,110,8,15300,,,-3,,
2883,1332,1,113,10,15300,,,-3,,
2884,1333,1,102,3,15300,,,-3,,
2885,1333,1,97,8,15300,,,-3,,
2886,1333,1,7,12,15300,,,-3,,
2887,1334,1,18,6,15300,,,-3,,
2888,1335,1,24,8,15300,,,-3,,
2889,1336,1,24,6,15300,,,-3,,
2890,1336,1,20,6,15300,,,-3,,
2891,1337,1,223,4,15300,,,-3,,
2892,1337,1,369,8,15300,,,-3,,
2893,1337,1,4,10,15300,,,-3,,
2894,1337,1,15,5,15300,,,-3,,
2895,1338,1,2,6,15300,,,-3,,
2896,1338,1,17,8,15300,,,-3,,
2897,1339,1,7,1,15300,,,-3,,
2898,1340,1,12,11,15300,,,-3,,
2899,1340,1,86,6,15300,,,-3,,
2900,1340,1,13,6,15300,,,-3,,
2901,1341,1,435,4,15300,,,-3,,
2902,1342,1,8,6,15360,,,-3,,
2903,1343,1,7,5,15360,,,-3,,
2904,1344,1,181,4,15360,,,-3,,
2905,1344,1,7,9,15360,,,-3,,
2906,1344,1,15,10,15360,,,-3,,
2907,1344,1,84,4,15360,,,-3,,
2908,1344,1,94,8,15360,,,-3,,
2909,1344,1,282,8,15360,,,-3,,
2910,1344,1,47,9,15360,,,-3,,
2911,1344,1,306,12,15360,,,-3,,
2912,1345,1,6,6,15360,,,-3,,
2913,1346,1,212,8,15420,,,-3,,
2914,1347,1,4,2,15480,,,-3,,
2915,1348,1,0,4,15480,,,-3,,
2916,1348,1,140,8,15480,,,-3,,
2917,1349,1,31,8,15480,,,-3,,
2918,1349,1,22,2,15480,,,-3,,
2919,1350,1,168,6,15540,,,-3,,
2920,1351,1,179,3,15540,,,-3,,
2921,1351,1,124,9,15540,,,-3,,
2922,1352,1,11,6,15600,,,-3,,
2923,1352,1,56,10,15600,,,-3,,
2924,1352,1,1,12,15600,,,-3,,
2925,1353,1,8,5,15600,,,-3,,
2926,1353,1,72,4,15600,,,-3,,
2927,1354,1,35,7,15600,,,-3,,
2928,1355,1,467,8,15600,,,-3,,
2929,1356,1,195,4,15600,,,-3,,
2930,1356,1,48,2,15600,,,-3,,
2931,1356,1,182,6,15600,,,-3,,
2932,1357,1,35,12,15600,,,-3,,
2933,1358,1,7,9,15600,,,-3,,
2934,1358,1,380,10,15600,,,-3,,
2935,1359,1,28,6,15660,,,-3,,
2936,1359,1,111,8,15660,,,-3,,
2937,1360,1,235,10,15660,,,-3,,
2938,1361,1,20,6,15660,,,-3,,
2939,1362,1,1,4,15660,,,-3,,
2940,1363,1,35,6,15720,,,-3,,
2941,1363,1,47,4,15720,,,-3,,
2942,1363,1,79,6,15720,,,-3,,
2943,1364,1,140,10,15720,,,-3,,
2944,1364,1,36,8,15720,,,-3,,
2945,1364,1,347,12,15720,,,-3,,
2946,1365,1,14,4,15720,,,-3,,
2947,1366,1,60,7,15720,,,-3,,
2948,1366,1,138,12,15720,,,-3,,
2949,1366,1,1,10,15720,,,-3,,
2950,1366,1,408,6,15720,,,-3,,
2951,1367,1,45,2,15720,,,-3,,
2952,1367,1,239,10,15720,,,-3,,
2953,1367,1,54,4,15720,,,-3,,
2954,1368,1,32,3,15720,,,-3,,
2955,1368,1,227,6,15720,,,-3,,
2956,1369,1,312,6,15720,,,-3,,
2957,1370,1,15,6,15780,,,-3,,
2958,1371,1,92,8,15780,,,-3,,
2959,1371,1,167,2,15780,,,-3,,
2960,1372,1,415,6,15780,,,-3,,
2961,1372,1,46,12,15780,,,-3,,
2962,1372,1,1,5,15780,,,-3,,
2963,1372,1,11,9,15780,,,-3,,
2964,1373,1,42,6,15780,,,-3,,
2965,1373,1,0,6,15780,,,-3,,
2966,1373,1,67,7,15780,,,-3,,
2967,1374,1,1,2,15780,,,-3,,
2968,1374,1,315,5,15780,,,-3,,
2969,1374,1,10,10,15780,,,-3,,
2970,1374,1,158,10,15780,,,-3,,
2971,1374,1,0,2,15780,,,-3,,
2972,1375,1,18,10,15780,,,-3,,
2973,1375,1,42,5,15780,,,-3,,
2974,1375,1,47,4,15780,,,-3,,
2975,1375,1,122,3,15780,,,-3,,
2976,1375,1,25,11,15780,,,-3,,
2977,1376,1,23,9,15840,,,-3,,
2978,1376,1,491,4,15840,,,-3,,
2979,1376,1,22,1,15840,,,-3,,
2980,1376,1,167,8,15840,,,-3,,
2981,1376,1,322,6,15840,,,-3,,
2982,1376,1,41,3,15840,,,-3,,
2983,1376,1,128,8,15840,,,-3,,
2984,1376,1,243,9,15840,,,-3,,
2985,1376,1,5,6,15840,,,-3,,
2986,1377,1,48,10,15840,,,-3,,
2987,1378,1,64,4,15840,,,-3,,
2988,1379,1,435,5,15840,,,-3,,
2989,1380,1,192,10,15840,,,-3,,
2990,1380,1,4,4,15840,,,-3,,
2991,1381,1,0,2,15840,,,-3,,
2992,1381,1,68,6,15840,,,-3,,
2993,1381,1,54,9,15840,,,-3,,
2994,1382,1,454,4,15840,,,-3,,
2995,1382,1,99,5,15840,,,-3,,
2996,1383,1,233,7,15840,,,-3,,
2997,1383,1,248,5,15840,,,-3,,
2998,1383,1,6,5,15840,,,-3,,
2999,1384,1,13,4,15840,,,-3,,
3000,1384,1,1,10,15840,,,-3,,
3001,1385,1,469,4,15900,,,-3,,
3002,1386,1,36,4,15900,,,-3,,
3003,1387,1,89,2,15900,,,-3,,
3004,1388,1,68,8,15900,,,-3,,
3005,1388,1,9,9,15900,,,-3,,
3006,1389,1,13,8,15900,,,-3,,
3007,1389,1,16,3,15900,,,-3,,
3008,1390,1,1,2,15900,,,-3,,
3009,1391,1,190,8,15960,,,-3,,
3010,1391,1,387,6,15960,,,-3,,
3011,1392,1,21,4,15960,,,-3,,
3012,1393,1,216,6,15960,,,-3,,
3013,1393,1,3,5,15960,,,-3,,
3014,1394,1,44,4,15960,,,-3,,
3015,1395,1,209,1,15960,,,-3,,
3016,1395,1,195,12,15960,,,-3,,
3017,1396,1,74,2,15960,,,-3,,
3018,1396,1,4,8,15960,,,-3,,
3019,1397,1,138,10,15960,,,-3,,
3020,1397,1,41,6,15960,,,-3,,
3021,1398,1,97,4,15960,,,-3,,
3022,1399,1,6,8,15960,,,-3,,
3023,1400,1,338,9,15960,,,-3,,
3024,1401,1,416,4,16020,,,-3,,
3025,1401,1,336,2,16020,,,-3,,
3026,1402,1,27,6,16020,,,-3,,
3027,1403,1,427,8,16020,,,-3,,
3028,1404,1,38,12,16020,,,-3,,
3029,1404,1,25,1,16020,,,-3,,
3030,1404,1,39,7,16020,,,-3,,
3031,1405,1,156,7,16080,,,-3,,
3032,1405,1,109,11,16080,,,-3,,
3033,1406,1,0,7,16080,,,-3,,
3034,1407,1,14,8,16080,,,-3,,
3035,1408,1,188,3,16080,,,-3,,
3036,1408,1,9,7,16080,,,-3,,
3037,1409,1,184,7,16080,,,-3,,
3038,1410,1,24,10,16080,,,-3,,
3039,1411,1,29,5,16140,,,-3,,
3040,1411,1,0,5,16140,,,-3,,
3041,1412,1,16,2,16140,,,-3,,
3042,1413,1,38,4,16140,,,-3,,
3043,1414,1,139,8,16140,,,-3,,
3044,1415,1,368,7,16140,,,-3,,
3045,1416,1,66,2,16140,,,-3,,
3046,1417,1,39,7,16140,,,-3,,
3047,1417,1,348,1,16140,,,-3,,
3048,1417,1,38,8,16140,,,-3,,
3049,1417,1,164,7,16140,,,-3,,
3050,1417,1,42,1,16140,,,-3,,
3051,1417,1,7,8,16140,,,-3,,
3052,1417,1,47,6,16140,,,-3,,
3053,1417,1,81,10,16140,,,-3,,
3054,1417,1,18,9,16140,,,-3,,
3055,1418,1,266,7,16140,,,-3,,
3056,1419,1,35,4,16200,,,-3,,
3057,1420,1,150,6,16200,,,-3,,
3058,1420,1,390,10,16200,,,-3,,
3059,1420,1,13,7,16200,,,-3,,
3060,1421,1,9,10,16200,,,-3,,
3061,1421,1,367,2,16200,,,-3,,
