sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
8716,4261,1,113,8,48001
8717,4261,1,40,8,48001
8718,4261,1,326,1,48001
8719,4261,1,213,6,48001
8720,4261,1,6,6,48001
8721,4262,1,46,6,48001
8722,4262,1,42,7,48001
8723,4262,1,15,6,48001
8724,4262,1,176,6,48001
8725,4263,1,3,9,48001
8726,4263,1,55,9,48001
8727,4264,1,81,10,48061
8728,4265,1,44,11,48061
8729,4266,1,0,4,48061
8730,4267,1,362,8,48061
8731,4267,1,42,8,48061
8732,4267,1,0,10,48061
8733,4267,1,430,3,48061
8734,4267,1,97,8,48061
8735,4268,1,319,7,48061
8736,4268,1,8,4,48061
8737,4268,1,50,9,48061
8738,4268,1,38,8,48061
8739,4269,1,4,6,48061
8740,4270,1,6,4,48121
8741,4271,1,362,6,48121
8742,4271,1,25,4,48121
8743,4272,1,36,7,48121
8744,4273,1,4,6,48121
8745,4273,1,108,9,48121
8746,4274,1,428,6,48121
8747,4274,1,34,4,48121
8748,4275,1,156,8,48181
8749,4275,1,2,12,48181
8750,4276,1,124,8,48181
8751,4277,1,11,6,48181
8752,4278,1,40,11,48181
8753,4278,1,381,1,48181
8754,4279,1,89,8,48181
8755,4280,1,158,6,48181
8756,4280,1,36,10,48181
8757,4281,1,143,10,48241
8758,4281,1,474,6,48241
8759,4282,1,76,7,48241
8760,4282,1,264,8,48241
8761,4282,1,113,8,48241
8762,4282,1,102,8,48241
8763,4283,1,36,7,48241
8764,4284,1,204,8,48241
8765,4284,1,101,4,48241
8766,4284,1,31,4,48241
8767,4285,1,377,7,48301
8768,4286,1,16,2,48301
8769,4286,1,37,5,48301
8770,4287,1,455,6,48301
8771,4288,1,76,5,48301
8772,4288,1,17,2,48301
8773,4289,1,91,9,48301
8774,4289,1,35,7,48301
8775,4289,1,43,5,48301
8776,4289,1,102,8,48301
8777,4290,1,326,10,48301
8778,4291,1,476,5,48361
8779,4291,1,0,10,48361
8780,4292,1,35,1,48361
8781,4292,1,120,1,48361
8782,4293,1,32,6,48361
8783,4293,1,37,10,48361
8784,4293,1,102,5,48361
8785,4294,1,205,9,48361
8786,4294,1,479,7,48361
8787,4295,1,116,7,48361
8788,4295,1,108,6,48361
8789,4295,1,11,6,48361
8790,4295,1,337,3,48361
8791,4295,1,33,8,48361
8792,4296,1,14,8,48361
8793,4297,1,19,12,48361
8794,4298,1,126,1,48361
8795,4298,1,58,8,48361
8796,4299,1,249,8,48421
8797,4300,1,23,7,48421
8798,4301,1,45,1,48421
8799,4302,1,9,3,48481
8800,4303,1,49,5,48481
8801,4303,1,30,3,48481
8802,4303,1,25,8,48481
8803,4303,1,217,10,48481
8804,4303,1,339,5,48481
8805,4303,1,18,5,48481
8806,4304,1,11,9,48481
8807,4304,1,118,9,48481
8808,4305,1,342,1,48481
8809,4305,1,328,10,48481
8810,4305,1,185,9,48481
8811,4306,1,23,8,48541
8812,4306,1,35,8,48541
8813,4306,1,45,12,48541
8814,4307,1,24,7,48541
8815,4307,1,187,9,48541
8816,4307,1,320,6,48541
8817,4308,1,1,9,48601
8818,4309,1,26,2,48601
8819,4309,1,260,5,48601
8820,4310,1,3,11,48601
8821,4310,1,27,8,48601
8822,4311,1,312,5,48601
8823,4311,1,2,8,48601
8824,4312,1,103,2,48601
8825,4313,1,6,9,48661
8826,4313,1,22,6,48661
8827,4314,1,70,6,48661
8828,4314,1,239,8,48661
8829,4314,1,92,8,48661
8830,4314,1,26,9,48661
8831,4314,1,152,8,48661
8832,4314,1,10,6,48661
8833,4315,1,8,8,48661
8834,4316,1,34,7,48661
8835,4316,1,348,2,48661
8836,4316,1,370,10,48661
8837,4317,1,6,8,48661
8838,4318,1,180,1,48661
8839,4319,1,213,10,48661
8840,4320,1,18,12,48661
8841,4320,1,21,5,48661
8842,4320,1,7,6,48661
8843,4321,1,166,8,48661
8844,4322,1,457,11,48661
8845,4322,1,36,10,48661
8846,4322,1,7,10,48661
8847,4323,1,282,7,48721
8848,4323,1,0,2,48721
8849,4323,1,84,11,48721
8850,4323,1,118,4,48721
8851,4323,1,2,3,48721
8852,4323,1,14,7,48721
8853,4323,1,49,11,48721
8854,4323,1,12,2,48721
8855,4324,1,129,12,48721
8856,4324,1,49,8,48721
8857,4325,1,144,8,48721
8858,4325,1,34,10,48721
8859,4326,1,186,10,48721
8860,4326,1,452,4,48721
8861,4327,1,376,3,48721
8862,4328,1,8,12,48781
8863,4329,1,45,2,48781
8864,4329,1,25,6,48781
8865,4330,1,144,10,48781
8866,4330,1,23,11,48781
8867,4331,1,55,10,48781
8868,4331,1,9,8,48781
8869,4331,1,1,10,48781
8870,4332,1,360,11,48781
8871,4332,1,49,2,48781
8872,4333,1,78,7,48781
8873,4334,1,205,4,48781
8874,4334,1,361,8,48781
8875,4335,1,315,7,48781
8876,4335,1,15,4,48781
8877,4336,1,0,10,48841
8878,4337,1,19,11,48841
8879,4337,1,21,8,48841
8880,4337,1,24,4,48841
8881,4338,1,6,10,48901
8882,4338,1,12,5,48901
8883,4338,1,86,7,48901
8884,4339,1,411,6,48901
8885,4340,1,2,8,48901
8886,4341,1,87,9,48901
8887,4341,1,47,12,48901
8888,4341,1,116,2,48901
8889,4342,1,10,12,48961
8890,4343,1,47,6,48961
8891,4343,1,16,4,48961
8892,4344,1,93,4,48961
8893,4344,1,30,7,48961
8894,4344,1,27,12,48961
8895,4345,1,169,4,48961
8896,4345,1,70,4,48961
8897,4345,1,266,8,48961
8898,4345,1,34,9,48961
8899,4346,1,172,6,48961
8900,4347,1,17,11,49021
8901,4347,1,258,8,49021
8902,4348,1,2,7,49021
8903,4349,1,108,11,49021
8904,4349,1,264,4,49021
8905,4349,1,34,3,49021
8906,4349,1,17,8,49021
8907,4350,1,54,6,49021
8908,4351,1,392,8,49021
8909,4352,1,15,10,49021
8910,4353,1,356,8,49021
8911,4353,1,33,6,49021
8912,4354,1,8,9,49021
8913,4355,1,169,6,49081
8914,4356,1,135,12,49081
8915,4357,1,42,10,49081
8916,4358,1,2,3,49081
8917,4359,1,13,3,49141
8918,4359,1,397,10,49141
8919,4359,1,307,8,49141
8920,4359,1,311,6,49141
8921,4360,1,343,4,49141
8922,4361,1,22,9,49141
8923,4361,1,1,10,49141
8924,4361,1,0,10,49141
8925,4362,1,95,6,49141
8926,4362,1,35,10,49141
8927,4363,1,438,9,49201
8928,4363,1,49,9,49201
8929,4364,1,1,5,49201
8930,4364,1,9,3,49201
8931,4364,1,25,7,49201
8932,4364,1,40,11,49201
8933,4365,1,13,12,49201
8934,4366,1,118,5,49261
8935,4367,1,24,6,49261
8936,4368,1,81,10,49261
8937,4369,1,33,12,49261
8938,4370,1,82,5,49261
8939,4371,1,93,10,49261
8940,4371,1,11,10,49261
8941,4371,1,87,8,49261
8942,4372,1,4,10,49261
8943,4372,1,168,2,49261
8944,4373,1,89,4,49321
8945,4374,1,16,8,49321
8946,4374,1,4,10,49321
8947,4375,1,30,6,49321
8948,4376,1,109,8,49321
8949,4377,1,169,4,49321
8950,4377,1,183,7,49321
8951,4377,1,15,9,49321
8952,4377,1,61,11,49321
8953,4378,1,5,2,49321
8954,4379,1,13,8,49321
8955,4379,1,65,6,49321
8956,4379,1,1,8,49321
8957,4380,1,86,6,49321
8958,4381,1,103,6,49321
8959,4381,1,22,9,49321
8960,4381,1,15,7,49321
8961,4381,1,391,11,49321
8962,4382,1,201,4,49321
8963,4382,1,110,10,49321
8964,4383,1,155,9,49381
8965,4383,1,116,10,49381
8966,4384,1,22,4,49381
8967,4385,1,42,10,49381
8968,4385,1,219,7,49381
8969,4385,1,79,4,49381
8970,4385,1,207,4,49381
8971,4385,1,426,10,49381
8972,4386,1,57,8,49381
8973,4387,1,49,9,49441
8974,4387,1,14,4,49441
8975,4388,1,45,6,49441
8976,4389,1,19,11,49441
8977,4390,1,297,10,49441
8978,4391,1,2,8,49441
8979,4392,1,14,10,49441
8980,4393,1,5,4,49501
8981,4393,1,18,8,49501
8982,4393,1,58,9,49501
8983,4393,1,233,10,49501
8984,4393,1,0,6,49501
8985,4393,1,230,6,49501
8986,4393,1,2,7,49501
8987,4393,1,28,5,49501
8988,4393,1,43,8,49501
8989,4394,1,131,6,49501
8990,4394,1,440,8,49501
8991,4394,1,49,9,49501
8992,4394,1,2,2,49501
8993,4395,1,8,6,49501
8994,4396,1,188,6,49501
8995,4396,1,287,4,49501
8996,4397,1,87,9,49501
8997,4397,1,111,8,49501
8998,4398,1,0,7,49561
8999,4399,1,77,11,49561
9000,4399,1,38,6,49561
9001,4400,1,47,11,49621
9002,4401,1,55,8,49621
9003,4401,1,9,8,49621
9004,4401,1,47,12,49621
9005,4402,1,23,4,49741
9006,4402,1,278,4,49741
9007,4403,1,118,5,49741
9008,4403,1,394,6,49741
9009,4404,1,448,6,49741
9010,4404,1,35,11,49741
9011,4405,1,3,8,49741
9012,4406,1,178,7,49741
9013,4406,1,115,2,49741
9014,4407,1,2,6,49741
9015,4408,1,3,3,49741
9016,4408,1,16,5,49741
9017,4408,1,37,9,49741
9018,4408,1,249,12,49741
9019,4409,1,157,10,49741
9020,4409,1,193,11,49741
9021,4410,1,11,3,49741
9022,4410,1,34,5,49741
9023,4410,1,52,12,49741
9024,4410,1,314,5,49741
9025,4411,1,10,6,49801
9026,4412,1,279,6,49801
9027,4413,1,60,2,49801
9028,4413,1,107,6,49801
9029,4413,1,28,6,49801
9030,4413,1,73,5,49801
9031,4414,1,336,6,49801
9032,4415,1,37,4,49801
9033,4416,1,133,10,49801
9034,4416,1,94,9,49801
9035,4416,1,18,4,49801
9036,4416,1,11,3,49801
9037,4416,1,440,5,49801
9038,4417,1,27,1,49801
9039,4417,1,38,3,49801
9040,4418,1,74,7,49801
9041,4418,1,14,9,49801
9042,4419,1,32,10,49801
9043,4420,1,33,5,49801
9044,4420,1,19,6,49801
9045,4420,1,179,9,49801
9046,4420,1,183,11,49801
9047,4420,1,8,10,49801
9048,4420,1,62,8,49801
9049,4420,1,1,6,49801
9050,4421,1,132,10,49801
9051,4422,1,130,6,49861
9052,4423,1,22,4,49861
9053,4424,1,303,8,49861
9054,4424,1,128,4,49861
9055,4424,1,35,9,49861
9056,4425,1,27,4,49921
9057,4426,1,82,7,49921
9058,4427,1,196,6,49921
9059,4428,1,89,10,49921
9060,4429,1,139,10,49921
9061,4430,1,26,7,49921
9062,4430,1,9,2,49921
9063,4430,1,95,11,49921
9064,4431,1,25,7,49921
9065,4432,1,22,8,49921
9066,4432,1,12,4,49921
9067,4433,1,270,9,49921
9068,4434,1,115,12,49921
9069,4434,1,20,2,49921
9070,4435,1,74,10,49921
9071,4435,1,49,5,49921
9072,4435,1,184,6,49921
9073,4435,1,16,2,49921
9074,4435,1,47,8,49921
9075,4436,1,446,8,49921
9076,4437,1,187,6,49921
9077,4438,1,6,2,49981
9078,4439,1,2,9,49981
9079,4439,1,4,9,49981
9080,4440,1,144,5,49981
9081,4441,1,99,2,49981
9082,4442,1,44,7,50041
9083,4442,1,9,9,50041
9084,4442,1,238,5,50041
9085,4442,1,306,11,50041
9086,4443,1,378,10,50041
9087,4444,1,54,4,50041
9088,4445,1,44,7,50041
9089,4446,1,423,6,50101
9090,4446,1,47,8,50101
9091,4446,1,186,4,50101
9092,4446,1,105,2,50101
9093,4446,1,0,10,50101
9094,4446,1,479,6,50101
9095,4446,1,1,6,50101
9096,4447,1,303,3,50101
9097,4448,1,62,8,50101
9098,4448,1,238,3,50101
9099,4449,1,33,8,50101
9100,4450,1,124,4,50161
9101,4450,1,172,3,50161
9102,4451,1,45,1,50161
9103,4451,1,2,5,50161
9104,4451,1,177,4,50161
9105,4451,1,46,5,50161
9106,4451,1,137,1,50161
9107,4451,1,209,2,50161
9108,4451,1,12,12,50161
9109,4452,1,137,7,50161
9110,4453,1,24,10,50161
9111,4454,1,327,6,50161
9112,4454,1,186,6,50161
9113,4454,1,360,12,50161
9114,4455,1,3,2,50161
9115,4456,1,334,5,50161
9116,4457,1,261,5,50161
9117,4457,1,4,10,50161
9118,4458,1,44,10,50221
9119,4458,1,4,5,50221
9120,4459,1,6,9,50221
9121,4460,1,38,2,50221
9122,4461,1,56,5,50221
9123,4462,1,12,8,50281
9124,4462,1,162,9,50281
9125,4462,1,29,4,50281
9126,4462,1,13,10,50281
9127,4463,1,294,4,50281
9128,4463,1,430,4,50281
9129,4463,1,497,11,50281
9130,4463,1,67,8,50281
9131,4464,1,79,1,50281
9132,4465,1,177,12,50281
9133,4465,1,0,7,50281
9134,4465,1,8,10,50281
9135,4466,1,73,10,50281
9136,4467,1,35,4,50281
9137,4468,1,1,6,50341
9138,4468,1,36,5,50341
9139,4468,1,25,6,50341
9140,4469,1,44,3,50341
9141,4469,1,213,6,50341
9142,4469,1,207,8,50341
9143,4469,1,6,10,50341
9144,4469,1,82,2,50341
9145,4470,1,2,4,50341
9146,4470,1,37,4,50341
9147,4471,1,153,2,50341
9148,4472,1,17,8,50341
9149,4472,1,363,2,50341
9150,4473,1,54,6,50341
9151,4474,1,247,12,50401
9152,4474,1,372,12,50401
9153,4474,1,303,1,50401
9154,4475,1,419,6,50401
9155,4476,1,56,6,50401
9156,4477,1,2,1,50401
9157,4477,1,5,10,50401
9158,4478,1,8,12,50401
9159,4478,1,190,9,50401
9160,4479,1,43,8,50401
9161,4479,1,38,5,50401
9162,4479,1,232,6,50401
9163,4479,1,120,8,50401
9164,4479,1,8,8,50401
9165,4480,1,6,4,50461
9166,4480,1,27,6,50461
9167,4480,1,32,4,50461
9168,4481,1,40,6,50461
9169,4481,1,293,6,50461
9170,4481,1,5,6,50461
9171,4481,1,69,12,50461
9172,4482,1,328,4,50461
9173,4482,1,5,8,50461
9174,4482,1,40,5,50461
9175,4482,1,1,4,50461
9176,4483,1,39,8,50461
9177,4483,1,37,6,50461
9178,4483,1,147,7,50461
9179,4483,1,214,1,50461
9180,4484,1,296,12,50521
9181,4484,1,109,8,50521
9182,4485,1,330,7,50521
9183,4486,1,407,4,50521
9184,4486,1,6,7,50521
9185,4487,1,100,3,50581
9186,4487,1,152,5,50581
9187,4487,1,76,3,50581
9188,4487,1,54,2,50581
9189,4488,1,63,7,50581
9190,4489,1,268,10,50581
9191,4490,1,108,12,50581
9192,4490,1,90,10,50581
9193,4490,1,21,3,50581
9194,4490,1,15,4,50581
9195,4490,1,12,4,50581
9196,4490,1,8,10,50581
9197,4491,1,18,4,50581
9198,4491,1,53,6,50581
9199,4491,1,97,6,50581
9200,4491,1,5,8,50581
9201,4491,1,143,8,50581
9202,4491,1,49,12,50581
9203,4492,1,491,3,50641
9204,4493,1,32,6,50641
9205,4493,1,31,11,50641
9206,4494,1,27,9,50641
9207,4495,1,176,8,50641
9208,4496,1,189,12,50641
9209,4496,1,35,9,50641
9210,4496,1,133,7,50641
9211,4496,1,157,8,50641
9212,4497,1,18,4,50701
9213,4498,1,39,8,50701
9214,4499,1,28,5,50701
9215,4499,1,60,8,50701
9216,4500,1,4,6,50701
9217,4501,1,20,2,50761
9218,4501,1,157,4,50761
9219,4501,1,161,10,50761
9220,4501,1,47,12,50761
9221,4501,1,39,8,50761
9222,4502,1,482,9,50761
9223,4502,1,0,1,50761
9224,4502,1,96,6,50761
9225,4503,1,222,4,50761
9226,4503,1,82,2,50761
9227,4504,1,8,6,50761
9228,4505,1,38,7,50761
9229,4506,1,83,6,50761
9230,4506,1,43,7,50761
9231,4506,1,158,9,50761
9232,4507,1,118,12,50761
9233,4507,1,3,4,50761
9234,4508,1,342,12,50821
9235,4508,1,23,8,50821
9236,4508,1,49,2,50821
9237,4509,1,159,8,50821
9238,4509,1,46,8,50821
9239,4510,1,42,9,50821
9240,4510,1,19,4,50821
9241,4511,1,22,4,50821
9242,4511,1,302,8,50821
9243,4511,1,3,1,50821
9244,4511,1,1,8,50821
9245,4511,1,10,7,50821
9246,4511,1,2,3,50821
9247,4511,1,333,12,50821
9248,4511,1,102,10,50821
9249,4512,1,142,8,50821
9250,4513,1,101,12,50821
9251,4514,1,56,9,50881
9252,4514,1,53,11,50881
9253,4515,1,2,8,50881
9254,4515,1,20,8,50881
9255,4516,1,41,5,50881
9256,4517,1,346,7,50881
9257,4518,1,282,8,50941
9258,4519,1,307,6,50941
9259,4519,1,45,6,50941
9260,4519,1,16,4,50941
9261,4519,1,1,10,50941
9262,4520,1,67,11,50941
9263,4520,1,65,11,50941
9264,4521,1,255,4,50941
9265,4522,1,31,10,51001
9266,4522,1,39,10,51001
9267,4523,1,70,3,51001
9268,4524,1,15,3,51001
9269,4525,1,27,9,51001
9270,4526,1,369,3,51001
9271,4526,1,238,6,51001
9272,4526,1,417,5,51001
9273,4527,1,22,6,51001
9274,4528,1,14,9,51001
9275,4528,1,68,8,51001
9276,4528,1,277,4,51001
9277,4529,1,200,6,51061
9278,4529,1,47,5,51061
9279,4530,1,3,2,51061
9280,4531,1,39,11,51061
9281,4531,1,0,12,51061
9282,4532,1,45,9,51061
9283,4532,1,76,2,51061
9284,4533,1,318,10,51061
9285,4534,1,7,6,51121
9286,4535,1,175,6,51181
9287,4536,1,144,6,51181
9288,4536,1,65,4,51181
9289,4537,1,94,7,51241
9290,4538,1,137,4,51241
9291,4538,1,19,8,51241
9292,4538,1,183,8,51241
9293,4539,1,103,6,51241
9294,4539,1,1,4,51241
9295,4539,1,20,8,51241
9296,4539,1,29,8,51241
9297,4540,1,215,7,51241
9298,4541,1,117,4,51301
9299,4542,1,8,6,51301
9300,4543,1,180,8,51301
9301,4543,1,478,8,51301
9302,4544,1,0,11,51301
9303,4544,1,188,2,51301
9304,4545,1,140,4,51301
9305,4545,1,49,12,51301
9306,4545,1,47,9,51301
9307,4545,1,71,6,51301
9308,4546,1,337,4,51301
9309,4546,1,48,10,51301
9310,4546,1,150,10,51301
9311,4546,1,11,12,51301
9312,4547,1,245,8,51301
9313,4547,1,26,5,51301
9314,4548,1,433,9,51301
9315,4548,1,22,12,51301
9316,4548,1,123,8,51301
9317,4549,1,147,4,51361
9318,4550,1,174,7,51361
9319,4551,1,25,1,51361
9320,4552,1,132,11,51421
9321,4552,1,335,6,51421
9322,4553,1,18,5,51421
9323,4553,1,234,8,51421
9324,4554,1,234,9,51421
9325,4555,1,13,6,51481
9326,4556,1,254,6,51481
9327,4556,1,296,9,51481
9328,4557,1,4,10,51481
9329,4557,1,282,6,51481
9330,4558,1,9,8,51481
9331,4559,1,21,6,51481
9332,4559,1,2,6,51481
9333,4560,1,119,10,51541
9334,4561,1,370,3,51541
9335,4561,1,468,3,51541
9336,4561,1,36,9,51541
9337,4562,1,475,9,51541
9338,4562,1,292,2,51541
9339,4562,1,20,6,51541
9340,4563,1,6,8,51541
9341,4563,1,24,6,51541
9342,4563,1,290,2,51541
9343,4564,1,33,9,51541
9344,4565,1,137,11,51541
9345,4565,1,98,8,51541
9346,4565,1,8,7,51541
9347,4566,1,98,8,51541
9348,4566,1,83,6,51541
9349,4566,1,2,8,51541
9350,4567,1,237,7,51541
9351,4568,1,443,5,51541
9352,4568,1,36,5,51541
9353,4569,1,210,8,51601
9354,4570,1,30,4,51601
9355,4570,1,296,6,51601
9356,4571,1,40,2,51601
9357,4572,1,34,2,51661
9358,4572,1,4,3,51661
9359,4573,1,0,10,51661
9360,4574,1,22,9,51661
9361,4575,1,3,8,51661
9362,4575,1,0,8,51661
9363,4575,1,14,9,51661
9364,4576,1,306,11,51661
9365,4577,1,49,6,51661
9366,4577,1,10,5,51661
9367,4577,1,2,8,51661
9368,4578,1,2,3,51721
9369,4579,1,97,10,51721
9370,4580,1,29,7,51721
9371,4580,1,0,4,51721
9372,4581,1,46,6,51721
9373,4582,1,410,6,51781
9374,4582,1,5,8,51781
9375,4582,1,165,7,51781
9376,4582,1,0,8,51781
9377,4582,1,78,6,51781
9378,4582,1,28,8,51781
9379,4583,1,13,6,51781
9380,4583,1,39,2,51781
9381,4583,1,37,6,51781
9382,4583,1,172,2,51781
9383,4584,1,13,6,51781
9384,4585,1,192,7,51781
9385,4585,1,148,9,51781
9386,4586,1,6,5,51781
9387,4586,1,28,6,51781
9388,4586,1,60,4,51781
9389,4586,1,333,10,51781
9390,4587,1,22,8,51781
9391,4588,1,87,2,51781
9392,4588,1,210,6,51781
9393,4589,1,36,6,51781
9394,4590,1,20,6,51841
9395,4590,1,180,4,51841
9396,4590,1,246,5,51841
9397,4591,1,10,8,51841
9398,4592,1,5,4,51841
9399,4592,1,28,6,51841
9400,4592,1,13,4,51841
9401,4593,1,378,8,51841
9402,4593,1,94,6,51841
9403,4593,1,100,1,51841
9404,4593,1,409,4,51841
9405,4594,1,403,2,51841
9406,4595,1,0,5,51841
9407,4595,1,107,9,51841
9408,4595,1,41,4,51841
9409,4595,1,66,10,51841
9410,4596,1,26,8,51841
9411,4597,1,16,8,51901
9412,4598,1,132,5,51901
9413,4598,1,151,9,51901
9414,4599,1,20,3,51901
9415,4600,1,34,2,51901
9416,4600,1,161,6,51901
9417,4600,1,24,5,51901
9418,4601,1,101,6,51901
9419,4601,1,143,12,51901
9420,4601,1,140,4,51901
9421,4601,1,95,4,51901
9422,4602,1,231,10,51901
9423,4602,1,4,5,51901
9424,4603,1,48,10,51901
9425,4603,1,98,8,51901
9426,4604,1,379,6,51901
9427,4605,1,49,2,51961
9428,4605,1,1,2,51961
9429,4605,1,239,7,51961
9430,4606,1,15,7,51961
9431,4607,1,489,11,51961
9432,4607,1,0,10,51961
9433,4607,1,329,10,51961
9434,4608,1,164,9,51961
9435,4609,1,48,4,51961
9436,4609,1,379,7,51961
9437,4610,1,193,6,51961
9438,4611,1,3,1,52021
9439,4612,1,9,3,52021
9440,4612,1,40,5,52021
9441,4613,1,75,10,52081
9442,4613,1,299,4,52081
9443,4614,1,5,6,52081
9444,4615,1,70,4,52081
9445,4616,1,32,9,52081
9446,4616,1,52,7,52081
9447,4616,1,28,3,52081
9448,4617,1,8,3,52081
9449,4618,1,56,10,52081
9450,4619,1,185,4,52141
9451,4620,1,3,7,52141
9452,4620,1,403,6,52141
9453,4621,1,229,5,52141
9454,4621,1,93,2,52141
9455,4621,1,123,4,52141
9456,4621,1,96,5,52141
9457,4622,1,19,6,52201
9458,4623,1,88,8,52201
9459,4624,1,94,6,52201
9460,4624,1,68,7,52201
9461,4625,1,8,8,52201
9462,4625,1,0,9,52201
9463,4625,1,36,4,52201
9464,4626,1,373,7,52201
9465,4626,1,21,1,52201
9466,4626,1,3,11,52201
9467,4627,1,255,8,52201
9468,4627,1,22,8,52201
9469,4628,1,147,11,52261
9470,4628,1,19,4,52261
9471,4629,1,176,12,52261
9472,4629,1,330,6,52261
9473,4630,1,32,5,52261
9474,4630,1,1,7,52261
9475,4631,1,9,6,52261
9476,4631,1,13,10,52261
9477,4632,1,1,10,52321
9478,4632,1,16,8,52321
9479,4633,1,12,4,52321
9480,4633,1,140,9,52321
9481,4634,1,292,3,52321
9482,4635,1,315,8,52321
9483,4636,1,42,9,52321
9484,4637,1,55,8,52321
9485,4638,1,200,2,52321
9486,4638,1,1,6,52321
9487,4639,1,217,5,52321
9488,4640,1,0,11,52381
9489,4640,1,1,11,52381
9490,4641,1,323,2,52381
9491,4642,1,327,10,52381
9492,4643,1,464,8,52381
9493,4644,1,19,9,52381
9494,4644,1,1,5,52381
9495,4644,1,12,10,52381
9496,4644,1,45,4,52381
9497,4644,1,272,11,52381
9498,4644,1,143,7,52381
9499,4644,1,43,4,52381
9500,4644,1,14,6,52381
9501,4645,1,46,5,52381
9502,4646,1,34,3,52381
9503,4647,1,47,8,52381
9504,4647,1,25,2,52381
9505,4647,1,303,7,52381
9506,4647,1,258,4,52381
9507,4648,1,20,2,52441
9508,4648,1,189,5,52441
9509,4649,1,160,8,52441
9510,4649,1,11,9,52441
9511,4650,1,66,6,52441
9512,4651,1,46,5,52441
9513,4651,1,6,10,52441
9514,4651,1,58,9,52441
9515,4652,1,2,11,52441
9516,4653,1,48,10,52441
9517,4654,1,22,7,52441
9518,4655,1,13,7,52441
9519,4655,1,81,10,52441
9520,4655,1,246,9,52441
9521,4655,1,108,10,52441
9522,4656,1,270,4,52441
9523,4657,1,0,8,52501
9524,4658,1,341,10,52501
9525,4659,1,234,4,52501
9526,4660,1,46,8,52501
9527,4660,1,6,8,52501
9528,4661,1,12,12,52501
9529,4662,1,140,3,52561
9530,4662,1,33,6,52561
9531,4663,1,4,6,52561
9532,4663,1,82,10,52561
9533,4664,1,22,7,52561
9534,4665,1,0,2,52561
9535,4666,1,452,4,52561
9536,4666,1,286,4,52561
9537,4667,1,11,7,52561
9538,4668,1,22,3,52621
9539,4668,1,167,10,52621
9540,4668,1,348,3,52621
9541,4668,1,19,10,52621
9542,4669,1,10,9,52681
9543,4669,1,46,6,52681
9544,4669,1,21,8,52681
9545,4669,1,22,6,52681
9546,4669,1,8,8,52681
9547,4669,1,49,3,52681
9548,4669,1,14,4,52681
9549,4670,1,94,6,52681
9550,4671,1,132,12,52681
9551,4672,1,180,5,52741
9552,4673,1,146,8,52741
9553,4673,1,164,4,52741
9554,4674,1,20,9,52741
9555,4674,1,167,6,52741
9556,4675,1,57,8,52741
9557,4675,1,323,8,52741
9558,4675,1,9,9,52741
9559,4675,1,20,1,52741
9560,4675,1,249,4,52741
9561,4675,1,99,6,52741
9562,4676,1,131,2,52741
9563,4677,1,202,4,52801
9564,4677,1,0,10,52801
9565,4678,1,8,6,52801
9566,4679,1,39,2,52801
9567,4680,1,239,6,52801
9568,4680,1,13,9,52801
9569,4681,1,26,7,52861
9570,4681,1,16,8,52861
9571,4682,1,126,7,52861
9572,4683,1,254,6,52861
9573,4683,1,108,5,52861
9574,4683,1,77,4,52861
9575,4684,1,142,3,52861
9576,4685,1,148,6,52861
9577,4686,1,100,7,52861
9578,4687,1,71,9,52861
9579,4687,1,247,6,52861
9580,4687,1,30,2,52861
9581,4688,1,1,12,52921
9582,4689,1,1,3,52921
9583,4689,1,152,6,52921
9584,4690,1,116,10,52921
9585,4690,1,98,4,52921
9586,4691,1,33,2,52921
9587,4691,1,177,6,52921
9588,4691,1,62,8,52921
9589,4691,1,149,10,52921
9590,4691,1,333,5,52921
9591,4691,1,1,7,52921
9592,4691,1,246,7,52921
9593,4692,1,82,8,52921
9594,4692,1,452,2,52921
9595,4692,1,23,8,52921
9596,4692,1,54,8,52921
9597,4692,1,239,4,52921
9598,4692,1,55,6,52921
9599,4692,1,410,4,52921
9600,4693,1,28,6,52981
9601,4694,1,3,11,52981
9602,4695,1,2,4,52981
9603,4696,1,59,6,52981
9604,4697,1,250,10,52981
9605,4697,1,36,12,52981
9606,4698,1,14,10,52981
9607,4699,1,104,6,52981
9608,4700,1,102,10,52981
9609,4700,1,59,10,52981
9610,4701,1,10,10,53041
9611,4701,1,17,4,53041
9612,4702,1,29,6,53041
9613,4702,1,79,7,53041
9614,4702,1,8,6,53041
9615,4703,1,99,12,53041
9616,4703,1,188,7,53041
9617,4704,1,48,10,53041
9618,4704,1,1,7,53041
9619,4705,1,284,7,53041
9620,4706,1,67,7,53101
9621,4706,1,121,12,53101
9622,4706,1,168,2,53101
9623,4707,1,1,2,53101
9624,4708,1,53,6,53101
9625,4709,1,194,2,53101
9626,4709,1,410,8,53101
9627,4709,1,474,11,53101
9628,4710,1,301,5,53161
9629,4711,1,10,9,53161
9630,4712,1,53,4,53161
9631,4712,1,117,5,53161
9632,4713,1,86,6,53161
9633,4714,1,50,6,53221
9634,4714,1,195,2,53221
9635,4715,1,261,11,53221
9636,4716,1,18,8,53221
9637,4717,1,1,8,53221
9638,4717,1,297,1,53221
9639,4718,1,260,7,53281
9640,4718,1,86,9,53281
9641,4718,1,7,2,53281
9642,4718,1,365,6,53281
9643,4718,1,50,2,53281
9644,4718,1,39,10,53281
9645,4718,1,4,6,53281
9646,4718,1,37,8,53281
