sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
2078,964,1,16,5,10860
2079,965,1,84,5,10860
2080,965,1,28,5,10860
2081,965,1,8,4,10860
2082,965,1,53,6,10860
2083,965,1,65,10,10860
2084,966,1,26,8,10860
2085,966,1,195,11,10860
2086,966,1,25,10,10860
2087,966,1,56,8,10860
2088,967,1,77,8,10860
2089,967,1,107,4,10860
2090,968,1,100,1,10860
2091,968,1,122,6,10860
2092,969,1,152,9,10860
2093,970,1,285,7,10860
2094,971,1,226,6,10920
2095,972,1,41,5,10920
2096,973,1,5,12,10980
2097,974,1,59,8,10980
2098,975,1,14,7,10980
2099,975,1,313,9,10980
2100,976,1,2,4,10980
2101,977,1,4,4,10980
2102,978,1,127,8,10980
2103,978,1,36,10,10980
2104,978,1,14,6,10980
2105,979,1,76,5,11040
2106,980,1,121,6,11040
2107,980,1,104,6,11040
2108,980,1,281,7,11040
2109,980,1,0,2,11040
2110,981,1,16,10,11040
2111,982,1,98,8,11040
2112,983,1,245,12,11100
2113,983,1,48,6,11100
2114,983,1,20,6,11100
2115,983,1,428,10,11100
2116,983,1,42,10,11100
2117,983,1,101,10,11100
2118,984,1,0,4,11100
2119,984,1,127,3,11100
2120,984,1,9,6,11100
2121,985,1,10,7,11100
2122,986,1,33,6,11100
2123,986,1,107,2,11100
2124,987,1,5,11,11100
2125,987,1,423,9,11100
2126,987,1,62,8,11100
2127,988,1,70,10,11100
2128,988,1,65,5,11100
2129,989,1,77,6,11100
2130,989,1,261,8,11100
2131,989,1,14,3,11100
2132,990,1,14,7,11100
2133,991,1,12,8,11160
2134,992,1,1,4,11160
2135,992,1,126,9,11160
2136,992,1,106,1,11160
2137,992,1,15,7,11160
2138,993,1,19,6,11160
2139,994,1,0,9,11160
2140,994,1,92,7,11160
2141,994,1,320,8,11160
2142,995,1,21,12,11160
2143,995,1,67,5,11160
2144,995,1,80,12,11160
2145,995,1,77,7,11160
2146,995,1,11,9,11160
2147,995,1,241,4,11160
2148,995,1,13,7,11160
2149,995,1,53,4,11160
2150,996,1,29,6,11220
2151,997,1,1,6,11220
2152,997,1,12,7,11220
2153,998,1,26,6,11220
2154,998,1,64,11,11220
2155,999,1,196,2,11220
2156,999,1,298,4,11220
2157,999,1,18,8,11220
2158,1000,1,424,7,11220
2159,1001,1,20,6,11220
2160,1002,1,112,11,11220
2161,1003,1,148,4,11220
2162,1004,1,209,12,11280
2163,1004,1,272,2,11280
2164,1005,1,406,8,11280
2165,1005,1,361,6,11280
2166,1005,1,330,8,11280
2167,1006,1,14,12,11340
2168,1007,1,353,7,11340
2169,1008,1,179,3,11340
2170,1008,1,17,8,11340
2171,1008,1,62,6,11340
2172,1008,1,18,2,11340
2173,1009,1,359,8,11340
2174,1009,1,25,7,11340
2175,1010,1,444,4,11400
2176,1011,1,0,6,11400
2177,1012,1,20,4,11400
2178,1012,1,385,6,11400
2179,1013,1,379,4,11400
2180,1014,1,1,11,11460
2181,1015,1,4,11,11520
2182,1015,1,67,4,11520
2183,1015,1,81,8,11520
2184,1016,1,35,6,11520
2185,1016,1,292,10,11520
2186,1017,1,0,11,11520
2187,1017,1,154,4,11520
2188,1018,1,36,6,11520
2189,1019,1,77,8,11580
2190,1019,1,137,12,11580
2191,1020,1,50,5,11580
2192,1021,1,161,9,11580
2193,1021,1,108,8,11580
2194,1022,1,177,8,11580
2195,1023,1,439,9,11580
2196,1023,1,71,2,11580
2197,1024,1,199,4,11640
2198,1024,1,232,4,11640
2199,1025,1,330,4,11640
2200,1025,1,101,6,11640
2201,1026,1,484,4,11640
2202,1027,1,10,6,11640
2203,1027,1,24,3,11640
2204,1028,1,203,2,11640
2205,1029,1,1,6,11640
2206,1029,1,267,10,11640
2207,1029,1,22,7,11640
2208,1029,1,86,8,11640
2209,1029,1,140,7,11640
2210,1030,1,143,8,11640
2211,1030,1,73,2,11640
2212,1030,1,69,6,11640
2213,1030,1,10,11,11640
2214,1031,1,24,9,11700
2215,1032,1,31,5,11700
2216,1033,1,262,10,11700
2217,1033,1,57,9,11700
2218,1034,1,20,6,11760
2219,1035,1,57,4,11760
2220,1036,1,323,5,11820
2221,1037,1,149,8,11820
2222,1038,1,181,5,11820
2223,1038,1,3,4,11820
2224,1039,1,176,2,11820
2225,1040,1,168,6,11820
2226,1040,1,8,4,11820
2227,1041,1,219,12,11820
2228,1042,1,177,8,11820
2229,1043,1,479,4,11880
2230,1044,1,119,8,11880
2231,1045,1,278,2,11880
2232,1046,1,27,10,11880
2233,1046,1,8,2,11880
2234,1047,1,7,12,11880
2235,1047,1,12,4,11880
2236,1048,1,8,12,11880
2237,1049,1,197,3,11880
2238,1050,1,97,10,11940
2239,1050,1,271,10,11940
2240,1050,1,130,8,11940
2241,1050,1,215,2,11940
2242,1051,1,99,11,11940
2243,1051,1,340,10,11940
2244,1052,1,1,10,11940
2245,1053,1,180,4,11940
2246,1053,1,286,12,11940
2247,1054,1,168,8,11940
2248,1054,1,298,6,11940
2249,1054,1,31,10,11940
2250,1055,1,110,5,11940
2251,1055,1,95,8,11940
2252,1055,1,91,7,11940
2253,1056,1,30,4,12000
2254,1057,1,49,1,12000
2255,1057,1,105,5,12000
2256,1057,1,26,6,12000
2257,1057,1,158,1,12000
2258,1057,1,12,4,12000
2259,1058,1,22,7,12000
2260,1058,1,49,4,12000
2261,1058,1,157,6,12000
2262,1058,1,490,10,12000
2263,1058,1,153,8,12000
2264,1059,1,37,8,12000
2265,1059,1,14,8,12000
2266,1060,1,140,8,12000
2267,1061,1,27,10,12000
2268,1062,1,156,8,12000
2269,1062,1,168,6,12000
2270,1063,1,111,4,12060
2271,1064,1,48,9,12060
2272,1064,1,40,6,12060
2273,1065,1,55,6,12060
2274,1065,1,345,4,12060
2275,1065,1,231,6,12060
2276,1065,1,72,6,12060
2277,1066,1,2,7,12060
2278,1067,1,341,4,12060
2279,1068,1,26,8,12060
2280,1069,1,213,8,12120
2281,1069,1,42,3,12120
2282,1070,1,111,4,12120
2283,1070,1,310,12,12120
2284,1070,1,140,2,12120
2285,1070,1,8,5,12120
2286,1070,1,4,6,12120
2287,1071,1,41,8,12120
2288,1071,1,141,4,12120
2289,1072,1,31,4,12120
2290,1072,1,6,5,12120
2291,1073,1,97,6,12120
2292,1074,1,301,8,12120
2293,1075,1,10,4,12120
2294,1075,1,482,5,12120
2295,1076,1,261,4,12180
2296,1076,1,140,10,12180
2297,1077,1,255,8,12180
2298,1078,1,25,1,12180
2299,1078,1,95,6,12180
2300,1079,1,68,8,12240
2301,1079,1,3,1,12240
2302,1080,1,0,4,12240
2303,1081,1,11,8,12240
2304,1082,1,81,10,12240
2305,1082,1,34,7,12240
2306,1083,1,337,7,12240
2307,1083,1,345,2,12240
2308,1083,1,128,10,12240
2309,1083,1,328,10,12240
2310,1083,1,12,3,12240
2311,1084,1,48,11,12240
2312,1084,1,20,2,12240
2313,1085,1,9,9,12300
2314,1085,1,49,2,12300
2315,1086,1,1,8,12300
2316,1087,1,74,3,12300
2317,1088,1,28,7,12300
2318,1089,1,13,2,12300
2319,1090,1,430,4,12300
2320,1091,1,17,5,12300
2321,1092,1,6,7,12300
2322,1092,1,27,2,12300
2323,1092,1,265,4,12300
2324,1092,1,374,10,12300
2325,1093,1,101,5,12300
2326,1093,1,16,4,12300
2327,1094,1,176,8,12360
2328,1094,1,35,8,12360
2329,1094,1,91,4,12360
2330,1094,1,108,12,12360
2331,1094,1,298,9,12360
2332,1095,1,449,8,12360
2333,1095,1,14,12,12360
2334,1095,1,467,4,12360
2335,1096,1,317,10,12420
2336,1096,1,200,5,12420
2337,1097,1,169,5,12420
2338,1098,1,39,8,12420
2339,1098,1,45,7,12420
2340,1098,1,13,7,12420
2341,1099,1,243,8,12420
2342,1099,1,92,6,12420
2343,1099,1,67,6,12420
2344,1100,1,99,4,12420
2345,1100,1,26,6,12420
2346,1100,1,253,8,12420
2347,1100,1,5,1,12420
2348,1101,1,17,10,12420
2349,1102,1,188,12,12480
2350,1102,1,89,4,12480
2351,1102,1,174,12,12480
2352,1102,1,165,6,12480
2353,1102,1,227,6,12480
2354,1103,1,18,6,12480
2355,1103,1,9,8,12480
2356,1104,1,436,6,12480
2357,1104,1,7,4,12480
2358,1104,1,40,5,12480
2359,1105,1,1,12,12480
2360,1106,1,192,5,12480
2361,1106,1,0,6,12480
2362,1107,1,254,4,12540
2363,1107,1,32,10,12540
2364,1108,1,9,8,12540
2365,1108,1,11,10,12540
2366,1108,1,340,2,12540
2367,1109,1,46,8,12600
2368,1109,1,79,8,12600
2369,1110,1,8,5,12600
2370,1110,1,375,6,12600
2371,1110,1,235,9,12600
2372,1111,1,36,7,12600
2373,1112,1,22,10,12600
2374,1113,1,347,8,12660
2375,1113,1,497,3,12660
2376,1113,1,35,2,12660
2377,1113,1,46,1,12660
2378,1113,1,6,8,12660
2379,1114,1,35,1,12660
2380,1114,1,12,12,12660
2381,1115,1,0,4,12660
2382,1115,1,33,4,12660
2383,1116,1,84,4,12720
2384,1117,1,19,3,12720
2385,1118,1,133,8,12720
2386,1118,1,6,7,12720
2387,1118,1,34,7,12720
2388,1119,1,16,2,12720
2389,1119,1,6,7,12720
2390,1119,1,1,8,12720
2391,1120,1,30,6,12720
2392,1121,1,291,6,12720
2393,1121,1,168,7,12720
2394,1122,1,111,4,12720
2395,1122,1,3,4,12720
2396,1122,1,4,8,12720
2397,1122,1,2,4,12720
2398,1122,1,128,2,12720
2399,1123,1,71,2,12780
2400,1124,1,12,5,12780
2401,1124,1,39,4,12780
2402,1125,1,13,10,12780
2403,1125,1,104,10,12780
2404,1126,1,119,10,12780
2405,1127,1,20,6,12780
2406,1128,1,132,8,12780
2407,1128,1,101,4,12780
2408,1129,1,14,11,12780
2409,1130,1,140,6,12780
2410,1130,1,5,6,12780
2411,1131,1,487,8,12780
2412,1132,1,85,6,12840
2413,1132,1,26,8,12840
2414,1133,1,21,4,12840
2415,1134,1,110,10,12840
2416,1135,1,80,3,12840
2417,1135,1,12,7,12840
2418,1135,1,205,12,12840
2419,1136,1,70,8,12900
2420,1137,1,125,4,12900
2421,1137,1,7,10,12900
2422,1137,1,45,12,12900
2423,1137,1,9,4,12900
2424,1138,1,70,8,12900
2425,1138,1,495,10,12900
2426,1139,1,6,4,12900
2427,1140,1,45,7,12900
2428,1141,1,86,4,12960
2429,1141,1,116,8,12960
2430,1142,1,87,6,12960
2431,1142,1,41,4,12960
2432,1143,1,44,12,12960
2433,1144,1,228,2,12960
2434,1145,1,48,5,12960
2435,1145,1,291,9,12960
2436,1146,1,66,8,12960
2437,1146,1,135,6,12960
2438,1146,1,4,5,12960
2439,1147,1,42,10,13020
2440,1148,1,109,4,13020
2441,1149,1,11,3,13020
2442,1149,1,29,8,13020
2443,1150,1,19,4,13020
2444,1150,1,415,6,13020
2445,1151,1,231,6,13020
2446,1151,1,166,8,13020
2447,1152,1,3,9,13020
2448,1153,1,40,2,13020
2449,1153,1,176,2,13020
2450,1154,1,37,10,13020
2451,1155,1,24,10,13080
2452,1156,1,10,8,13080
2453,1156,1,33,4,13080
2454,1156,1,48,5,13080
2455,1156,1,41,2,13080
2456,1156,1,64,6,13080
2457,1156,1,11,9,13080
2458,1157,1,42,6,13080
2459,1158,1,44,8,13080
2460,1158,1,30,5,13080
2461,1158,1,29,4,13080
2462,1159,1,112,6,13200
2463,1160,1,214,4,13200
2464,1160,1,0,8,13200
2465,1160,1,9,12,13200
2466,1161,1,3,5,13200
2467,1162,1,335,7,13200
2468,1163,1,116,7,13260
2469,1164,1,97,9,13260
2470,1165,1,34,12,13260
2471,1165,1,8,11,13260
2472,1166,1,39,2,13260
2473,1167,1,39,3,13320
2474,1167,1,62,7,13320
2475,1168,1,161,12,13320
2476,1169,1,45,10,13320
2477,1169,1,144,6,13320
2478,1170,1,6,7,13380
2479,1171,1,3,4,13380
2480,1172,1,49,10,13380
2481,1172,1,29,4,13380
2482,1173,1,212,6,13380
2483,1174,1,30,4,13380
2484,1174,1,25,2,13380
2485,1175,1,146,6,13440
2486,1176,1,59,4,13440
2487,1177,1,15,5,13440
2488,1178,1,166,7,13440
2489,1179,1,252,6,13440
2490,1180,1,60,10,13440
2491,1181,1,297,1,13500
2492,1181,1,84,8,13500
2493,1182,1,6,1,13500
2494,1182,1,77,9,13500
2495,1183,1,35,5,13500
2496,1183,1,175,10,13500
2497,1184,1,9,4,13500
2498,1184,1,73,6,13500
2499,1185,1,13,8,13500
2500,1185,1,253,4,13500
2501,1186,1,111,8,13500
2502,1186,1,356,7,13500
2503,1187,1,18,10,13620
2504,1188,1,42,8,13620
2505,1188,1,24,7,13620
2506,1188,1,38,5,13620
2507,1188,1,362,8,13620
2508,1189,1,43,4,13620
2509,1190,1,6,6,13680
2510,1191,1,360,7,13680
2511,1191,1,3,6,13680
2512,1192,1,435,12,13680
2513,1193,1,3,5,13680
2514,1193,1,441,10,13680
2515,1193,1,4,2,13680
2516,1193,1,32,9,13680
2517,1194,1,69,8,13680
2518,1195,1,91,6,13680
2519,1195,1,31,4,13680
2520,1196,1,34,6,13680
2521,1196,1,285,4,13680
2522,1197,1,1,7,13680
2523,1197,1,0,4,13680
2524,1197,1,281,12,13680
2525,1198,1,12,4,13680
2526,1198,1,210,6,13680
2527,1199,1,36,7,13680
2528,1200,1,166,3,13680
2529,1200,1,10,5,13680
2530,1201,1,240,6,13680
2531,1202,1,11,7,13680
2532,1202,1,5,8,13680
2533,1202,1,143,12,13680
2534,1202,1,348,5,13680
2535,1203,1,390,4,13740
2536,1203,1,259,8,13740
2537,1203,1,31,12,13740
2538,1204,1,42,6,13740
2539,1205,1,189,7,13740
2540,1205,1,142,8,13740
2541,1205,1,2,4,13740
2542,1206,1,6,5,13800
2543,1207,1,96,2,13800
2544,1208,1,2,5,13800
2545,1209,1,291,4,13800
2546,1210,1,21,5,13800
2547,1211,1,14,10,13860
2548,1212,1,48,1,13860
2549,1212,1,38,6,13860
2550,1213,1,391,9,13860
2551,1214,1,4,4,13860
2552,1215,1,1,11,13860
2553,1216,1,208,3,13860
2554,1217,1,42,11,13920
2555,1218,1,2,6,13980
2556,1219,1,296,5,13980
2557,1220,1,30,11,13980
2558,1220,1,100,10,13980
2559,1220,1,1,9,13980
2560,1220,1,13,11,13980
2561,1220,1,20,9,13980
2562,1221,1,30,12,13980
2563,1222,1,46,6,13980
2564,1223,1,499,8,13980
2565,1224,1,1,6,13980
2566,1225,1,126,2,13980
2567,1225,1,81,6,13980
2568,1226,1,162,4,13980
2569,1227,1,47,10,13980
2570,1227,1,156,4,13980
2571,1227,1,129,2,13980
2572,1227,1,93,11,13980
2573,1227,1,154,5,13980
2574,1228,1,144,7,13980
2575,1229,1,450,3,14040
2576,1229,1,329,2,14040
2577,1230,1,109,6,14040
2578,1230,1,0,6,14040
2579,1230,1,8,10,14040
2580,1231,1,34,6,14100
2581,1232,1,346,12,14160
2582,1232,1,23,8,14160
2583,1232,1,221,3,14160
2584,1233,1,8,3,14160
2585,1234,1,29,8,14160
2586,1235,1,275,10,14160
2587,1235,1,18,6,14160
2588,1235,1,63,10,14160
2589,1235,1,41,7,14160
2590,1235,1,59,12,14160
2591,1235,1,7,5,14160
2592,1235,1,57,4,14160
2593,1236,1,4,3,14160
2594,1237,1,307,8,14160
2595,1238,1,21,10,14160
2596,1239,1,45,8,14160
2597,1239,1,57,6,14160
2598,1240,1,197,10,14220
2599,1241,1,166,6,14220
2600,1241,1,291,7,14220
2601,1241,1,420,5,14220
2602,1241,1,6,8,14220
2603,1241,1,218,8,14220
2604,1241,1,37,4,14220
2605,1241,1,46,8,14220
2606,1241,1,72,11,14220
2607,1241,1,26,11,14220
2608,1241,1,40,11,14220
2609,1241,1,14,8,14220
2610,1242,1,107,8,14220
2611,1242,1,4,10,14220
2612,1242,1,414,4,14220
2613,1242,1,258,4,14220
2614,1242,1,3,3,14220
2615,1242,1,6,5,14220
2616,1243,1,28,8,14220
2617,1244,1,49,4,14220
2618,1244,1,35,10,14220
2619,1244,1,413,3,14220
2620,1245,1,410,5,14220
2621,1246,1,19,8,14220
2622,1246,1,27,2,14220
2623,1247,1,1,6,14220
2624,1247,1,35,2,14220
2625,1248,1,178,7,14220
2626,1248,1,24,7,14220
2627,1249,1,0,8,14220
2628,1250,1,17,7,14220
2629,1250,1,4,6,14220
2630,1250,1,212,9,14220
2631,1250,1,34,12,14220
2632,1251,1,15,8,14220
2633,1252,1,28,2,14280
2634,1252,1,20,9,14280
2635,1253,1,19,3,14280
2636,1254,1,30,10,14280
2637,1254,1,173,8,14280
2638,1254,1,45,10,14280
2639,1254,1,153,3,14280
2640,1255,1,57,12,14340
2641,1256,1,421,6,14340
2642,1256,1,6,7,14340
2643,1256,1,308,6,14340
2644,1257,1,65,6,14340
2645,1257,1,0,8,14340
2646,1258,1,8,1,14340
2647,1258,1,1,3,14340
2648,1259,1,269,9,14340
2649,1260,1,38,6,14400
2650,1260,1,0,8,14400
2651,1261,1,15,3,14400
2652,1261,1,173,9,14400
2653,1261,1,2,8,14400
2654,1261,1,23,5,14400
2655,1261,1,1,4,14400
2656,1261,1,451,6,14400
2657,1262,1,453,6,14400
2658,1263,1,2,2,14400
2659,1263,1,261,5,14400
2660,1263,1,22,10,14400
2661,1263,1,246,6,14400
2662,1263,1,45,8,14400
2663,1264,1,1,6,14460
2664,1265,1,57,1,14460
2665,1266,1,57,6,14460
2666,1266,1,203,8,14460
2667,1267,1,9,3,14520
2668,1267,1,31,7,14520
2669,1267,1,1,8,14520
2670,1267,1,14,10,14520
2671,1267,1,274,6,14520
2672,1267,1,234,12,14520
2673,1268,1,31,6,14520
2674,1269,1,7,8,14520
2675,1269,1,4,7,14520
2676,1269,1,48,7,14520
2677,1269,1,482,10,14520
2678,1270,1,11,11,14520
2679,1271,1,19,10,14580
2680,1272,1,34,11,14580
2681,1272,1,166,10,14580
2682,1273,1,1,4,14580
2683,1274,1,54,5,14580
2684,1274,1,40,8,14580
2685,1274,1,12,6,14580
2686,1275,1,9,4,14580
2687,1276,1,1,9,14580
2688,1276,1,150,9,14580
2689,1276,1,28,7,14580
2690,1276,1,26,6,14580
2691,1276,1,269,6,14580
2692,1277,1,2,8,14580
2693,1277,1,15,4,14580
2694,1277,1,6,7,14580
2695,1277,1,74,7,14580
2696,1278,1,476,5,14580
2697,1278,1,48,11,14580
2698,1279,1,46,6,14580
2699,1279,1,28,2,14580
2700,1280,1,301,7,14640
2701,1280,1,335,8,14640
2702,1280,1,2,9,14640
2703,1281,1,6,6,14640
2704,1281,1,290,5,14640
2705,1282,1,481,2,14700
2706,1283,1,79,10,14760
2707,1283,1,3,6,14760
2708,1283,1,19,8,14760
2709,1284,1,87,8,14760
2710,1285,1,6,5,14760
2711,1286,1,204,12,14760
2712,1287,1,23,4,14760
2713,1287,1,402,12,14760
2714,1288,1,13,10,14760
2715,1288,1,180,8,14760
2716,1289,1,1,8,14760
2717,1290,1,3,12,14760
2718,1290,1,4,2,14760
2719,1291,1,246,9,14820
2720,1291,1,123,6,14820
2721,1292,1,186,6,14820
2722,1293,1,174,6,14820
2723,1293,1,110,8,14820
2724,1293,1,153,5,14820
2725,1294,1,170,10,14820
2726,1295,1,21,6,14820
2727,1295,1,63,8,14820
2728,1295,1,2,2,14820
2729,1296,1,259,10,14880
2730,1296,1,125,10,14880
2731,1297,1,125,5,14880
2732,1298,1,47,9,14880
2733,1298,1,453,4,14880
2734,1299,1,176,2,14940
2735,1299,1,6,3,14940
2736,1300,1,3,7,14940
2737,1300,1,19,10,14940
2738,1300,1,436,6,14940
2739,1301,1,18,4,14940
2740,1302,1,49,9,15000
2741,1302,1,0,11,15000
2742,1302,1,148,6,15000
2743,1302,1,10,5,15000
2744,1302,1,42,2,15000
2745,1302,1,3,6,15000
2746,1303,1,18,10,15000
2747,1303,1,122,9,15000
2748,1303,1,215,9,15000
2749,1303,1,252,2,15000
2750,1304,1,220,6,15000
2751,1304,1,271,10,15000
2752,1304,1,9,8,15000
2753,1304,1,54,6,15000
2754,1305,1,460,5,15060
2755,1306,1,130,6,15060
2756,1307,1,88,7,15060
2757,1308,1,109,8,15060
2758,1308,1,6,6,15060
2759,1308,1,297,11,15060
2760,1309,1,0,8,15120
2761,1309,1,32,6,15120
2762,1309,1,181,4,15120
2763,1310,1,259,6,15120
2764,1311,1,171,10,15120
2765,1311,1,13,10,15120
2766,1312,1,49,6,15120
2767,1313,1,14,6,15180
2768,1313,1,107,8,15180
2769,1313,1,291,9,15180
2770,1314,1,102,12,15180
2771,1314,1,116,6,15180
2772,1315,1,111,10,15180
2773,1316,1,22,10,15240
2774,1316,1,284,7,15240
2775,1316,1,21,10,15240
2776,1316,1,334,4,15240
2777,1317,1,60,7,15240
2778,1318,1,107,4,15240
2779,1318,1,8,8,15240
2780,1318,1,12,2,15240
2781,1318,1,17,7,15240
2782,1319,1,54,7,15240
2783,1320,1,7,4,15300
2784,1320,1,18,5,15300
2785,1321,1,55,8,15300
2786,1322,1,9,8,15300
2787,1323,1,2,9,15300
2788,1323,1,14,1,15300
2789,1324,1,154,7,15300
2790,1324,1,93,9,15300
2791,1324,1,272,4,15300
2792,1324,1,38,6,15300
2793,1325,1,34,2,15360
2794,1325,1,43,12,15360
2795,1325,1,20,4,15360
2796,1326,1,59,3,15360
2797,1326,1,34,4,15360
2798,1327,1,83,4,15360
2799,1328,1,9,8,15360
2800,1328,1,494,4,15360
2801,1329,1,34,12,15360
2802,1330,1,99,4,15360
2803,1331,1,121,2,15360
2804,1332,1,149,10,15360
2805,1333,1,35,2,15420
2806,1333,1,319,8,15420
2807,1334,1,52,8,15420
2808,1334,1,77,10,15420
2809,1334,1,388,8,15420
2810,1335,1,321,8,15420
2811,1336,1,3,6,15480
2812,1336,1,215,5,15480
2813,1336,1,8,2,15480
2814,1337,1,68,5,15480
2815,1337,1,4,6,15480
2816,1337,1,171,6,15480
2817,1338,1,116,7,15480
2818,1339,1,10,7,15480
2819,1339,1,440,8,15480
2820,1340,1,478,2,15540
2821,1341,1,355,2,15540
2822,1341,1,326,11,15540
2823,1342,1,2,3,15540
2824,1342,1,42,8,15540
2825,1343,1,27,2,15540
2826,1343,1,368,4,15540
2827,1344,1,38,2,15540
2828,1344,1,34,6,15540
2829,1344,1,444,8,15540
2830,1344,1,86,10,15540
2831,1344,1,481,6,15540
2832,1345,1,325,6,15540
2833,1345,1,44,7,15540
2834,1345,1,18,3,15540
2835,1346,1,329,6,15540
2836,1347,1,81,6,15540
2837,1347,1,53,6,15540
2838,1348,1,35,4,15600
2839,1348,1,174,4,15600
2840,1349,1,101,5,15600
2841,1349,1,26,9,15600
2842,1350,1,0,1,15600
2843,1350,1,109,8,15600
2844,1351,1,66,9,15600
2845,1352,1,28,5,15600
2846,1352,1,57,5,15600
2847,1352,1,25,5,15600
2848,1353,1,58,12,15600
2849,1354,1,6,2,15660
2850,1355,1,241,3,15660
2851,1356,1,277,8,15660
2852,1356,1,119,12,15660
2853,1356,1,77,8,15660
2854,1357,1,20,7,15660
2855,1357,1,101,6,15660
2856,1358,1,199,3,15840
2857,1358,1,28,8,15840
2858,1359,1,42,7,15840
2859,1359,1,58,2,15840
2860,1359,1,40,6,15840
2861,1360,1,363,8,15840
2862,1361,1,161,6,15840
2863,1362,1,30,3,15840
2864,1363,1,274,6,15840
2865,1363,1,17,10,15840
2866,1364,1,98,6,15840
2867,1365,1,34,5,15840
2868,1365,1,458,2,15840
2869,1366,1,315,6,15900
2870,1366,1,122,1,15900
2871,1367,1,361,2,15900
2872,1368,1,198,8,15900
2873,1369,1,324,6,15900
2874,1369,1,317,8,15900
2875,1370,1,0,9,15900
2876,1371,1,54,7,15900
2877,1371,1,454,3,15900
2878,1371,1,1,5,15900
2879,1372,1,6,10,15900
2880,1372,1,309,4,15900
2881,1372,1,51,12,15900
2882,1372,1,41,10,15900
2883,1372,1,307,5,15900
2884,1373,1,7,9,15900
2885,1374,1,15,5,15960
2886,1374,1,1,6,15960
2887,1375,1,0,4,15960
2888,1376,1,17,10,15960
2889,1376,1,306,12,15960
2890,1376,1,48,12,15960
2891,1376,1,4,2,15960
2892,1377,1,24,12,16020
2893,1378,1,486,2,16020
2894,1379,1,438,3,16020
2895,1380,1,15,10,16020
2896,1381,1,11,2,16020
2897,1382,1,367,4,16020
2898,1382,1,86,1,16020
2899,1383,1,38,1,16080
2900,1383,1,30,6,16080
2901,1384,1,5,10,16080
2902,1384,1,4,1,16080
2903,1385,1,0,6,16080
2904,1385,1,438,11,16080
2905,1385,1,24,3,16080
2906,1386,1,100,7,16140
2907,1387,1,0,7,16140
2908,1388,1,117,7,16140
2909,1389,1,0,4,16200
2910,1390,1,27,10,16200
2911,1391,1,10,10,16200
2912,1392,1,96,11,16200
2913,1392,1,2,8,16200
2914,1393,1,329,8,16200
2915,1394,1,75,6,16200
2916,1394,1,36,4,16200
2917,1395,1,164,4,16200
2918,1396,1,409,6,16200
2919,1396,1,265,10,16200
2920,1396,1,197,8,16200
2921,1397,1,462,4,16200
2922,1398,1,39,11,16260
2923,1399,1,391,4,16260
2924,1399,1,408,9,16260
2925,1400,1,5,8,16260
2926,1401,1,79,9,16320
2927,1402,1,81,10,16320
2928,1403,1,9,10,16320
2929,1404,1,32,6,16320
2930,1405,1,18,4,16320
2931,1405,1,111,8,16320
2932,1405,1,161,2,16320
2933,1406,1,422,2,16380
2934,1406,1,0,8,16380
2935,1407,1,276,5,16380
2936,1407,1,0,5,16380
2937,1407,1,88,10,16380
2938,1408,1,6,12,16380
2939,1408,1,100,4,16380
2940,1408,1,129,8,16380
2941,1409,1,72,8,16380
2942,1410,1,40,10,16380
2943,1411,1,1,5,16440
2944,1411,1,92,3,16440
2945,1411,1,107,2,16440
2946,1412,1,47,5,16440
2947,1412,1,42,7,16440
2948,1413,1,115,12,16440
2949,1413,1,36,3,16440
2950,1413,1,2,9,16440
2951,1414,1,1,8,16440
2952,1414,1,70,8,16440
2953,1415,1,35,4,16440
2954,1416,1,19,7,16500
2955,1417,1,37,4,16500
2956,1418,1,448,6,16500
2957,1418,1,19,4,16500
2958,1419,1,170,4,16500
2959,1420,1,72,8,16500
2960,1421,1,162,10,16500
2961,1422,1,73,7,16560
2962,1422,1,3,10,16560
2963,1422,1,33,8,16560
2964,1422,1,7,4,16560
2965,1423,1,49,6,16560
2966,1424,1,355,10,16560
2967,1424,1,163,4,16560
2968,1424,1,46,6,16560
2969,1424,1,3,6,16560
2970,1424,1,276,2,16560
2971,1425,1,246,5,16560
2972,1425,1,5,7,16560
2973,1426,1,28,9,16560
2974,1426,1,0,4,16560
2975,1427,1,74,6,16620
2976,1427,1,4,10,16620
2977,1427,1,222,6,16620
2978,1427,1,385,10,16620
2979,1428,1,2,5,16680
2980,1429,1,327,4,16680
2981,1430,1,98,12,16680
2982,1431,1,16,6,16680
2983,1432,1,43,5,16680
2984,1433,1,115,7,16740
2985,1434,1,438,10,16740
2986,1435,1,248,1,16740
2987,1435,1,2,7,16740
2988,1435,1,20,5,16740
2989,1436,1,5,12,16740
2990,1436,1,26,7,16740
2991,1436,1,10,6,16740
2992,1436,1,22,1,16740
2993,1436,1,39,6,16740
2994,1437,1,9,7,16800
2995,1437,1,33,4,16800
2996,1438,1,0,6,16800
2997,1438,1,258,6,16800
2998,1438,1,146,10,16800
2999,1438,1,18,6,16800
3000,1438,1,176,7,16800
3001,1438,1,106,8,16800
3002,1438,1,4,5,16800
3003,1439,1,6,6,16800
3004,1439,1,81,4,16800
3005,1439,1,208,1,16800
3006,1440,1,184,5,16800
3007,1441,1,16,8,16800
3008,1442,1,403,6,16860
3009,1442,1,220,3,16860
3010,1443,1,298,8,16860
3011,1444,1,217,5,16860
3012,1445,1,485,5,16920
3013,1446,1,264,6,16920
