pod_id,item_id,qty,order_id,processed_time,task_type
154,189,1,881,10360,1
325,492,7,903,10393,1
288,286,2,901,10403,1
192,4,6,902,10405,1
192,-1,-1,-999,10405,2
387,13,2,908,10408,1
49,183,4,900,10412,1
137,24,8,903,10419,1
9,0,5,892,10425,1
142,29,7,912,10430,1
142,0,4,912,10430,1
263,288,10,897,10441,1
12,3,9,903,10444,1
12,45,8,903,10444,1
36,30,11,914,10445,1
0,267,1,890,10447,1
11,4,1,902,10449,1
11,-1,-1,-999,10449,2
264,4,5,911,10453,1
264,-1,-1,-999,10453,2
366,39,4,907,10465,1
366,45,6,907,10465,1
323,0,4,882,10466,1
323,0,6,890,10466,1
323,13,2,882,10466,1
391,94,11,922,10468,1
248,6,2,897,10472,1
248,-1,-1,-999,10472,2
10,127,6,922,10477,1
140,22,2,922,10494,1
140,1,10,922,10494,1
232,92,7,922,10505,1
87,436,3,898,10521,1
87,36,10,898,10521,1
14,245,2,898,10534,1
14,37,5,898,10534,1
414,46,8,909,10540,1
414,47,8,909,10540,1
256,1,5,920,10558,1
274,18,3,919,10568,1
132,9,3,909,10574,1
132,73,9,909,10574,1
132,3,12,909,10574,1
16,465,6,920,10577,1
400,2,8,915,10580,1
384,17,2,919,10585,1
208,416,6,918,10585,1
389,21,7,927,10591,1
217,193,8,915,10597,1
260,232,10,909,10601,1
66,52,9,910,10602,1
303,182,7,909,10614,1
64,37,5,913,10614,1
28,24,2,909,10621,1
289,174,11,916,10633,1
139,46,10,928,10654,1
139,1,10,928,10654,1
130,10,1,931,10678,1
112,240,8,917,10682,1
112,2,9,917,10682,1
134,212,8,917,10696,1
120,223,6,930,10698,1
120,11,8,930,10698,1
120,15,4,921,10698,1
161,36,1,930,10703,1
115,396,11,923,10714,1
115,1,7,923,10714,1
115,3,8,923,10714,1
2,20,4,917,10714,1
2,215,8,933,10714,1
332,199,8,921,10717,1
332,-1,-1,-999,10717,2
31,41,2,933,10731,1
31,205,8,925,10731,1
19,30,6,923,10735,1
19,22,8,923,10735,1
60,36,4,930,10736,1
60,37,8,930,10736,1
416,344,2,929,10738,1
128,10,2,926,10742,1
162,11,4,937,10747,1
300,45,4,930,10748,1
300,10,3,930,10748,1
385,345,10,935,10765,1
273,279,6,937,10772,1
7,44,9,924,10780,1
35,108,8,935,10794,1
396,117,11,940,10794,1
386,23,8,932,10794,1
202,145,3,934,10796,1
353,420,8,924,10808,1
361,147,6,941,10814,1
415,153,9,940,10818,1
167,115,4,940,10829,1
167,9,3,940,10829,1
22,12,4,936,10850,1
400,0,2,938,10852,1
400,95,10,938,10852,1
9,0,6,948,10857,1
136,0,5,943,10865,1
207,42,6,936,10869,1
207,15,6,936,10869,1
203,220,5,938,10872,1
203,15,8,947,10872,1
137,12,8,936,10883,1
312,322,5,938,10887,1
184,96,8,942,10902,1
184,16,4,942,10902,1
8,129,8,935,10906,1
30,28,6,939,10906,1
30,20,10,939,10906,1
206,197,6,942,10919,1
206,1,5,942,10919,1
259,16,2,942,10926,1
287,468,3,944,10928,1
287,28,4,944,10928,1
287,55,7,944,10928,1
154,384,7,944,10938,1
131,10,8,942,10940,1
21,88,9,939,10951,1
82,123,4,938,10951,1
82,40,8,949,10951,1
188,103,8,946,10954,1
360,170,2,935,10958,1
147,85,7,944,10961,1
11,4,2,952,10969,1
11,-1,-1,-999,10969,2
393,40,6,954,10970,1
387,33,9,955,10975,1
264,4,6,952,10980,1
264,-1,-1,-999,10981,2
192,50,11,951,10990,1
260,111,5,944,10998,1
13,11,4,945,11006,1
389,141,10,953,11015,1
195,97,7,956,11029,1
195,-1,-1,-999,11029,2
232,92,5,956,11037,1
162,171,5,953,11043,1
311,26,6,950,11050,1
311,49,6,950,11050,1
174,499,10,953,11059,1
6,15,7,950,11064,1
324,52,9,962,11065,1
138,35,3,953,11070,1
138,0,2,953,11070,1
163,243,3,945,11071,1
332,199,2,953,11076,1
332,-1,-1,-999,11077,2
128,463,12,963,11086,1
1,5,10,957,11093,1
80,401,7,950,11106,1
385,16,7,958,11109,1
320,369,10,963,11119,1
200,69,10,957,11132,1
23,339,9,958,11138,1
23,0,12,958,11138,1
137,156,1,960,11142,1
384,17,9,965,11152,1
364,235,9,960,11161,1
135,32,9,967,11166,1
98,141,3,967,11175,1
144,150,10,968,11179,1
352,115,3,959,11185,1
399,440,7,967,11194,1
198,16,6,959,11201,1
198,0,4,959,11201,1
7,44,10,961,11206,1
7,65,10,961,11206,1
357,480,5,967,11210,1
229,106,10,959,11218,1
229,-1,-1,-999,11218,2
376,76,1,959,11223,1
376,-1,-1,-999,11223,2
67,1,5,961,11228,1
67,4,6,961,11228,1
67,-1,-1,-999,11228,2
206,152,6,976,11228,1
206,-1,-1,-999,11228,2
132,9,6,974,11232,1
396,117,7,974,11242,1
193,18,9,961,11252,1
193,29,7,961,11252,1
161,483,10,971,11256,1
186,160,4,971,11263,1
186,-1,-1,-999,11263,2
293,2,4,961,11268,1
293,30,5,961,11268,1
202,9,10,969,11270,1
202,8,8,969,11270,1
37,160,4,972,11277,1
37,160,6,971,11277,1
37,-1,-1,-999,11277,2
259,48,2,961,11296,1
70,294,2,972,11301,1
72,499,8,964,11312,1
39,155,6,969,11329,1
39,2,8,969,11329,1
129,327,1,970,11334,1
15,131,6,961,11335,1
94,44,4,977,11354,1
94,8,8,982,11354,1
94,321,4,982,11354,1
128,10,6,973,11357,1
280,162,8,975,11364,1
280,-1,-1,-999,11364,2
188,103,10,966,11374,1
361,347,3,979,11384,1
225,51,8,978,11386,1
386,4,5,980,11395,1
386,-1,-1,-999,11395,2
34,468,6,983,11395,1
388,17,8,986,11412,1
265,210,10,984,11428,1
130,190,8,981,11439,1
199,79,3,981,11447,1
201,249,4,989,11457,1
335,9,8,990,11463,1
335,253,6,990,11463,1
234,143,4,981,11465,1
234,0,7,981,11465,1
192,182,6,987,11473,1
325,74,7,997,11483,1
218,8,7,989,11486,1
218,15,6,989,11486,1
387,33,4,994,11487,1
368,93,12,981,11493,1
368,49,8,981,11493,1
76,160,1,981,11499,1
76,-1,-1,-999,11499,2
226,274,2,985,11507,1
385,9,8,997,11519,1
131,32,8,985,11528,1
354,3,8,994,11531,1
354,42,6,994,11531,1
133,16,2,995,11535,1
304,429,8,993,11557,1
304,39,4,1004,11557,1
384,3,8,991,11567,1
5,22,4,988,11572,1
207,15,6,991,11579,1
143,186,8,991,11593,1
144,150,4,1000,11602,1
274,18,8,992,11602,1
418,3,10,1001,11604,1
418,14,4,1001,11604,1
414,248,4,1000,11611,1
10,299,3,1001,11612,1
392,47,10,1003,11627,1
256,148,6,1003,11639,1
128,131,8,998,11647,1
238,76,8,1000,11653,1
238,-1,-1,-999,11653,2
236,21,8,1007,11655,1
236,28,10,1007,11655,1
417,321,2,1003,11659,1
103,3,12,1002,11661,1
103,392,12,1002,11661,1
327,6,8,1007,11674,1
327,4,6,1007,11674,1
327,-1,-1,-999,11674,2
252,63,8,1002,11680,1
252,8,4,1002,11680,1
132,13,6,1006,11683,1
264,4,2,1007,11687,1
264,-1,-1,-999,11687,2
16,465,4,1002,11689,1
289,386,8,999,11700,1
108,5,3,1002,11702,1
108,143,4,1002,11702,1
399,9,5,1010,11715,1
399,3,7,1010,11715,1
37,160,8,981,11716,1
37,-1,-1,-999,11716,2
161,36,3,1002,11724,1
281,164,8,996,11730,1
336,23,2,1018,11734,1
336,18,12,1018,11734,1
9,127,7,1009,11736,1
77,127,8,1013,11750,1
130,375,6,1014,11754,1
42,435,6,1016,11777,1
42,42,8,1016,11777,1
88,2,12,1017,11778,1
88,18,6,1014,11778,1
266,16,8,1013,11779,1
258,1,6,1014,11788,1
260,232,6,1014,11801,1
291,241,1,1014,11805,1
17,396,10,1016,11813,1
257,126,7,1016,11826,1
131,32,9,1012,11827,1
80,32,9,1019,11842,1
80,9,2,1019,11842,1
319,25,6,1016,11848,1
319,41,8,1005,11848,1
225,77,2,1016,11854,1
122,388,5,1019,11860,1
122,91,8,1019,11860,1
73,67,2,1016,11865,1
73,-1,-1,-999,11865,2
259,48,10,1020,11870,1
263,42,4,1024,11872,1
64,37,6,1021,11875,1
305,384,6,1008,11881,1
145,15,7,1015,11885,1
362,128,6,1011,11891,1
362,-1,-1,-999,11892,2
38,206,6,1026,11901,1
169,81,4,1026,11908,1
169,-1,-1,-999,11909,2
2,265,6,1022,11913,1
162,117,2,1023,11922,1
245,101,8,1022,11935,1
74,81,8,1026,11936,1
74,14,9,1026,11936,1
74,-1,-1,-999,11936,2
261,103,8,1028,11949,1
262,45,12,1026,11952,1
201,10,6,1027,11955,1
201,108,11,1027,11955,1
141,16,3,1028,11957,1
163,243,2,1023,11973,1
224,85,8,1025,11975,1
288,286,6,1030,11982,1
361,147,8,1034,11987,1
237,184,10,1037,11998,1
152,36,8,1033,12008,1
13,11,1,1039,12010,1
128,10,9,1034,12023,1
147,77,12,1029,12032,1
204,133,8,1033,12037,1
204,-1,-1,-999,12037,2
96,237,9,1031,12042,1
387,13,5,1033,12047,1
267,46,6,1036,12051,1
3,20,8,1035,12059,1
293,61,1,1044,12062,1
1,7,8,1044,12075,1
161,36,1,1035,12086,1
46,144,8,1040,12087,1
130,10,8,1042,12098,1
5,29,8,1035,12103,1
416,86,7,1044,12106,1
14,92,8,1032,12112,1
396,178,6,1042,12112,1
219,89,4,1035,12117,1
140,22,10,1032,12126,1
101,352,2,1032,12137,1
101,216,5,1032,12137,1
358,166,2,1045,12143,1
196,200,1,1045,12152,1
9,0,4,1038,12164,1
386,25,8,1045,12175,1
386,4,6,1045,12175,1
386,-1,-1,-999,12175,2
287,2,6,1049,12176,1
372,0,6,1051,12180,1
372,32,3,1051,12180,1
355,275,4,1051,12189,1
257,7,12,1050,12193,1
263,42,9,1041,12204,1
264,4,4,1045,12208,1
264,13,5,1045,12208,1
264,-1,-1,-999,12208,2
166,2,10,1053,12216,1
129,327,3,1051,12223,1
137,24,3,1047,12226,1
415,63,7,1048,12227,1
148,315,9,1055,12239,1
385,345,10,1052,12243,1
105,292,5,1054,12254,1
265,40,6,1046,12256,1
136,0,2,1055,12261,1
133,7,10,1057,12265,1
258,1,4,1048,12265,1
259,31,5,1057,12273,1
391,336,8,1059,12284,1
262,364,7,1055,12285,1
224,85,5,1057,12291,1
324,52,10,1058,12305,1
33,22,10,1056,12308,1
362,128,4,1058,12318,1
362,-1,-1,-999,12319,2
195,276,4,1060,12323,1
113,51,11,1063,12329,1
113,49,10,1063,12329,1
204,133,6,1043,12347,1
204,-1,-1,-999,12347,2
44,431,9,1061,12353,1
248,79,6,1062,12360,1
0,447,9,1061,12365,1
392,23,10,1062,12374,1
381,136,3,1061,12379,1
40,28,2,1064,12387,1
40,19,5,1064,12387,1
389,141,3,1068,12388,1
138,0,2,1069,12401,1
138,35,5,1069,12401,1
138,40,4,1069,12401,1
138,38,3,1066,12401,1
208,416,2,1067,12402,1
131,32,11,1065,12405,1
1,14,2,1070,12411,1
364,192,10,1069,12417,1
2,20,2,1068,12420,1
257,126,4,1066,12427,1
372,0,8,1075,12442,1
372,132,9,1075,12442,1
128,10,6,1069,12443,1
287,2,4,1071,12451,1
232,137,5,1074,12461,1
6,1,5,1072,12461,1
258,1,8,1079,12478,1
196,343,7,1078,12488,1
275,58,12,1073,12491,1
383,11,4,1079,12494,1
383,156,6,1075,12494,1
225,471,4,1074,12500,1
127,98,12,1077,12509,1
161,6,8,1075,12517,1
161,-1,-1,-999,12517,2
147,77,6,1079,12528,1
355,275,6,1083,12529,1
265,39,12,1080,12534,1
8,1,10,1082,12544,1
204,133,6,1056,12545,1
204,-1,-1,-999,12545,2
132,73,6,1083,12551,1
109,66,6,1081,12556,1
5,27,6,1083,12572,1
5,22,6,1083,12572,1
393,40,6,1090,12575,1
388,8,10,1085,12593,1
293,13,8,1084,12593,1
293,2,8,1091,12593,1
178,473,4,1090,12595,1
145,175,7,1086,12606,1
353,420,12,1087,12608,1
400,306,12,1084,12610,1
337,53,8,1089,12620,1
337,-1,-1,-999,12620,2
385,9,9,1091,12625,1
241,17,6,1076,12638,1
241,4,6,1092,12638,1
241,-1,-1,-999,12638,2
384,2,2,1091,12639,1
0,333,4,1076,12647,1
13,165,9,1084,12659,1
235,23,2,1088,12668,1
235,34,2,1088,12668,1
386,4,2,1092,12682,1
386,-1,-1,-999,12682,2
310,13,6,1088,12691,1
310,44,9,1088,12691,1
390,8,12,1099,12709,1
256,148,8,1101,12723,1
129,405,2,1101,12730,1
392,47,6,1093,12730,1
392,104,8,1096,12730,1
412,174,12,1103,12753,1
412,46,4,1106,12753,1
132,13,9,1094,12755,1
132,3,8,1096,12755,1
225,77,8,1101,12767,1
206,152,8,1096,12769,1
206,-1,-1,-999,12769,2
73,67,2,1094,12776,1
73,-1,-1,-999,12776,2
113,40,5,1104,12787,1
113,73,8,1106,12787,1
5,29,9,1108,12791,1
220,65,3,1108,12799,1
337,53,5,1095,12800,1
337,-1,-1,-999,12800,2
208,11,4,1097,12802,1
208,38,8,1098,12802,1
208,19,6,1110,12802,1
197,416,12,1104,12806,1
192,366,3,1105,12814,1
384,17,8,1100,12827,1
74,0,7,1097,12840,1
74,0,10,1098,12840,1
74,14,11,1097,12840,1
284,12,5,1098,12851,1
284,-1,-1,-999,12851,2
137,4,5,1100,12857,1
137,-1,-1,-999,12857,2
264,4,6,1100,12868,1
264,-1,-1,-999,12869,2
287,50,9,1097,12875,1
287,245,8,1107,12875,1
15,110,10,1098,12899,1
15,3,6,1098,12899,1
334,49,8,1109,12904,1
334,14,6,1109,12904,1
66,359,4,1110,12908,1
417,391,2,1109,12911,1
330,114,2,1098,12914,1
12,448,6,1111,12916,1
12,45,10,1111,12916,1
381,136,7,1111,12937,1
381,-1,-1,-999,12937,2
99,155,7,1112,12939,1
14,291,6,1111,12949,1
129,3,6,1113,12950,1
259,48,2,1111,12955,1
22,10,8,1112,12961,1
22,26,6,1112,12961,1
313,12,6,1115,12963,1
313,-1,-1,-999,12963,2
270,290,11,1114,12973,1
128,131,2,1115,12975,1
131,320,8,1115,12995,1
39,155,12,1120,13009,1
386,25,8,1102,13030,1
327,440,10,1120,13030,1
327,6,4,1117,13030,1
327,-1,-1,-999,13030,2
105,372,7,1117,13043,1
392,104,10,1121,13045,1
320,451,4,1121,13055,1
172,496,9,1119,13058,1
45,254,6,1124,13068,1
356,392,3,1124,13076,1
328,337,8,1123,13080,1
192,50,10,1122,13092,1
5,48,4,1118,13093,1
325,74,3,1127,13097,1
257,99,4,1124,13101,1
54,97,10,1118,13110,1
54,-1,-1,-999,13110,2
287,2,10,1125,13114,1
1,7,6,1136,13123,1
361,147,10,1127,13130,1
147,85,7,1118,13136,1
213,39,10,1126,13140,1
213,404,8,1126,13140,1
7,68,9,1126,13153,1
396,211,8,1126,13171,1
396,80,5,1126,13171,1
259,12,1,1126,13174,1
259,-1,-1,-999,13174,2
384,34,8,1131,13185,1
137,12,8,1126,13189,1
137,4,1,1126,13189,1
137,-1,-1,-999,13189,2
148,19,8,1131,13199,1
136,96,11,1126,13204,1
385,9,8,1116,13204,1
261,226,4,1130,13206,1
261,145,7,1130,13206,1
224,70,12,1132,13218,1
46,144,7,1130,13219,1
330,114,2,1132,13224,1
386,25,6,1134,13240,1
270,23,2,1135,13246,1
394,44,8,1140,13251,1
363,158,5,1141,13270,1
363,145,7,1141,13270,1
99,164,4,1137,13278,1
293,52,11,1133,13288,1
229,335,7,1137,13291,1
9,127,10,1141,13301,1
217,25,10,1133,13315,1
217,442,9,1133,13315,1
138,35,2,1138,13328,1
138,40,4,1138,13328,1
271,417,8,1133,13329,1
392,123,3,1133,13337,1
388,17,6,1153,13339,1
3,12,2,1133,13344,1
3,-1,-1,-999,13344,2
1,340,6,1128,13345,1
4,30,2,1129,13351,1
2,308,4,1139,13353,1
372,0,5,1151,13364,1
372,248,9,1151,13364,1
0,100,11,1151,13380,1
389,34,10,1147,13386,1
44,102,5,1143,13395,1
147,77,10,1147,13402,1
257,99,8,1143,13406,1
112,84,4,1142,13412,1
172,186,4,1143,13423,1
172,26,8,1143,13423,1
128,10,9,1147,13427,1
263,42,6,1143,13437,1
64,109,8,1144,13441,1
126,132,3,1143,13445,1
142,0,7,1155,13453,1
71,259,4,1143,13454,1
196,20,8,1150,13461,1
353,193,4,1155,13462,1
352,78,5,1146,13465,1
131,32,10,1145,13470,1
39,2,6,1161,13474,1
269,37,7,1154,13484,1
386,30,6,1159,13486,1
324,52,10,1148,13508,1
12,105,12,1154,13508,1
381,136,11,1149,13514,1
381,-1,-1,-999,13514,2
191,229,6,1154,13518,1
165,489,9,1148,13523,1
350,219,2,1149,13543,1
406,11,9,1164,13550,1
406,0,10,1164,13550,1
384,2,1,1162,13555,1
198,277,5,1169,13568,1
14,37,4,1171,13586,1
297,219,10,1169,13590,1
297,39,4,1169,13590,1
388,17,2,1171,13591,1
323,425,1,1171,13594,1
99,164,6,1169,13601,1
279,386,11,1152,13606,1
145,107,8,1169,13615,1
133,7,4,1168,13619,1
133,27,11,1168,13619,1
385,252,2,1156,13627,1
1,35,7,1169,13628,1
3,272,8,1152,13633,1
167,33,3,1166,13648,1
167,14,10,1166,13648,1
273,450,10,1152,13650,1
64,37,8,1172,13651,1
69,456,5,1160,13655,1
312,339,5,1158,13658,1
132,185,6,1166,13674,1
132,9,4,1170,13674,1
0,333,10,1157,13679,1
259,12,7,1166,13687,1
259,-1,-1,-999,13687,2
257,7,1,1175,13692,1
386,31,9,1177,13697,1
5,22,8,1173,13700,1
229,106,8,1167,13709,1
229,-1,-1,-999,13709,2
262,48,3,1192,13720,1
264,4,6,1174,13729,1
264,-1,-1,-999,13729,2
137,4,6,1174,13738,1
137,-1,-1,-999,13738,2
376,76,5,1163,13742,1
376,-1,-1,-999,13742,2
67,355,7,1165,13745,1
225,51,10,1182,13761,1
22,13,1,1178,13771,1
22,26,1,1178,13771,1
140,227,10,1182,13777,1
400,188,9,1178,13786,1
400,-1,-1,-999,13786,2
248,79,9,1182,13793,1
147,77,7,1179,13799,1
186,260,5,1179,13809,1
186,-1,-1,-999,13809,2
247,46,5,1179,13826,1
247,4,6,1179,13826,1
247,-1,-1,-999,13826,2
389,21,11,1176,13831,1
408,260,1,1179,13832,1
408,-1,-1,-999,13832,2
223,24,4,1179,13840,1
417,321,8,1176,13845,1
129,196,6,1184,13854,1
416,476,12,1180,13859,1
74,85,4,1180,13869,1
289,174,2,1186,13872,1
21,66,3,1183,13877,1
40,234,7,1185,13890,1
293,59,3,1187,13903,1
117,414,11,1181,13912,1
117,1,10,1181,13912,1
1,467,6,1181,13923,1
393,198,7,1196,13934,1
128,10,2,1190,13955,1
3,12,8,1194,13965,1
3,-1,-1,-999,13966,2
132,39,6,1197,13966,1
307,239,3,1208,13977,1
307,42,2,1208,13977,1
141,116,10,1194,13988,1
141,25,5,1194,13988,1
130,318,10,1203,13988,1
7,73,6,1203,14000,1
295,230,3,1203,14008,1
64,1,8,1194,14013,1
64,230,10,1194,14013,1
394,42,6,1193,14014,1
94,31,6,1204,14022,1
94,9,2,1204,14022,1
26,14,8,1207,14026,1
321,488,2,1189,14027,1
59,10,4,1194,14030,1
59,39,6,1194,14030,1
325,429,4,1208,14033,1
169,2,8,1189,14049,1
349,68,5,1205,14050,1
405,28,8,1201,14096,1
391,404,8,1199,14111,1
385,9,5,1210,14122,1
137,24,8,1202,14123,1
354,15,4,1217,14127,1
262,45,6,1217,14137,1
257,415,5,1211,14137,1
188,103,6,1188,14138,1
411,98,12,1210,14141,1
331,83,2,1199,14147,1
83,49,3,1188,14152,1
83,8,5,1188,14152,1
363,145,8,1199,14161,1
328,64,5,1206,14161,1
208,19,4,1188,14168,1
208,38,3,1188,14168,1
143,0,3,1200,14176,1
143,41,6,1200,14176,1
384,17,4,1198,14177,1
392,43,4,1195,14185,1
164,269,6,1225,14193,1
388,41,6,1222,14197,1
289,153,12,1232,14212,1
376,94,12,1191,14215,1
267,46,11,1229,14216,1
128,10,6,1229,14225,1
219,89,5,1209,14236,1
330,71,6,1213,14252,1
330,-1,-1,-999,14252,2
260,231,9,1214,14259,1
213,41,6,1212,14270,1
213,33,12,1212,14270,1
293,61,10,1215,14276,1
5,48,3,1214,14283,1
265,17,7,1209,14283,1
192,217,6,1215,14288,1
259,12,8,1212,14297,1
259,-1,-1,-999,14297,2
345,218,4,1216,14298,1
345,-1,-1,-999,14298,2
3,12,1,1212,14302,1
3,-1,-1,-999,14302,2
156,14,8,1230,14310,1
177,169,6,1226,14323,1
177,29,8,1226,14323,1
390,207,1,1230,14329,1
76,83,8,1228,14337,1
416,86,6,1226,14349,1
401,8,6,1243,14351,1
365,424,4,1226,14361,1
365,4,3,1226,14361,1
365,-1,-1,-999,14362,2
84,43,10,1235,14362,1
84,157,10,1235,14362,1
84,-1,-1,-999,14362,2
387,33,4,1219,14370,1
241,4,2,1226,14388,1
241,16,9,1233,14388,1
241,-1,-1,-999,14388,2
196,130,6,1244,14389,1
137,24,3,1238,14407,1
128,177,9,1244,14414,1
110,130,5,1218,14419,1
290,14,7,1237,14422,1
290,26,12,1237,14422,1
290,5,6,1237,14422,1
386,31,3,1237,14442,1
386,30,10,1237,14442,1
388,41,2,1233,14449,1
1,5,8,1221,14451,1
385,9,8,1236,14464,1
258,1,9,1220,14464,1
354,15,3,1220,14472,1
23,163,6,1236,14473,1
403,5,3,1241,14480,1
142,0,12,1260,14490,1
144,206,11,1223,14498,1
146,194,6,1223,14509,1
246,63,9,1257,14513,1
29,140,6,1223,14521,1
29,-1,-1,-999,14521,2
410,59,8,1223,14535,1
283,28,7,1258,14538,1
406,0,12,1257,14541,1
406,11,6,1257,14541,1
288,377,2,1257,14546,1
96,237,9,1224,14546,1
136,312,6,1249,14547,1
7,44,10,1251,14563,1
392,23,5,1247,14564,1
389,25,4,1223,14573,1
412,28,6,1239,14580,1
2,20,8,1264,14591,1
393,47,3,1248,14599,1
82,123,1,1246,14605,1
259,16,10,1245,14606,1
259,478,8,1245,14606,1
325,74,8,1251,14617,1
400,2,10,1227,14618,1
22,74,6,1245,14638,1
22,10,9,1245,14638,1
166,2,3,1270,14639,1
13,11,5,1245,14646,1
352,226,4,1269,14661,1
404,266,5,1259,14663,1
403,78,3,1242,14669,1
385,9,3,1259,14675,1
225,77,12,1255,14677,1
9,0,4,1266,14678,1
188,103,6,1255,14686,1
386,30,7,1266,14699,1
161,6,4,1255,14705,1
161,8,10,1255,14705,1
161,-1,-1,-999,14705,2
265,40,5,1250,14713,1
366,105,11,1240,14717,1
366,-1,-1,-999,14717,2
228,14,5,1231,14719,1
228,1,6,1231,14719,1
227,171,2,1242,14724,1
263,37,10,1272,14731,1
137,30,8,1261,14738,1
327,6,8,1250,14743,1
327,-1,-1,-999,14743,2
128,10,1,1272,14745,1
1,5,7,1265,14750,1
49,183,6,1252,14755,1
49,28,10,1252,14755,1
62,337,8,1274,14756,1
328,481,6,1261,14762,1
258,1,4,1274,14765,1
170,54,8,1234,14793,1
89,56,4,1254,14803,1
194,115,8,1234,14807,1
64,37,6,1253,14819,1
264,4,6,1253,14830,1
264,-1,-1,-999,14831,2
219,3,4,1267,14838,1
219,55,10,1267,14838,1
11,4,6,1253,14842,1
11,-1,-1,-999,14842,2
330,17,2,1267,14848,1
330,71,3,1267,14848,1
330,-1,-1,-999,14848,2
285,172,4,1267,14855,1
285,-1,-1,-999,14855,2
26,6,2,1276,14861,1
26,24,10,1276,14861,1
26,-1,-1,-999,14861,2
248,6,2,1276,14867,1
248,-1,-1,-999,14867,2
5,22,7,1256,14880,1
70,294,9,1278,14885,1
38,396,4,1256,14889,1
38,-1,-1,-999,14889,2
43,119,4,1268,14893,1
403,356,8,1279,14897,1
403,3,4,1279,14897,1
174,18,4,1263,14906,1
174,61,10,1263,14906,1
224,320,5,1262,14907,1
316,159,3,1268,14919,1
48,16,12,1278,14925,1
204,121,3,1268,14930,1
204,-1,-1,-999,14930,2
348,121,3,1268,14938,1
348,-1,-1,-999,14938,2
181,121,2,1268,14967,1
181,-1,-1,-999,14967,2
121,12,6,1281,14971,1
121,8,7,1281,14971,1
121,-1,-1,-999,14971,2
195,97,4,1271,14986,1
195,-1,-1,-999,14986,2
143,0,12,1273,14988,1
416,344,2,1275,15011,1
257,490,8,1286,15017,1
393,40,5,1281,15028,1
130,87,3,1280,15036,1
243,202,6,1286,15047,1
29,6,5,1280,15058,1
29,-1,-1,-999,15058,2
281,36,3,1282,15073,1
281,283,6,1282,15073,1
154,401,2,1277,15078,1
154,34,6,1277,15078,1
419,18,6,1282,15084,1
200,69,8,1283,15084,1
349,68,5,1284,15111,1
7,68,7,1285,15130,1
354,142,6,1289,15140,1
384,91,7,1287,15141,1
386,23,8,1290,15142,1
2,205,8,1288,15173,1
64,109,2,1291,15187,1
137,9,4,1296,15197,1
137,12,8,1296,15197,1
137,4,6,1296,15197,1
137,-1,-1,-999,15198,2
67,1,8,1296,15218,1
67,4,6,1296,15218,1
67,-1,-1,-999,15219,2
6,1,5,1305,15243,1
246,40,5,1296,15248,1
246,168,9,1296,15248,1
246,47,7,1296,15248,1
39,205,6,1298,15257,1
410,20,5,1296,15263,1
410,154,4,1296,15263,1
259,8,2,1296,15270,1
66,52,6,1292,15280,1
159,66,4,1296,15291,1
159,0,10,1297,15291,1
288,478,5,1294,15301,1
46,140,7,1295,15306,1
46,-1,-1,-999,15306,2
20,105,6,1296,15312,1
20,-1,-1,-999,15313,2
138,38,6,1304,15336,1
138,0,10,1304,15336,1
32,291,3,1310,15353,1
178,13,3,1296,15363,1
178,30,6,1297,15363,1
178,3,10,1293,15363,1
400,2,6,1307,15365,1
56,5,10,1300,15380,1
56,1,6,1300,15380,1
8,1,11,1312,15380,1
285,172,1,1297,15386,1
285,-1,-1,-999,15386,2
169,2,7,1329,15393,1
98,141,6,1304,15397,1
206,1,8,1329,15412,1
206,158,4,1329,15412,1
103,150,6,1301,15416,1
256,148,2,1329,15418,1
387,33,8,1322,15422,1
356,41,9,1299,15439,1
356,18,6,1299,15439,1
356,2,9,1299,15439,1
356,-1,-1,-999,15439,2
75,188,6,1322,15445,1
75,-1,-1,-999,15445,2
89,102,10,1325,15451,1
39,2,4,1338,15463,1
39,17,8,1338,15463,1
39,-1,-1,-999,15463,2
412,2,2,1338,15470,1
412,-1,-1,-999,15470,2
351,28,10,1302,15485,1
351,35,5,1302,15485,1
133,16,1,1302,15492,1
133,7,1,1339,15492,1
384,3,2,1302,15499,1
129,338,5,1324,15512,1
419,18,6,1334,15512,1
96,295,10,1306,15512,1
326,46,9,1323,15523,1
200,69,8,1306,15539,1
54,97,8,1333,15554,1
54,7,12,1333,15554,1
54,-1,-1,-999,15554,2
127,2,3,1328,15559,1
127,33,4,1328,15559,1
127,-1,-1,-999,15559,2
1,7,5,1343,15564,1
293,52,7,1328,15572,1
293,-1,-1,-999,15572,2
306,102,3,1333,15572,1
161,36,2,1328,15582,1
187,75,12,1308,15604,1
187,-1,-1,-999,15604,2
44,292,9,1303,15605,1
6,1,6,1303,15619,1
128,39,8,1308,15631,1
116,25,3,1303,15638,1
116,205,9,1303,15638,1
248,6,2,1314,15639,1
248,-1,-1,-999,15639,2
316,159,5,1309,15640,1
143,0,5,1303,15649,1
386,4,2,1347,15655,1
386,-1,-1,-999,15655,2
15,110,8,1331,15664,1
376,76,4,1303,15664,1
376,-1,-1,-999,15664,2
232,180,6,1331,15683,1
196,200,8,1316,15685,1
340,31,8,1349,15701,1
340,22,2,1349,15701,1
126,282,10,1311,15710,1
121,6,6,1345,15724,1
121,-1,-1,-999,15724,2
394,90,10,1311,15744,1
401,24,6,1336,15748,1
401,20,6,1336,15748,1
313,12,8,1340,15758,1
313,13,6,1340,15758,1
313,-1,-1,-999,15759,2
259,8,6,1342,15760,1
