pod_id,item_id,qty,order_id,processed_time,task_type
263,288,10,897,10384,1
412,174,10,899,10401,1
197,26,4,904,10403,1
197,3,4,904,10403,1
386,30,11,914,10423,1
56,1,6,905,10430,1
56,1,9,899,10430,1
56,5,6,905,10430,1
92,245,2,898,10437,1
369,199,8,921,10438,1
369,-1,-1,-999,10439,2
353,15,4,921,10448,1
2,205,8,925,10451,1
60,37,5,898,10459,1
60,36,10,898,10459,1
34,436,3,898,10467,1
366,39,4,907,10482,1
366,45,6,907,10482,1
241,17,7,899,10482,1
241,4,2,905,10482,1
241,-1,-1,-999,10482,2
27,4,5,911,10492,1
27,-1,-1,-999,10492,2
416,344,2,929,10508,1
142,29,7,912,10509,1
142,0,4,912,10509,1
261,145,3,934,10515,1
64,37,5,913,10520,1
264,215,8,933,10523,1
155,193,8,915,10538,1
388,41,2,933,10541,1
28,24,2,909,10543,1
287,2,8,915,10553,1
419,18,3,919,10562,1
412,174,11,916,10579,1
132,9,3,909,10584,1
132,73,9,909,10584,1
132,3,12,909,10584,1
384,17,2,919,10586,1
265,465,6,920,10597,1
414,46,8,909,10605,1
414,47,8,909,10605,1
258,1,5,920,10608,1
385,345,10,935,10613,1
260,232,10,909,10619,1
35,108,8,935,10625,1
303,182,7,909,10630,1
8,129,8,935,10636,1
56,1,10,922,10637,1
56,94,11,922,10637,1
360,170,2,935,10641,1
19,22,2,922,10666,1
19,22,8,923,10666,1
19,30,6,923,10666,1
361,147,6,941,10670,1
14,92,7,922,10679,1
9,127,6,922,10691,1
134,212,8,917,10702,1
7,44,9,924,10706,1
224,85,7,944,10726,1
266,111,5,944,10736,1
396,117,11,940,10738,1
115,396,11,923,10741,1
115,1,7,923,10741,1
115,3,8,923,10741,1
112,240,8,917,10745,1
112,2,9,917,10745,1
128,10,2,926,10748,1
239,384,7,944,10749,1
415,153,9,940,10751,1
2,20,4,917,10752,1
188,103,8,946,10762,1
353,420,8,924,10762,1
167,115,4,940,10762,1
167,9,3,940,10762,1
287,468,3,944,10770,1
287,28,4,944,10770,1
287,55,7,944,10770,1
389,21,7,927,10774,1
139,46,10,928,10803,1
139,1,10,928,10803,1
60,36,2,930,10819,1
60,37,8,930,10819,1
264,4,6,952,10821,1
264,-1,-1,-999,10821,2
208,416,6,918,10822,1
120,223,6,930,10840,1
120,11,8,930,10840,1
271,4,2,952,10844,1
271,-1,-1,-999,10844,2
300,45,4,930,10853,1
300,10,3,930,10853,1
393,40,8,949,10858,1
161,36,3,930,10861,1
130,10,1,931,10866,1
14,279,6,937,10878,1
387,33,9,955,10879,1
207,42,6,936,10891,1
207,15,6,936,10891,1
386,23,8,932,10891,1
28,12,4,936,10898,1
416,11,4,937,10901,1
284,12,8,936,10910,1
66,52,9,962,10915,1
30,28,6,939,10924,1
30,20,10,939,10924,1
21,88,9,939,10939,1
206,197,6,942,10957,1
206,1,5,942,10957,1
192,50,11,951,10966,1
136,10,8,942,10980,1
136,96,8,942,10980,1
128,463,12,963,10984,1
260,220,5,938,10990,1
9,0,5,943,10990,1
72,499,8,964,10997,1
320,369,10,963,11000,1
259,16,6,942,11002,1
400,0,2,938,11013,1
400,95,10,938,11013,1
354,15,8,947,11016,1
312,322,5,938,11021,1
392,123,4,938,11028,1
218,15,7,950,11028,1
154,401,7,950,11041,1
265,40,6,954,11044,1
138,0,6,948,11052,1
118,0,2,953,11071,1
118,499,10,953,11071,1
188,103,10,966,11084,1
311,26,6,950,11090,1
311,49,6,950,11090,1
144,150,10,968,11103,1
13,11,4,945,11103,1
389,141,10,953,11106,1
162,171,5,953,11116,1
128,327,1,970,11124,1
1,35,3,953,11124,1
163,243,3,945,11134,1
23,339,9,958,11154,1
23,0,12,958,11154,1
39,155,6,969,11157,1
39,2,8,969,11157,1
195,97,7,956,11167,1
195,-1,-1,-999,11167,2
202,9,10,969,11181,1
202,8,8,969,11181,1
369,199,2,953,11185,1
369,5,10,957,11185,1
369,-1,-1,-999,11185,2
161,483,10,971,11190,1
3,69,10,957,11201,1
186,160,10,971,11207,1
186,-1,-1,-999,11207,2
206,152,6,976,11207,1
206,-1,-1,-999,11207,2
134,16,7,958,11214,1
70,294,2,972,11222,1
198,16,6,959,11230,1
198,0,4,959,11230,1
7,44,4,977,11242,1
146,235,9,960,11245,1
37,160,4,972,11250,1
37,-1,-1,-999,11250,2
148,106,10,959,11261,1
148,-1,-1,-999,11261,2
14,92,5,956,11272,1
137,156,1,960,11277,1
352,115,3,959,11285,1
376,76,1,959,11291,1
376,-1,-1,-999,11291,2
67,347,3,979,11297,1
157,29,7,961,11314,1
157,17,9,965,11314,1
384,468,6,983,11316,1
225,51,8,978,11330,1
265,210,10,984,11340,1
105,44,10,961,11341,1
105,18,9,961,11341,1
220,65,10,961,11364,1
220,131,6,961,11364,1
90,4,6,961,11387,1
90,32,9,967,11387,1
192,182,6,987,11387,1
90,-1,-1,-999,11387,2
19,1,5,961,11403,1
19,30,5,961,11403,1
289,429,8,993,11404,1
399,440,7,967,11415,1
133,16,2,995,11416,1
82,2,4,961,11427,1
82,48,2,961,11427,1
99,164,8,996,11432,1
414,248,4,1000,11438,1
162,117,7,974,11440,1
128,10,6,973,11451,1
301,386,8,999,11452,1
348,76,8,1000,11456,1
348,-1,-1,-999,11456,2
23,162,8,975,11465,1
23,-1,-1,-999,11465,2
409,480,5,967,11482,1
409,9,6,974,11482,1
305,384,6,1008,11489,1
264,4,5,980,11493,1
264,-1,-1,-999,11493,2
103,150,4,1000,11494,1
98,141,3,967,11500,1
368,93,12,981,11528,1
368,49,8,981,11528,1
388,41,8,1005,11542,1
234,143,4,981,11546,1
234,0,7,981,11546,1
9,127,7,1009,11547,1
248,79,3,981,11554,1
176,128,6,1011,11567,1
176,-1,-1,-999,11567,2
130,190,8,981,11568,1
70,8,8,982,11587,1
70,321,4,982,11587,1
418,3,10,1001,11591,1
418,14,4,1001,11591,1
37,160,9,981,11602,1
37,-1,-1,-999,11602,2
203,15,7,1015,11646,1
271,4,2,1007,11657,1
271,-1,-1,-999,11657,2
47,21,8,1007,11682,1
47,28,10,1007,11682,1
327,6,8,1007,11704,1
327,4,6,1007,11704,1
327,-1,-1,-999,11704,2
141,16,8,1013,11707,1
