pod_id,item_id,qty,order_id,processed_time,task_type
269,37,7,887,10252,1
46,144,2,896,10255,1
257,126,9,887,10267,1
273,1,9,899,10274,1
273,43,8,906,10274,1
265,4,6,902,10277,1
265,39,4,907,10277,1
265,-1,-1,-999,10277,2
412,174,10,899,10291,1
209,286,2,901,10291,1
209,45,6,907,10291,1
24,152,10,875,10308,1
60,37,5,898,10308,1
60,36,8,898,10308,1
271,4,1,902,10313,1
271,-1,-1,-999,10313,2
263,288,10,897,10325,1
132,9,3,909,10335,1
132,73,9,909,10335,1
132,3,12,909,10335,1
132,13,2,908,10335,1
66,52,9,910,10339,1
115,143,6,894,10339,1
115,1,2,894,10339,1
248,6,2,897,10345,1
248,-1,-1,-999,10345,2
260,232,10,909,10351,1
87,436,3,898,10355,1
87,36,2,898,10355,1
264,4,5,911,10363,1
264,-1,-1,-999,10363,2
414,46,8,909,10375,1
414,47,8,909,10375,1
12,3,9,903,10380,1
12,45,8,903,10380,1
137,24,2,909,10381,1
92,245,2,898,10387,1
400,2,8,915,10395,1
401,24,8,903,10408,1
50,182,7,909,10408,1
288,37,5,913,10418,1
215,492,7,903,10428,1
215,26,4,904,10428,1
289,174,11,916,10436,1
129,3,4,904,10437,1
178,18,3,919,10456,1
178,416,6,918,10456,1
217,193,8,915,10457,1
388,17,2,919,10461,1
369,199,8,921,10466,1
369,-1,-1,-999,10467,2
145,15,4,921,10476,1
56,1,6,905,10478,1
56,5,6,905,10478,1
2,205,8,925,10490,1
134,212,8,917,10496,1
112,240,8,917,10518,1
112,2,9,917,10518,1
128,10,2,926,10523,1
142,29,7,912,10524,1
142,0,4,912,10524,1
353,420,8,924,10543,1
140,22,2,922,10543,1
140,1,10,922,10543,1
27,4,2,905,10550,1
27,-1,-1,-999,10550,2
402,20,4,917,10564,1
402,44,9,924,10564,1
418,94,11,922,10567,1
139,46,10,928,10568,1
139,1,10,928,10568,1
389,21,7,927,10578,1
9,127,6,922,10579,1
261,145,3,934,10583,1
232,92,7,922,10591,1
336,11,8,930,10597,1
336,23,8,932,10597,1
37,223,6,930,10610,1
37,10,3,930,10610,1
19,30,6,923,10621,1
19,1,7,923,10621,1
19,22,8,923,10621,1
322,36,5,930,10623,1
322,45,4,930,10623,1
263,37,8,930,10635,1
115,396,6,923,10642,1
115,3,8,923,10642,1
17,396,5,923,10652,1
168,215,8,933,10666,1
416,344,2,929,10666,1
195,10,1,931,10681,1
195,41,2,933,10681,1
237,1,5,920,10681,1
237,345,10,935,10681,1
400,12,4,936,10693,1
14,279,6,937,10702,1
207,42,6,936,10705,1
207,15,2,936,10705,1
265,30,11,914,10705,1
265,465,6,920,10705,1
8,129,8,935,10719,1
314,12,8,936,10722,1
314,15,4,936,10722,1
35,108,8,935,10733,1
136,10,8,942,10733,1
136,96,8,942,10733,1
13,11,4,937,10737,1
323,0,2,938,10738,1
323,95,10,938,10738,1
360,170,2,935,10740,1
260,220,5,938,10747,1
206,197,6,942,10751,1
206,1,5,942,10751,1
396,117,11,940,10752,1
266,16,6,942,10773,1
312,322,5,938,10790,1
21,88,9,939,10794,1
392,123,4,938,10797,1
415,153,9,940,10798,1
167,115,4,940,10808,1
167,9,3,940,10808,1
163,243,3,945,10814,1
30,28,6,939,10816,1
30,20,10,939,10816,1
393,40,8,949,10823,1
361,147,6,941,10823,1
130,0,5,943,10829,1
130,0,6,948,10829,1
149,11,4,945,10830,1
203,15,8,947,10837,1
147,85,7,944,10847,1
188,103,8,946,10851,1
18,28,4,944,10857,1
281,384,7,944,10868,1
161,111,5,944,10879,1
287,468,3,944,10895,1
287,55,7,944,10895,1
23,339,9,958,10904,1
23,0,12,958,10904,1
1,5,10,957,10911,1
234,50,11,951,10922,1
200,69,10,957,10933,1
190,40,6,954,10942,1
190,16,7,958,10942,1
364,235,9,960,10948,1
198,16,6,959,10958,1
198,0,4,959,10958,1
352,115,3,959,10966,1
53,97,7,956,10979,1
53,-1,-1,-999,10979,2
324,18,9,961,10985,1
324,4,6,961,10985,1
324,52,9,962,10985,1
324,-1,-1,-999,10985,2
137,156,1,960,10990,1
229,106,10,959,10995,1
229,-1,-1,-999,10995,2
84,29,7,961,11009,1
84,30,5,961,11009,1
320,369,10,963,11011,1
15,131,6,961,11020,1
128,463,12,963,11030,1
232,92,5,956,11040,1
348,76,1,959,11045,1
348,-1,-1,-999,11046,2
7,44,10,961,11048,1
7,65,10,961,11048,1
400,2,4,961,11058,1
131,32,9,967,11064,1
311,26,6,950,11066,1
311,49,6,950,11066,1
309,1,5,961,11070,1
309,48,2,961,11070,1
144,150,10,968,11080,1
261,103,10,966,11087,1
72,499,8,964,11100,1
145,15,7,950,11102,1
98,141,3,967,11102,1
80,401,7,950,11114,1
155,480,5,967,11124,1
155,17,9,965,11124,1
399,440,7,967,11137,1
130,10,6,973,11144,1
37,160,4,972,11164,1
37,160,6,971,11164,1
37,-1,-1,-999,11164,2
11,499,10,953,11167,1
161,483,10,971,11178,1
419,141,10,953,11181,1
70,294,2,972,11189,1
138,35,3,953,11200,1
138,0,2,953,11200,1
138,33,9,955,11200,1
396,117,7,974,11201,1
186,160,4,971,11204,1
186,-1,-1,-999,11204,2
369,199,2,953,11205,1
369,-1,-1,-999,11205,2
385,9,6,974,11213,1
162,171,5,953,11213,1
202,9,10,969,11239,1
202,8,8,969,11239,1
129,327,1,970,11245,1
265,4,2,952,11255,1
265,-1,-1,-999,11255,2
206,152,6,976,11256,1
206,-1,-1,-999,11256,2
39,155,6,969,11260,1
39,2,8,969,11260,1
280,162,8,975,11275,1
280,-1,-1,-999,11275,2
384,468,6,983,11275,1
94,8,8,982,11279,1
94,321,4,982,11279,1
264,4,6,952,11284,1
264,-1,-1,-999,11285,2
131,32,8,985,11285,1
370,210,10,984,11301,1
7,44,4,977,11310,1
226,274,2,985,11314,1
225,51,8,978,11330,1
234,143,4,981,11343,1
234,0,7,981,11343,1
364,190,8,981,11355,1
271,4,5,980,11362,1
271,-1,-1,-999,11362,2
368,93,12,981,11382,1
368,49,8,981,11382,1
76,160,1,981,11386,1
76,-1,-1,-999,11386,2
199,79,3,981,11403,1
192,182,6,987,11412,1
388,17,8,986,11417,1
5,22,4,988,11431,1
386,186,8,991,11449,1
335,9,8,990,11454,1
335,253,6,990,11454,1
354,15,4,991,11468,1
354,3,8,991,11468,1
165,33,4,994,11485,1
165,42,6,994,11485,1
135,15,2,991,11491,1
201,249,4,989,11511,1
201,8,7,989,11511,1
67,347,3,979,11513,1
132,3,8,994,11515,1
132,9,8,997,11515,1
325,74,7,997,11528,1
363,15,6,989,11553,1
37,160,8,981,11562,1
37,-1,-1,-999,11562,2
289,429,8,993,11582,1
281,164,8,996,11596,1
414,47,10,1003,11600,1
414,321,2,1003,11600,1
301,386,8,999,11610,1
36,18,8,992,11629,1
133,16,2,995,11635,1
128,131,8,998,11646,1
256,148,6,1003,11648,1
260,41,8,1005,11681,1
103,150,4,1000,11698,1
238,76,8,1000,11716,1
238,-1,-1,-999,11716,2
387,13,6,1006,11738,1
361,248,4,1000,11751,1
265,39,4,1004,11791,1
9,127,7,1009,11797,1
418,3,10,1001,11813,1
418,14,4,1001,11813,1
10,299,3,1001,11821,1
16,3,12,1002,11871,1
16,465,4,1002,11871,1
417,392,12,1002,11890,1
108,5,3,1002,11903,1
108,143,4,1002,11903,1
252,63,8,1002,11936,1
252,8,4,1002,11936,1
161,36,3,1002,11944,1
131,32,9,1012,11995,1
399,9,5,1010,12025,1
399,3,7,1010,12025,1
47,21,8,1007,12066,1
47,28,10,1007,12066,1
327,6,8,1007,12192,1
327,4,6,1007,12192,1
327,-1,-1,-999,12192,2
241,4,2,1007,12237,1
241,16,8,1013,12237,1
241,-1,-1,-999,12237,2
