pod_id,item_id,qty,order_id,processed_time,task_type
392,47,6,1093,14014,1
261,9,8,1116,14028,1
34,468,6,983,14028,1
230,440,6,863,14035,1
4,9,4,1170,14042,1
22,103,8,946,14042,1
131,10,1,931,14043,1
1,7,1,1175,14083,1
138,43,8,906,14084,1
109,66,3,1183,14087,1
136,10,2,1190,14090,1
134,14,2,1070,14098,1
387,33,9,955,14104,1
64,109,8,1144,14112,1
289,429,8,993,14171,1
99,33,4,1219,14190,1
384,3,6,1113,14216,1
135,32,11,1065,14217,1
388,17,4,1198,14223,1
268,21,7,927,14232,1
389,66,6,1081,14243,1
301,386,8,999,14314,1
78,164,8,996,14344,1
66,17,6,1153,14461,1
207,174,2,1186,14631,1
419,18,8,992,14738,1
288,37,8,1172,16034,1
141,32,10,1145,16038,1
320,17,8,986,16072,1
392,23,5,1247,16085,1
12,44,8,1140,16106,1
394,42,9,1041,16118,1
237,184,10,1037,16122,1
386,23,2,1135,16123,1
49,183,4,900,16151,1
318,290,11,1114,16171,1
64,37,6,1021,16183,1
137,30,6,1159,16225,1
405,28,7,1258,16239,1
388,8,6,1243,16267,1
258,1,10,1082,16300,1
314,37,5,913,16305,1
129,3,4,1279,16310,1
5,48,3,1192,16344,1
288,478,5,1294,16384,1
6,1,5,1072,16428,1
265,17,2,1171,16505,1
323,425,1,1171,16517,1
